7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0.003095488798164555,0.01641786640919825,0.012251593188589427,0.03069208715381324,0.057817582231734034,0.03396360239649147,0.03203713280750908,0.04005511496079204,0.043111581350332474,0.029942916861658755,0,0.014404729505672708,0.034172346699775286,0.010758042670874931,0.019095643823517295,0.01926303268381282,0,0.03478187312914432,0,NA,0.0462805250549724,0.028363328379792753,0.011231105551696843,0.00382220507259329,0.012320231355099543,0,0.017792880902228546,0.008737413855448484,0.06008733218301857,0.00904708982128468,0.009835756961602934,0.010397785422678902,7.823544238616625e-4,0,0.02151265758452035,0.0498877622772643,0.016696745243212765,0.003911999123993681,0.023898523754168587,0.02007590859277469,0.015070399584629055,0.011215031407771641,0.03157943782834465,0.039367787793670374,0,0.01910357965497411,0.01049562893673408,0.01973785375477319,0.07410015347426321,0.004665246299421466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0,0.07475076890645474,0,0.00871551503060136,0.005779374918149835,0.005680451554835244,0,0.04810354566388107,0.021458581558578264,0.028362415385014782,0.08425996438693793,0.04738617712080388,0.018718631966070955,0.013429161501787142,0.02994716358024852,0.05179943562522212,4.3561394586524e-4,0.013083169001163941,0,NA,0.06606168185149988,0,0.04731697213811478,0.06672495729219864,0.03476014142633744,0.00614477378185867,0.021916731726654873,0.0429002733395669,0,0.021185715377449954,0.06841773403152968,0.01363797637663696,0.034750692523153666,0.04484953534392892,0.005281208379809258,0,0.013306381250615404,0.05893688466238688,0.03937111815065011,0.012601645326567747,0,0.05641974053468495,0.026280399853593716,0.025811720839249513,0.10542062591888564,0.03308528060308248,0,0.007018187583145743,0,0.03735175979492697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0,0.00099266847660375011,0.00394652564428054,0.04613811788652312,0.04948468387058837,0.024981921690542787,0,0.03815543596658716,0.03696072095194843,0.04790987910348215,0,0,0.08789629298781285,0.04505836421575668,0.07362495484990007,0.039484587332622334,0.2886255599556818,0.049210395618082166,0,NA,0.005864213538643933,0.18520812367168685,0.03388444467819441,0,0.01913544229016985,0.02160376984853096,0.04568204243199786,0.1311291691996387,0.03759960070041422,0.12214096530417934,0.02054602434378226,0.07452464819572406,0.063418353023379,0.030402159801258294,0.06599727300162214,0.02445515441972417,0.1316814259029131,0.043561487513025854,0.03837629024157816,0,0.01241898825888573,0.024752353769966488,0.06746120397375056,0.017056496684815067,0.00433939939511512,0.06547395771744172,0.40780274796674726,0.12807451820722568,2.94532152758355e-4,0.2732510984259308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0.03333339991729857,0.00106693474630304,0.0020884614801106936,0,0.00221371534209549,0,0.023142859299144725,0.0065008544499119605,0,0.017270512005177957,0,0.00627512814958193,0,0,0.013393979592447546,0.03446063398997738,0,0.003809668763492085,0.0088039296725494,NA,0,0.03593060171334251,0.01021170307015035,0,0.07061259318505533,0.08664773052605536,0.08844246573800174,0.0357919212820604,0.04117424246595255,0,0.03803422716972592,0.07474791517334302,0.051852788729374696,0.0017627436457479733,0.018184370102139105,0.0175090764006397,0.014051013981760724,0.03966836591349657,0.01905378555870368,0.027788355013768425,0.003345527998849785,0.03637918537834241,0.044296563151841876,0.07667008572658617,0,0.027635939144060512,0,0.042545622762038944,0.030681944646727237,0.00882847442499697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.027870085616483426,0.01922426109553535,0.019425212158138517,0.00841109413675239,0.019492306699814645,0.022521343863503317,0.021438808195890058,0.017781860659827706,0.02237619633582139,0.008984519833434738,0.05701774319812863,0.045132220326489746,0.013630872298013711,0.02533880801482135,0.03299170432676496,0.0383280789114495,0,0.008360233967342208,0.0339887560107495,NA,0.012932648759893977,0,0,0.00613547992625192,0.0490733595549323,0.023024958706004885,0,0,0,0,0.03916792764669723,0.01927549866801972,0.02581862033214468,0.00350527792131134,0,0.0221669168016192,0.00300645327647162,0.010183140585809264,0.028718280280304622,0.007003149784099947,0.03519762814146292,0.05293099604511134,0.014907219722267568,0.011077351072879488,0,0.00432450303652894,0,4.690256714934567e-4,0.007304369869895815,0.02291522532572083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0.003057082739506325,0,0,0.040582355402579054,0.008740079941178466,0.004917956481546776,0,0.032808852951408035,0.05501831326019452,0.010095938829689542,0.14302574629828452,0.07730944481189471,0.028738564608354028,0.07533809949168573,0.14833895800256564,0.01658396131156711,0.3563255938248192,0.060177934460640924,0,NA,0.06350576472768002,0.05180730180957113,0.28555679545171786,0.01189079057235913,0,0,0,0.07380606369925334,0,0.36773560436021846,0.024756063419976056,0.04383602816579106,0.016586724668891703,0.12215260831889606,0.02937832897110366,4.2378767797182e-4,0.11269230027157946,0,0.007647552898211785,0.03509358687685409,0,0.0453678524247279,0.003430394676206904,0,0,0.07444834521321808,0.1463863928779721,0.038961913377331986,0.040137989245275354,0.07658727959983043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.025260157464307258,0.024372505470471303,0.07481029602129631,0.015268969655925963,0.00123283882559717,0.0072320549277490225,0.09288787723338537,0.031193227019403098,0.03086051100997914,0.041795368777418275,0,0.04793254001993632,0.01615210860806167,0.03288122089679302,0.02438590237957987,0.040467056041677926,0,0.040941001045364515,0.05335965404393192,NA,0.009128884443145954,0.00472216335715019,0.01166194334066708,0,0.04446442615567759,0.07573032441746405,0,0.00942541955736547,0.03175487739569299,0.01011054075965111,0.02460032389938402,0.004226232926374587,0.03778321948684075,0.01782943630625003,0.019042842265410174,0.11378325935209611,0,0.020980391031442506,0.05231170891849169,0.07276941103155621,0.11686764343325763,0.09081570308941728,0.024455232936341286,0.048360451384304795,0,0.006932897923437064,0,0.007993552221980614,0.07861817138452579,0.050802686105995525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0.03609345615285816,0,0.0016069163387624965,0.04231257938968753,0.028911581503615835,0.01886282784069904,0,0.022941613928153325,0.03807501754075554,0.0028166589374525462,0,0.15431207095629323,0.07726007118455899,0.05017125056709566,0.0793923761817676,0.027875623282343498,0,0.06795265315044856,0,NA,0.09353404219018048,0.06215029318944644,0.08382500772317586,4.7936449076407e-4,0.060382858349202435,0.02138619439613485,0.0223945559145593,0.10552339906051209,0,0.07763558516971567,0.03463703375519659,0.04794569073514215,0.04391111144069584,0.01004635369411597,0.016372985197058543,0,0.05582277095849313,0.02273509715786293,0,0.06704868275478214,0,0.05626816143734505,0.026386927634430284,0.036570884115089644,0,0.0629608161535885,0.04208595843925012,0.017800278819402018,6.00898651847855e-4,0.01287657668876688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0.039984051321697606,0,0.08307978497025932,0.0015230494724415113,0.01718682950981723,0.020850810016156306,0.08704156093103044,0.023274138451013695,0.004772762870471682,0.03404758615916472,0,0.03066715176620717,0.04325777531667463,0.05591109748770228,0.03981344055694333,0.02845192391333984,0,0.013203081437726997,0.04972614747814696,NA,0.007266314666464672,0.04984697035404196,0.005855949659711262,0,0.074990595808994,0.13068958854479282,0.07239286222186914,0.051476581135648666,0.00937220677251725,0.04544467122019838,0.04784062227777505,0.004293606198485076,0.042891253737578364,0,0.04632829437082301,0.17197720908079514,0,0.0016152229944319811,0.036917365214672114,0.004225177551221412,0.00697753433704564,0.04030965396297087,0.0388702639952422,0.07061780477751221,0.20064181536360337,0.034600638607329086,0,0.0019516186093560732,0.07774224443294636,0.07310568625724967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0.12625607670154013,0,0,0.0024154467124596814,0.0022419559719782716,0,0.0023964399951915427,0.001315111093488725,0,0,0.0904546474817995,0,0,0,0.02846282091926792,0.017407395231437865,0.1548085672785477,0.01323107971980884,0.0134075042852053,NA,0.03454257445881802,0,0.02163929360154981,0.02292322195093059,0.07150004802977744,0.03752172925727714,0.3223719811452307,0.13641901076414598,0.12478433029552512,0.01706578263357732,0.07891386986036328,0.2531150049604012,0.13036325978028254,0.016494152945939887,0,0,0.19272717093257968,0.07817303059209638,0,0,0.00294882437859894,0,0.03067549169083171,0.12615063022252307,0.19076001729997047,0.11972206631394634,0.04336595111999225,0.12666644997289425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
