7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0,NA,0.02496872030633153,NA,NA,0.028169393789554974,0.024577387248451255,NA,0.002450273838354755,0.03320877814711611,0,0.00604137197728976,0.039458193972170263,0.02894882571163696,0.03248771002633926,0.018719504317423603,NA,0.042950191783056244,0.013948313315654236,0.08773606895929656,0.0032455638985655834,0,0.07087003061175792,0,0,0,0.10448872876560494,0.010877516433870622,0.00759774675859495,0.0333900622842329,0.012551920028670605,0.06785607526625975,0.01710210503579992,0.026144061635169618,0,0.03090712573052736,NA,0.006375051714965657,0,0.0219617823343317,0.0518972980756672,NA,0.016582098206857986,0.018679879894821644,NA,0.034446965335290756,0.07432031387915876,0,0.027520188354248302,0.04321851760175848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0.02126811242365973,NA,0.014492124552817417,NA,NA,0.0024122173467286366,0.03770039678485492,NA,0.014782700882344756,0.0221942161128501,0.03614334348598307,0,0,0.016499795595989263,0.0425286750571167,0.014298911162782249,NA,0.00399523409658358,0.011737771531651273,0,0.050660556040140275,0.04897359348301324,0.00523381464478008,0,0.03911474919905988,0.11010856022761606,0.001982014980755665,0.022445538096128814,0.026307679788812433,0,0.04531594208420114,0,0.021431861775896965,0.0035910884980625835,0,0.00133750224908636,NA,0.02639055937359472,0.010768808806070954,0.03834244948556086,0.007733790761003752,NA,0.1032221920413321,0,NA,0.015577809635698292,0,0.01815601029548997,0.016085883723378054,0.03054088389971493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0.04580347993600365,NA,0.007159726724135778,NA,NA,0.01908008091793742,0.03626178911662648,NA,0,0.012157036460970421,0,0,0.12739611528278902,0.1297432403551023,0.051785513690968156,0.010538220976312263,NA,0.11993551479202656,0.28638481926106113,0,0.02524047647050892,0,0.12053493584306302,0,0,0.06341791752608564,0.0483831135659581,0.1423382406951276,0.008769068014948143,0.15060617864915415,0.015169673792784354,0.0815993383380908,0.03294818029549595,0.16341366531054127,0.06635671516482666,0.09878947689264092,NA,0.10433030922195492,0,0,0.1027135874425454,NA,0.10055856065644735,0.12132188714089755,NA,0.061121161069797605,0.17842682086108655,0.08729400658168754,0.00544182132631204,0.05605875259263486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0.03233556243140295,NA,0.00559754823892134,NA,NA,0,0,NA,0,0,0.034599863876357786,0,0.006297538925717436,0.005821196278194997,0.009027036430477555,0.0174270410423457,NA,0.0024045074441632923,0.015223138572636083,0,0.0067133346366508966,0,0.00457672002936803,0.08031851875138045,0.046681783000243476,0.022903236676351905,0.017985611936340302,0.02931386837469538,0.020840459735037134,0.05900231230782491,0.05336709869783405,0.09929326788717574,0.021670801518583367,0.007333916720991294,0.0853915478469653,0,NA,0.07574791114149292,0.025834684043692973,0,0.027169233014418242,NA,0.021597625507564316,0.115562373194771,NA,0.021714176166011085,0.01161257454684338,0,0,0.011157608281457258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.028044299614736232,NA,0.026150229598219617,NA,NA,0.00364779258525648,0.00904465280294888,NA,0.02270839771622399,0.023066992685796393,0.006301397100010375,0.07973197632145898,0.004410184150751988,0.0036610138029364086,0.016251821427482244,0.03481502559673672,NA,0.006000799463727871,0.00312235513061991,0.02799469524741528,0.034830302617973985,0,0,0,0.05293595190453129,0.02371731637541959,0.021361482476161184,0.010553161261641299,0.01732167629832351,0,0.027937657611419944,0.0475874844617184,0.03830483841817505,0.03560638238344167,0.07587867493232135,0,NA,0.011966769785772876,0.019135665648892686,0.03489610708072449,0.005793642909448858,NA,0.0014106278179126317,0.008877747209508569,NA,0.023536809651996348,0.01446312096540793,0.06004164131264331,0.04110474652308173,0.012700937569024953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0,NA,0.012622213811248947,NA,NA,0.009240033246559984,0.03882096705167558,NA,0.04667217425149291,0.014848430047369358,0,0.19964294612625363,0.06139791077597781,0.18021734406416778,0.16999460598146277,0.029155182327365678,NA,0.12929637847580436,0.10727471929506727,0.03403699550127011,0.046568740948098146,0.11809915614116431,0.1906148524004902,2.5995157942447e-4,0.03919139187926678,0,0.030692603933053394,0,0.035945961534731084,0.08097641948476958,0.008159361677421116,0.03254094247288379,0.05615000968878713,0.05312595306949753,0,0,NA,0.007446273882584521,0.07738845394399003,0.08011795003595198,0.04022110290497099,NA,0.0826044263682671,0,NA,0.05574800312314359,0.11374926514035781,0.11216416196422586,0.005828785828395594,0.053855593473252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.08140807553152411,NA,0.030355241514463713,NA,NA,0,0,NA,0,0.026301503381196228,0.02473150787236332,0.11244718950116216,0.018097936307156823,0.006314814360370656,0.03334851387113503,0.03670957551088233,NA,0.03420117354294874,2.2800282293205336e-4,0.04957541436377877,0.020159022136703356,0,0,0.05173339609531213,0.06351137428354513,0.055535883992994736,0.010054743140270444,0.06674855694113194,0.06761204903510322,0.05165858417630247,0.018787809718414986,0.00721119502033402,0.055543515053448754,0,0.0532372557440601,0.05386858794903977,NA,0.0329631659260056,0.024168050819449203,0.01168117534537839,0.047962416380330754,NA,0.017589067772004308,0,NA,0.04913542337604628,0.00800392541526458,0,0.04815358928863211,0.019275514930098266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0.09274953545608945,NA,0.01725531472896552,NA,NA,0.03973748306947662,0.04780423277203207,NA,0.07412820581106122,0.030320677448893732,0,0.27954723490754857,0.030365755629325107,0.05315485797996385,0.029855169607458897,0.043161022776772556,NA,0.02025961828380185,0.009959422814223967,0,0.02563074905419963,0,0.04085856025005744,0,0.03811724470877229,0,0,0.13616175209748602,0.01505792760356337,0,0.01868633408670864,0.03647082587730256,0.027186628698718,0,0,0.03261380151739431,NA,0.008803097790482823,0.020340232186855902,0.013937030072247442,0.03011027428446433,NA,0.03880899240459404,0.048342796510354585,NA,0.017998546365856197,0.018929080957108095,0,0.0115267008113036,0.02348620573697402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0,NA,0.026847811219989203,NA,NA,0.03025299889930489,0.009466402260036958,NA,0,0.10509391271596488,0.15511396267995353,0.02215706041123362,0,0.0065976755740895865,0.0732647944430464,0.02644940207327363,NA,0.00915600135133592,0,0.07191302160750916,0,0,0,0.10600377483524576,0.07478505688460463,0.1064024277501961,0.14166898651478457,0.03397502150634451,0.04488390661371285,0,0.11847930838366795,0,0.016924367725051674,0,0.12038445446994049,5.595713232679e-4,NA,0.0430370270620687,0.03546020911908989,0.06977011736438081,0.013657072005569535,NA,0.06640767138574563,0.021182383725562384,NA,0.06826818040928802,0.023243642227057975,0.00456733961068679,0.07047780500312269,0.01867409275215686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0,NA,0,NA,NA,0,0,NA,0,0,0,0,0.036221034037739734,0.02146289525134582,0.04070172263223618,0.009060817702691955,NA,0.04976196500684416,0.08392578472978432,0,0.04804701477164088,0.04255136541478648,0.12731919278102283,0,0.00930723569362902,0.030170940878655444,0,0.060960261202171254,0.03199372170419157,0.12760877138422497,0.012461792064973847,0.1561133767395133,0.05130577784523613,0.10322977859316683,0.01346855775384781,0,NA,0.07074085531832768,0.008025097079968716,0,0.04061062865439898,NA,0.007350640507555115,0.22115652778305445,NA,0.03380087224830072,0.08692557630343825,0.02626466619722205,0,0.029544734176495363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
