7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0.02612835682661825,0.047747292618023934,0.011043930126238838,0.03587247765464777,0,0.035500803499842776,0.013265130984220953,0.02018925205519968,0.015668771747972737,0.02090245138595589,NA,0.03655441435854388,0.04652574599538729,0.025171816803402376,0.028746787536548624,0.02251104832633049,0.016536027932841996,0.007075936580919099,0.01572258111810021,0,0.01389938923071755,NA,0.06198214129208878,0.0503239730436229,0.02439992980019281,0.007169325180030841,0.028360922309386083,0.02804776090737638,0.0057898399352149426,0.0537467582208389,0.01574467476484024,0.005273277510155279,0.02179419474121215,0.0563631987049438,0.03454088295228692,0.01945477409129352,0.0020117754253695316,0.01844228553094795,0.021260786455821405,0.013141705585697973,0.024625445410331005,0.009860501499760461,0.02850035014855071,0.02390377581592755,0,0.014656463935258426,0,0.014068114950901957,0.025648074047083826,0.013545270683531657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0.01948721666317575,0,0,0,0.044655513935962676,0.004485943573787552,0,0.012001604638474777,0,0.027957690843181917,NA,0.03232405320620696,0.008377147880819245,0.026069536709116957,0.03408863995881028,0.015047642701688381,0.03421811757656355,0.010485316063373804,0,0.07521132683105672,0.0383867114632791,NA,0.005017150984022217,0.018576454290541698,0.046713576019520954,0.013621598141801777,0.10241269937903433,0.08334396448963498,0.011071523092460485,0.048887632697022516,0.05263764250269943,0.04278529201078351,0.027663716936336527,0.03933312800311241,0.047028200350167866,0,0.023671034395542325,0.04576633237516283,0.03801416441991211,0.016647855199061472,0.011293656237592984,0.12404197969753797,0.044953426368599364,0.04811569188746048,0.09158706234038463,0.08888160116840682,0,0.10059943736476169,0.01059447900342593,0.010091959561735427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0.08335811228698074,0.07827792769447842,0.05194491853334465,0.02193146497491612,0.07290784437143019,0.007990172472821206,0.011270458197164481,0.04644924815970858,0.044166022444584466,0.022099378565741384,NA,0.06386537862729691,0.07262791554949316,0.079877720975093075,0.13119507034936892,0.00293225561590228,0.0016843681602465774,0.0220727111935031,0,0.06243601522122596,0.09017854432226688,NA,0.09762804073725873,0.040576382165840044,0.0645817829306036,0.1270237552687431,0.015532944789443247,0.030805937985371144,0.046175407284590596,0.18437858675976107,0.06883680567256914,0.027003591026449593,0.09717854592455878,0.06184271542840336,0,0.001023817015152025,0.09428104423254696,0.00944595315485451,0.03672993903750349,0.021116801821611155,0,0,0.012130435734514122,0.06840390133210483,0,0.0655658133302188,0.12333840417824742,0.05290165980965247,0.074252858282192,0.1404860735377959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0.04463215985569931,0.00285935614550568,0.02089686656777601,0,0,0.010543138755212341,0,0.0017374578461181699,0,0.007893528974481152,NA,0.017356988115970782,0.01453364535244506,0,0.016667333628273016,0.059544069345287935,0.017440909397626398,0.01021964319217004,0,0,0.001792406443564,NA,0,0.044313692096444146,0.04921154490454677,0.0493015401519291,0.015068712048515244,0.029494404089176748,0.03824750160835863,0,0.03171422829085876,0.06603457330242701,0.03186114284460233,0,0.040883251702469134,0.02492743230682551,0.006432960873450276,0.04239690407391832,0.03509344037979724,0.05184341479531938,0.02540926210219007,0.025692396913340812,0.03925083047211607,0.03572093454903916,0,0.02591433283682565,0.0536534698402274,0.006751755970327802,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.039258194755650025,0.05127789133320897,0.018676473490753853,0.0014077726433638499,0,0.0017707271935486018,0.04179070277435217,0.009540472961173914,0,0.03051225839566964,NA,2.5530480274845e-4,0.00645704777377377,0.009107880434804287,0,0.04475435697092924,0.017226955838755765,0.028363991002897538,0,0,0.0144412090753011,NA,0.003535581935186503,0.038831301662136886,0.03793109784794784,0.0131721694001854,0.005747489298650234,0.012720914981650457,0.025067516217151795,0.009945404889451124,0.03239074977883381,0.03276998622948362,0.027074305620639505,9.22830086735275e-5,0.01168730734413174,0.04118200690853707,0.0039297851457034605,0.021394089943428174,0.002055811828292354,0.01561294662646989,0.015524314254143804,0.07004006917503863,0.024021601773717677,0.015426911579727292,0.00831471490505478,0,0.04408445746372613,0.004700755458314094,0.023249214642860155,0.00131447512445427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0,0.009413444407119411,0.04764228285640771,0.12271562858541343,0.13452918739477662,0.03606144239610977,0.06993797632507101,0.11165420743432646,0.08853092578544496,0.007363435236493058,NA,0.07237687577810942,0.16758277091720875,0.1719916733095577,0.20147129201238378,0.008819510778181798,0.03477330330576924,0.10179413257252248,0.1928784573974205,0.026679895181067136,0.014648118881204415,NA,0.2556546294476624,0.030402069007207128,0,0,0.00824953728839577,0.07220461712516142,0.10718480389935578,0.2878407114164221,0.00944826975653686,0.002903192553869135,0,0.03777002687560621,0.09555543907610894,0.04731554871722814,0.2067492769490235,0,0.017840919352110157,0,0.02779360606107978,0.01785800631980965,0.002790386323137976,0,0,0.12179025259455048,0.13720102403470466,0.12984851477578907,0.11240210842580178,0.1283132865136763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.03829019801285313,0.01289702059481884,0.014257696648713809,0,0,0.001181515357084564,0.053809401281643514,0.01336986906601241,0.007725695481221054,0.039199576524108215,NA,0.03398404071221623,0.014866088137620623,0.0033447223656000763,0.005439229448153212,0.06929970398085984,0.064115884653409,0.015751204046340648,0.0133844470360468,0,0.00471787391997575,NA,0.017571896830701435,0.04964560101535787,0.05487829323543587,0.012985283327386545,0.017625594876301377,0.028572361671540203,0.02811763007672128,0.04524912600386925,0.023555020933048974,0.03620089615453404,0.05114101691628058,0.06089675850845496,0.019129291685171784,0.019919059449518023,0.012309672430761242,0.06588399943884904,0.020519633565544867,0.06209957520576277,0.05931796140013871,0.04098842416702272,0.04996901813145132,0.026227087841932974,0.08429896183604733,0,0.02832329879748323,0.02447871389270953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0,0.016284157449400954,0.0740938354355797,0.09883004037636854,0.13026988657542368,0.036833189386326515,0.10478833462417601,0.07004555314812039,0.09750135491781756,0.005169432618414819,NA,0.052278040781969785,0.08893167095358359,0.036636687059329036,0.12559790618849706,0.013281384781682039,0,0.06724060952690952,0,0.005336345974565735,0,NA,0.0618785405219116,0.031115028235335438,0.020442390510597073,0.03894278814998702,0.002980413025595503,0.07179147573970646,0.12355143474651449,0.05237855939554401,0.013954362718274715,0.032715197295930885,0.006468363453785717,0,0,0,0.11609757829981654,0,0.013630929147160239,0,0.011546666155669865,0.030191894893970173,0.039440864772314975,0,0,0.058876021610945684,0,0,0.131657096149461,0.1113099590514283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0.10581989665116952,0,0.013143553244289409,0,0,0.017040375794926274,0.03406298495099711,0,0,0.04921916586353821,NA,0.07334206336802104,0.043297572507762276,0.009285816285348742,0.010603896014502503,0.06860116118332867,0.058186978163163906,0.008649123053018326,0,0,0,NA,0.010667237075094918,0.014780382083012333,0.07908418961982344,0.09567611094547375,0.027828058984655582,0.05263257279664245,0.0037859971427734876,0.008021007846333304,0.0750787420798087,0.044493396450439544,0.0494102587808672,0.028524246661273768,0.11673487393951909,0.015221363151105994,0,0.09750010708233099,0.020857476856457405,0.10180771257469019,0.06558255371644456,0.04921464119694722,0.09640659637504649,0.13325482973536285,0.03025309507331787,0,0.189696620368043,0.06671892001577819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
9.499303186008666e-5,0,0.013109041095086805,0.022002932185249815,0.013517161911531165,0,0.02118975813834274,0.02719228885810788,0.015343228065391632,0.022889060458284597,NA,0,0.050676283454373756,0.03905331585697094,0.07938000401453885,0.01817522524665271,0.016066821035815727,0.11440304754466808,0.07777498951153508,0.05938251689388534,0.090950737815628,NA,0.0037209697583283734,0.08015083002118466,0.04582290421163207,0.005920931989373483,0.0032186515246417666,0.05121311356808535,0.08861534203522478,0.021076834193615772,0.01533013792111525,0.04425922551126228,0.020294278449095537,0.014716361293058219,0.01276797126116644,0.056164884839665585,0.13439922674405325,0.033568054101216147,0.05868801342014582,0.01287156373839429,0.04652799869165092,0.00247263763967046,0.008977609571812406,0.012166968798002522,0,0.013208936432710733,0,0,0.07575101032878374,0.1455656404557034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
