7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0.02368745280822227,0.04108117789074061,0.0659325150919759,0.018865640246320335,0.03255188010270843,0.00565955655900567,0.10640112292991208,0.009032107353352798,0.0534931983146225,0.059963603270288206,0.005036038773411085,0.1525375523826012,0.045144186746944696,0.0351544758451977,0.01375641767980045,0.025172330031165105,0,0.02154544715095153,0,0,0.04870356992775238,0.04196613164195014,0.05047430354856529,0.022724363280437216,0.022352558347835616,0,0.0192573617459251,0.0674926695221478,0.00566282507861836,0.035140957032148756,0.02471977274131219,0.003916853692847297,0.0353051033876663,0.00724779903481663,0.021063070671677404,NA,0.12884046513829903,0.019013153850732954,0.043018374881457676,0.043435141293532674,0.007034563364476503,0.046381350274738206,0.04958991704386297,0.00853148196424743,0.03162444896792803,0.002699646740496292,0.08725036596595122,0.038788535547583956,0.03389498622083227,0.06360822612271717,0.04252285166742069,0.016131600446119422,0.02435306971306617,0.027820606705609888,0.03020012888908512,0.03065378177866749,0.04493454449664037,NA,0.05202556740708521,0.054602591196057995,0.02433468962538726,0.013583294038322927,0.09809110640871058,0.032013291713006015,0.02659986571108573,0.00944479477546039,NA,0.06665303688397403,0.023276000847532546,0,0.007175308806623473,0,0.05598555314282608,0.00212897468274066,0.00575308989573626,0,0.04671650310839836,NA,0.01522454524799703,0.01496580167822367,0,0.03468680250116059,0.03528247478659989,0.044011427626613836,0.05072374318796548,0.015819048288324773,0.03382875224957878,0.030331826858879495,0.03747463301653429,0.01999210830365187,0.01613541107370765,0,0.025185985179880514,0.0544359316711924,0.03024652942493811,0.04290520983906615,0.029957022709741325,0.03741810583170347,0.051081977983785914,0.0460621566213652,Lamp5
0,0.010964779210400044,0,0,0,0,0,0.00148258841243467,0,0.0030809515836593927,0.012428835702497065,0.03912285542635047,0.012328533570874498,0.020309839940860924,0.026205297470016327,0.031515918122058714,0.03942841859602482,0.02103121070231775,0.01604010584668539,0.00508252546832157,0,0,0.054182877746947265,0.007112426100355435,0.03222673695784988,0.03434566084681671,0.06084617622636134,0.055913590808352655,0.03338026825936204,0,0.0399488394461071,0.03893009097919188,0.020361255938796244,0.03347743322007918,0.037258537365469635,NA,0,0.0476023792999554,0.03376981267618452,0.020686960678514645,0.006760502343044748,0.0735067318738929,0.03482072103790041,0.015708821417533485,0.06393325561132486,0.05511917767170233,0.022389620219876,0.019417893912618712,0,0.009908360718663594,0.00119234343969385,0.023684987686878673,0.023276762980699976,0.006454970505243887,0,0,0.030369708749908794,NA,0.025936920898772458,0.010800757889493135,0,0.02459096741997478,0,0.022692135952295044,0,0.018036097381586052,NA,0.00690227950620397,0.030655822978116948,0.04877215289379141,3.0922014860775335e-4,0.06115704976042935,0.007228299615950363,0.05489472245085659,0.03437820551512524,0.0340148749511834,0.02909432327766299,NA,0.046399422231280484,0.034287986062883205,0.00210464177602291,0,0.05562929878872085,0.016860222951578595,0.01988154227178548,0.0040775182401704925,0.009623233567777695,0.041217876854828105,0.038742336519281315,0.024778004717512025,0.050534181340118944,0.03467275071002629,0.05161826740079618,0.02300712837803289,0.03216576718612953,0.04900026051227443,0.05064419562693206,0.04434273921913913,0.030769330795849474,0.01139863612758216,Pax6
0.13517911903178234,0.005140081977321207,0,0.04668940443310184,0.04758044974883362,0.056270708048113655,0.0405189526578956,0.12389879454861935,0.0068115540722615345,0.07246938829284408,0.0547325878145035,0,0.10033959920465625,0.11167211419363961,0.13279279389742144,0.06446275034513109,0.15595573627373116,0.04623436761274773,0.2168285336772058,0,0.02524395039882345,0,0.23348253843158387,0.025334872568238014,0.05199741600273981,0.1530031428639795,0.07975437875215298,0.09721227636453908,0,0.06995399862338943,0.07415321761697188,0.05587159239236863,0.07187482372431345,0.05058133664187392,0.19357474157387025,NA,0,0.08109234204158948,0.05117202335094852,0.04443206841188306,0.0861611733589164,0.2542716366489745,0.14484473786462013,0.0369284632911882,0.04114357292327565,0.11187926166522646,0.24214954552505746,0.08443192390198201,3.6884872301246e-4,0.17069119012304415,0.06879421259193877,0.05861059240369875,0.07398888633165056,0.036814567204191496,0.05062852965155961,0.04177362909160154,0.0278137503541748,NA,0.12404057898553832,0.18131167450662508,0.13268941852618288,0.10394442760111211,0.08302601509545396,0.08128594793345938,0.01197709618306568,0.1527284567315114,NA,0.09146858076796811,0.13148410530646024,0.001589525933891395,0.006970844986650307,0.09590956089163555,0.22244259087030016,0.2337233912946526,0.09829325437802816,0.15953626458396522,0.08356615023400721,NA,0.042073453588782304,0.12123107516407168,0,0,0.04562117585419347,0.13607838226894925,0.022309078652395342,0.151562333745456,0.21661993203235475,0.13804915538283286,0.06285317861515229,0.090925948317332,0.09118591677480499,0.04436086904628923,0.1030626520029966,0.1794858189460478,0.1219732363661066,0.07525456419391437,0.0846635448204452,0.03261949100468337,0.026305841072278395,0.01346643875970167,Vip
0.06515842611158798,0.00429943383743912,0.02299150829877515,0,0,0,0.06064278352422712,0.017949695204449483,0,0.007481615515723112,0,0,0,0.003346496701694251,0.00939837814069584,0.025295872147102372,0.019765788879485765,0.02749572310712323,0.0221195380730736,0,0.09951154696034333,0,0.014426235114370358,0.03349171317458485,0.09818303782010512,0.01694834912142561,0.02595313005761277,0.02043306181095754,0.043657712765265755,0.022584397790301226,0.0361891152305456,0.056811980339686756,0.04822325837504757,0.004026798530874814,0.010461344054953966,NA,0.0496144016822754,0.0813819640062934,0.0221308385866739,0.024176232529299686,0.017169739350100844,0.01019313677101226,0.011558409230402135,0.07252951454136976,0.012308721879160715,0.04249121542047746,0,0.025121071658292807,0,0.005340018887898577,0.04787808816415943,0.011806109221146084,0.03030265330840517,0,0,0,0.01250624147796485,NA,0.02029166387672072,0.008862464558645386,0.01670425000776437,0.00685564458962738,0.00404798997330535,0.004724487446226607,0,0.006545500479798368,NA,0.0210152435900211,0.010795487097924744,0.008919897352357944,0.0260815329259263,0,0.025080993515915525,0,0.023566960255741048,0.05089451359559821,0.055149099159042266,NA,0.05057680918177585,0.041587229066078986,0.05363394393845889,0.033338774578246376,0.030319983365986628,0.00358236587322218,0.06055724108846276,0,0,0.025072821769861035,0.029385364816445853,0,0.04964152808976266,0.019908112415844583,0.011713848089402778,0.01886613495265249,0.018693128249802522,0.08120756299367761,0.05802987808905804,0.026998649693307557,0.032305156914007954,0,Sncg
0.07318872984831427,0.01952481593009331,0.02585714083688165,0.020672892663480155,0.008833038308057204,0,0,0.014324312636749931,0,0.019117153507137934,0.029194105845129274,0,0.023608671664824277,0.015477014047461813,0.016791413919680784,0.009533215508498092,0.016236163432971306,0.03957213617417397,0.02694051757477316,0,0.01268894312924719,0.05507476120911038,0.02532949689472875,0.013373634219017416,0.023575768282771584,0.07317510623208896,0.03055614707892085,0.012004909491861109,0.02193557736601202,0.012831135254165325,0.018543737466437355,0.026851668000399165,0.030075738582868498,0.01850271997411003,0,NA,0.04923635107594078,0.017633934374596694,0.02935316451922189,0.030973006767932895,0.01281032785796722,5.23749154606755e-4,0.004021077946466374,0.049694573422323154,0.004779695732768485,0.03052792181577861,0.02762828255336839,0.01979423381081282,0.02895775239189709,0.0032620300821813767,0.03775852533823791,0.01003160185486669,0.020237229011456963,0.008749375509419597,0.0015332040199833126,0.022381372462613763,0,NA,0.023506610456309803,0.045758355510749846,0,0.01551865372575954,0.006064810510698845,0.026520563231456615,0.02520509896091928,0.012429416977623847,NA,0,0.001535348903977464,0.04136349503976801,0.07658406475767048,0.03595025309350026,0.02535242130056199,0,0.023539461762571604,0.06200983185128496,0.01486805987711853,NA,0.03413051216750694,0.022097198228952755,0,0.01034318596122263,0.020610002739402295,0,0,0.02203435501494811,0,0.025029883680978488,0.029925233974945443,0.02175080870628615,0.020782097350461597,0.020437856486961836,0.011327112650774946,0.02633862165841131,5.7227882615566e-4,0,0.02719865253689474,0.017184199482346906,0.019138089501922115,0.00690248007807386,Lamp5 Lhx6
0,0.02138271106857373,0.044559164991772454,0.00793265995472567,0.0464489299587435,0.07396293897515313,0,0.05461990641349161,0.01714372407020756,0.04139958644928156,0.05821347025975576,0,0.1665902837338153,0.10229281297700092,0.18334491503998787,0.008050967543638194,0,0.006169592892891065,0.03818871752761649,0,0,0.17787459133796082,0.08091022733716725,0.0016991472013477879,0.016797670602430353,0,0,0.10082199776102097,0.06150296628878904,0.13279226169305094,0.04457388698271864,0.040471859068764354,0.017335075376038508,0.04081399700450158,0,NA,0.04435378452025128,0.002753813539319411,0.03479196280425166,0.01718277850250801,0.035103815295727966,0.08756063115160632,0.016904157994150945,0.005797439203542518,0,0.02046730353807661,0.01808593728240602,0.0711045875365954,0.04013265949898899,0.022490781472044075,0.00378015095459988,0.00493938209058544,0.04671780430209565,0.03901242965252163,0.04599599157958908,0.03969961904593809,0.03108336418782211,NA,0.016999110408503985,0.00399908386640981,0,0.09592018193083524,0.16051496352011296,0.11564999399610906,0,0.2348579237232229,NA,0,0.1121622316359351,0.05018135564340583,0.04076488134814007,0.21869079547699866,0,0.03321127885914256,0,0,0.06956656154129644,NA,0.006343411868861288,0.008321366178482826,0.22853241394697724,0.10318576959900927,0,0.04873886831782606,0.12585130147266496,0.15348462277713687,0.17145640186210506,0.036692316411427235,0.006063845146073836,0.05253174541018684,0.0110895531140836,0.019841573310264204,0.021432135346728727,0,0.05107336653495084,0.022546891740664668,0.06272162160824585,0.04842699474559806,0.00657890471308711,0.04721182192490758,L5 ET
0.07685249276650673,0.012065290255276946,0.004844658614875975,0.00208337984157279,0.00394154487363648,0,0.0176183578080913,0.03740693503149487,0.01060478362733374,0.0313293358639079,0.03349824889081115,0.03444970834750338,0.02309640198325418,0.011603180146137874,0.005069379479177486,0.023991465713096,0.01828382023949512,0.07455703727351166,0.00957570697339859,0.00781423388745696,0.01750113356788107,0.04145706123791065,0.050755468170658666,0.0660052245673958,0.007084533134689983,0.04255564595970258,0.009526410926196719,0.013589981629280636,0.023204447690620036,0.0422494230086027,0.028367280075715193,0.047005023772859506,0.048293036826219736,0.02643011396649358,0.006733830286805772,NA,0.12585026914037092,0.04287961092088544,0.03447308878787263,0.05932157904550239,0.08245433974396227,0,0.026323382942016454,0.0893749956191259,0.0832338116088571,0.026150507397835553,0,0.026539395783762583,0.12176211333401384,0.02009095510521062,0.07453451099526257,0.03644949960562248,0.02244439692544331,0.013582185366452074,0.012991392817275205,0.02974650206344267,0.00725913256137646,NA,0.03826902947443135,0,0.02101467733247141,0.0029549331987575836,0,0.020293506364668555,0.03607236523975699,0.006989722852064032,NA,0.03356120477584216,0.0038060162123390957,0.09020987221610001,0.09662548152487274,0.034057411272249025,0.012592085082248938,0,0.02765785902594992,0.02972234512779249,0.025098047588746536,NA,0.016326653844274237,0.047716142985480416,0,0.08392387438351856,0.018575670064818677,0.02471231132587875,0.048424399616830996,0.0073983054264951794,0,0.02428565016233036,0.0515631675904152,0.10302051815804447,0.03873543282697074,0.011498204407441703,0.043883338533092106,0,0.025847248408902918,0.03636299585262684,0.028625251306659008,0.04648175018111753,0.08679264008298118,0.1545510985646759,L5/6 NP
0.0705421997130582,0.010266786582002807,0.01481564087931215,0.05370134376428429,0.06860565737415394,0.16077963932633543,0,0.07768104933286224,0.06825901195907273,0.0400590970600491,0.0614596405431873,0,0.09341687634122953,0.04089943089522062,0.07589370930739027,0.0027049087714084968,0,0,0.02200540884860615,0,0,0.10851484995094772,0.06156156237139662,0,0.05299923031712486,0.053821347189296535,0.009853003303268878,0.10617989899055578,0.10383704353043074,0.111916273165031,0.019941118173617184,0.06993566821485223,0.0360103052857838,0.05400817518695852,0,NA,0,0,0.008015881414590004,5.945515648275699e-4,0.004730236214960518,0.01502854753609123,0.006816628910689312,0.003542315060500955,0,0.0033627746730382317,0.00780196030528918,0.0217086356561404,0,0.019471038417635023,0.0056182892211476595,0.0252257224642416,0.03445059624655188,0.030935795275536793,0.11176147705907079,0.009177405751580705,0.009869390916420674,NA,0.014786552517719511,0.1535182701328439,0,0.04460410143267789,0.11401746322304582,0.06462938900738575,0,0.0879096220459355,NA,0,0.040336847192907935,0,0.02362978906589376,0.06353065724899244,0.026706927296097777,0,0.00770772488445421,0.015775720563818086,0.03943068176647789,NA,0.018721451169959522,0.019388447914805824,0.13452469886554913,0.00991726972010287,0,0,0.052990461604115274,0.0723624869260801,0.1570889792921804,0.11820839197757894,0.005398672806893777,0.01816999822148351,0.00727460575049837,0.09297627568246482,0,0,0.002126315635131315,0.03284694478949815,0.025927845580892502,0.006576416610442059,0.04900530749997385,0,L6 CT
0,0.011334599459678,0.00881469880462473,0,0,0,0.02366879392781828,0,0,0.0019601895245915314,0.01444390938192548,0.01604846747303811,0,0.005462251454929687,0.019604722475447957,0.041508039165139364,0.03925847788148345,0.013604311796204093,0,0,0,0.03640330050431495,0.010060481369411865,0.0827731665167755,0.08170740611508284,0.046653689387638045,0.015849934653628453,0.03666315765689738,0.1088999174863241,0,0.05298478162818189,0.03285176812163707,0.03816683109396484,0.005949890939491885,0.10164237459085178,NA,0,0.06902621346162656,0.027905861704427246,0.02149715945496557,0.020068251897991413,0.036091381168333325,0.0955986382708887,0.07065246738056083,0.0184904666548934,0.06932638397337547,0.043794751795321524,0.026465819048908094,0,0.04517307626220178,0.0460340738300185,0.019925761593145422,0.030856338875328005,0,0,0,0,NA,0.0478778815182941,0.06197073786931087,0.15704619227902694,0.03391718400297484,0,0.014443199989916536,0.06225366449098209,0.012528229817715805,NA,0.10228217743769112,0.014163008055823458,0,8.397863636261533e-4,0.02519722433959957,0.0073227641884951135,0.062328576873058,0.027208230116371628,0.11559584438845874,0.07853276814898592,NA,0.09809067522652003,0.054587953551999406,0,0.04855128669853322,0.04385345978530894,0.08818239783016177,0.012893528268126911,0.018058617899762694,0,0.042964483205085675,0.028598800893180218,0.041081528180486146,0.04372897325611844,0.04522915776815567,0.07842784226312996,0.00788038980852744,0.10196057769726806,0.061929893476492685,0.0503858031086667,0.04560049918816932,0.028263304977555682,0,L6b
0,0.0418796191401967,0.08676341843747386,0.019262074323069686,0.0759024570760829,0.08725119442651932,0.0466826277565222,0.14359985643500103,0.039718372234367284,0.08959426429418943,0.05572873235411413,0.0588678818444575,0.040956584360558365,0.03836704065322718,0.04832111288655476,0.044635271872125355,0,0.04212654589740742,0.21773836011449463,0.1802331498710981,0.1249255742604141,0,0.0239116838948436,0.001384215446317282,0.12916898883155714,0.11079717945869788,0.04564323393029613,0.08826166084357942,0.00936567524958911,0.03290036162852522,0.023338115337189214,0.08746262842184083,0.016465693776964233,0.016613091021803836,0.01667551924490657,NA,0.01526591480790046,0.014090610334838655,0.015632958091666167,0.05842667107736765,0.08803005162369197,0.1757802813004934,0.018634910409688114,0.0016473216773432325,0.00897583677971477,0.03713985011258996,0,0.0017338583856337925,0.03951542591624426,0.05223462551074247,0.002935047219209716,0.059731980374973286,0.031396699738692496,0.043655417805645386,0.062475554882459795,0.028495232173638276,0.0553495039346393,NA,0.010283463317908803,0.03403134292189822,0,0.008735766505578148,0.04502586604716819,0.022656808674372378,0,0.0748426424449184,NA,0,0.1354084362425189,0,0.014668417085279486,0,0.01581432304959973,0.12305430436921898,0.005822770330628083,0.003905088144488846,0.014271318146806546,NA,0.006097951283579607,0.02669333741872743,0.08111298610136683,0,0.014796964097668168,0.0240761421079349,0.010950206231211394,0,0.12334492921497815,0.11700298887698245,0.02530867261467619,0.04854536154172526,0.028580119646942546,0.035837170013324586,0.01773503443461123,0,0,0.03498204096043997,0.025725127245111022,0.038100884934207706,0.05018052482447949,0.03952710597215645,Astro
