7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0,0.03486757062182759,0.023120293429028667,0.06427222146415693,0.04643537713168466,0.05489032342338058,0.0177064003882537,0.05041195263837554,0.07186005830369012,0.04063825823928846,0.0383060203791829,0.006046175956702755,0,0.014175584910818525,0.008354810981473105,0.04063785061781705,0.06957852025706494,0.057546556204280196,0.06646952558969306,0.03342093578552502,0.02789951972299564,0.030958736185287983,0.013760416418133695,7.6358374152908e-4,0.00704479204882517,0.008773645522708049,0,4.214553797588767e-4,0.01963709417780083,0,0.015360483047617793,0.004949252837760916,0.030860895482982015,0,0.005465663044933875,0,0.0141557501803507,0.005643171218161278,0.009323995749007991,0,0.024612389771799945,NA,0.006031167715667698,0.026311676644126893,0.024391158629898376,0.015772856361463278,0.04307126530945851,0.029901902728144854,0.016937605430575292,0.02128643321251641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0,0.0204369361185652,0.032941592396835896,0,0,7.505347463811714e-4,0.005373966249800055,0.00594887683323019,0.001792889111969426,0.016916748486807222,0,0.01349612845098533,0.00362833771078575,0.0230900989525822,0.05860530255896241,0.016615608098355245,0.03897764667914276,0.0429992841813874,0,0.008464180170864515,0.0105034397106851,0.08206232514446352,0.03599610582553122,0,0.058555628620094946,0.0499360060326944,0.09471650050491942,0.039807019140495045,0.02583127879328669,0.046170990565536266,0.024728128022651515,0.01596116877982234,0.024580193939498354,0.00439040733891992,0.060339796576953375,0,0,0.04811564511842636,0.05712621117846646,0.031259858826570217,0.042716652552719434,NA,0.05688647960382212,0.030994604673241735,0.03852920386996672,0.03514143860077565,0,0.03829156152933277,0.04736589731345433,0.005101093207454566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0,0.02032914774789508,0.008328961838343583,0.0920353994158598,0.02555873929145672,0.03838122011630742,0.058564450851640644,0.060370892051565025,0.021128074629825376,0.05689061893615525,0.05422794098649834,0.12542640070120578,0.17615185830818314,0.08301713681409784,0.1102237468305966,0.06091700984072965,0.22561020498206327,0.02858648653144042,0.18344995324087193,0,0.007254436371312075,0.040964592223308824,0.2462251810282959,0.517117017119225,0.018765670198339215,0.01193287165275851,0.011562922196015608,0.04313067918538043,0,0.02307703063715132,0.055424700155562216,0.02258496860394723,0.013068600922111512,0.0623562032033779,0.14579896975937767,0.04483358972509707,0.16137330553593654,0.057908058980521655,0.013790112601293173,0.0433552051330753,0.06625293781822167,NA,0.02252619076689837,0.011005255967543629,0.07971909864604093,0.005344608536545419,0.3339501438915797,0,0.006357828844775356,0.12109437546969647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0.11672930021279423,3.906815270839325e-4,0.011034168263901016,0,0,0.006091447846119374,0.007040679830573837,0.0055833070764301825,0.00418338795228366,0,0,0,0.013423317335557915,0,4.42638909055195e-4,0.025240911010391127,0.01783025018086955,0,0.00855585606246951,0,0,0.006067067904570455,0,0.00392197918060768,0.02249902994079239,0,0.027907228884260095,0.023382514552705697,0.05714645261470152,0,0.05559163229292465,0.05953482877570665,0.04769080419112393,0.007874724975932685,0.04607119893858596,0,0.05963806282706052,0.01992420624804328,0.013819466182496147,0,0.04214659110744199,NA,0.03907992678192318,0.013678633321360403,0.052444125318278335,0.027735618062975774,0,0.021511035034435,0.01832227308907911,0.02699101645834195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.00499607024299484,0.016720542847173107,0.00562628082729947,0.029090113605639425,0.023796036778830066,0.0070111085914348285,0.03284531447853896,0.010937444743063383,0.03294595108105166,0.012374919747287544,0.00337204772072093,0.03396718228249854,0.01914978066278357,0.00530150777878712,0.020485219267552434,0.012334418614688512,0,0.008550081248967863,0,0.02874119781821396,0.031870538293465624,0,0.008307175942236705,0.007922482552632925,0.019954309172053417,0.012768521909778813,0.020863433793103157,0.024142733416030782,0.010826865854971189,0.013477868908945506,0.04105354034852754,0.020844990426989358,0.001422079411800378,0.010971616474224281,0.00277050809184046,0.03287432088958945,0,0.011239313962111617,0.026136639637321775,0.01613476764840958,0.014369592894894851,NA,0.015626245586277634,0.022377357560355846,0.03900652377544525,0.012929465412383599,0.01067046053976549,0.008006797409879607,0.005961170561077446,0.02448123376134298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0,0.08327137656716357,0,5.654097041534666e-5,0.01579609652277981,0.002047579501419237,0.07181872326593086,0.07562163780042445,0,0.02118417874827129,0,0.338254426199218,0.02087814632588611,0.05760187763016786,0.22169148538401928,0.009747422587717264,0,0.028080600477561127,0,0,0.04547866428722154,0.1365920094275964,0.18400658604774778,0.02635350134111723,0.0717741500285775,0.0368223385133881,0.031729198500001034,0.17632247654160238,0.001127533749656805,0.19507208373588963,0.07296149447328854,0.012633837359614384,0.018303551520230478,0.025571312507519074,0.00733926096580893,0,0,0.0694706025799447,0.05335902208720208,0.04533927052827869,0.04085176368410983,NA,0.05228062456156486,0.09210362407821555,0.06378713462380411,0.12146836156059272,0.18306350174714356,0.08955083808719556,0.11801310690303327,0.03699835961760547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0,0.017052349990278597,0.03242621793589466,0.018801271551734666,0.002246173331287795,0.005406227335519853,0.06564229038227996,0.0590592855359509,0.030514854130124214,0.03077890889589351,0,0.01310096670419778,0,0.01029902819605871,0.020778613283730346,0.02724493794320683,0,0.03764118355309033,0,0.05083337952065536,0.02335295405521749,0.04100177005633939,0.026801319044528826,0.004308119827624855,0.016103520103514814,0.01306815628267349,0.0729757531124299,0.021698764261696587,0.09007247977972688,0.0390368818371241,0.027327900130420697,0.012604019173517412,0.012954038395479654,0.08376026872907895,0.04058982351288767,0.08798122639404005,0.09086856931742268,0.021677888558882995,0.064946044256714755,0.035779606944581634,0.05671480205517101,NA,0.04459567647742716,0.026988800540187787,0.022699974167726254,0.023164061652652182,0.05181153704106047,0.04620840055114881,0.0321910797703654,0.036764841775438796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0,0,0,0.04090713023583777,0.04339573692730936,0.022118087458246418,0.05044090781097472,0,0.021294868701997163,0.02655057258266384,0.02864007359758236,0.1574111587811703,0.003571700077470195,0.047906842431271496,0.0765444396701741,0.0016911832419474794,0.07472178837392214,0,0.04370911098012781,0.08115965292235869,0.02296995188282871,0.053637861149994207,0.06711432439090273,0.04504712309944654,0.10844742268922483,0.12594537251662472,0,0.07946913291302618,0.01649273364671335,0.05697139911202989,0.026673647258096442,0.021899362046472883,0.0434838458024772,0,0,0,0,0.0334019557764795,0.08727089063806646,0.015142248324724978,0,NA,0.02359394384545696,0.10130490732315334,0.011793471717452252,0.09878182762113821,0.0912231798660768,0.04297113301172673,0.06151430431407121,0.028845370953582816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0,0.010396125725662038,0.038646486143262694,0.03653632806369495,0.01792488479722546,0.028221986310417606,0.035292927448902264,0.03400535556582352,0.016703701855630717,0.0156898711083735,0.04522431496617456,0.037022535217207636,0.05123384264594405,0.03174764915777899,0.018713881667425693,0.037924210986822526,0,0.0172002685682963,0,0.0621154225616129,0.06964439614317966,3.943141545062e-4,0.00534956802799171,0,0.03608833240342213,0.03909666997704994,0.1061494027569493,0.013133117914007298,0.10070425338017716,0.01730302780055852,0.01797820662482926,0.009209336943176633,0.047895074551361015,0.05300759844415049,0.03515159940107627,0.11850050540597389,0.07045151058253943,0,0.05194353419494966,0.0015377226290063525,0.04934852641910383,NA,0.06576459729607395,0.025290276322266117,0.001552802380103048,0.011355561207290683,0,0.02510864543417761,0.009264790060744089,0.03182196588769123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0.24039211044004088,0.001020339891684495,0.034247054412963114,0.0023974046780470635,0.01080459270073855,0.006520166566230699,0,0,0,0.0018159353837472415,0,0,0,0,0,0.01669033700046818,0.0304301395849761,0,0.06975209210515548,0.013308787340561304,0,0,0,0.0543671424603457,0.17950964454472884,0.05077035067834098,4.4021516587999e-4,0.10595156931478733,0.0269055860128847,0,0.12761818021937993,0.2663865501553541,0.10262390102438668,0,0.009078667644794185,0,0,0.07847516951617069,0.008795109930818126,0,0.004703558026930138,NA,0.022689373953042196,0.06937212618834163,0.08456382841633726,0.050271646835604256,0,0,0.013626228234477468,0.06379896163002143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
