7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOper_1,7Networks_LH_SalVentAttn_FrOper_2,7Networks_LH_SalVentAttn_FrOper_3,7Networks_LH_SalVentAttn_FrOper_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_PFCl_6,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Temp_6,7Networks_LH_Default_Temp_7,7Networks_LH_Default_Temp_8,7Networks_LH_Default_Temp_9,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_PCC_1,7Networks_LH_Default_PCC_2,7Networks_LH_Default_PCC_3,7Networks_LH_Default_PCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOper_1,7Networks_RH_SalVentAttn_FrOper_2,7Networks_RH_SalVentAttn_FrOper_3,7Networks_RH_SalVentAttn_FrOper_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Cont_PFCmp_3,7Networks_RH_Cont_PFCmp_4,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCm_1,7Networks_RH_Default_PFCm_2,7Networks_RH_Default_PFCm_3,7Networks_RH_Default_PFCm_4,7Networks_RH_Default_PFCm_5,7Networks_RH_Default_PFCm_6,7Networks_RH_Default_PFCm_7,7Networks_RH_Default_PCC_1,7Networks_RH_Default_PCC_2,7Networks_RH_Default_PCC_3,gene
4.34539741751715e-4,0.03486757062182759,0.040262502542556367,0.034680440143543004,0.06414314342813235,NA,0.04643537713168466,0.023608533851004934,0.06453037753620608,0.05489032342338058,NA,0.10801335428691058,0.06282173430788501,0.05041195263837554,0.020197812917419608,0.04329422973619575,0.0383060203791829,0.006046175956702755,NA,0,0,0.02331388711996507,NA,0.007945069716739942,0,NA,NA,0.03909764568713285,0.0050526784029636725,0,0.032861590114215196,0.07224672307862448,0,0.06646952558969306,NA,NA,0.10790567722842712,0.06473399138441348,0.03342093578552502,0.05579903944599128,0.02752083283626739,0,NA,NA,0.03555284387006155,0,0.011741320081375283,0,0,0.0352618999947054,0,0.00126436613927663,0.01963709417780083,0,0.04794277496595558,0.006051256785235567,0,0.03449714098399705,NA,0,0,0,NA,0.031593093278660604,0.010051946192779496,0,0.028872512516932285,0.005465663044933875,0,0,NA,0.05092019574634764,0,0,0,0.023672608893469987,0.013985993623511985,0,0,0,0.09820986178286711,0.02485208707613261,NA,0.00553571957250167,0,0.05136841731572092,0,NA,0.004942858299972255,0,0,0.03770342122250719,0.04307126530945851,0.037413963019728234,0.00541700780056598,0.016937605430575292,0.08605683994033185,NA,0.00407506522445004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0.07286217897529204,0.0204369361185652,0.012772546836308745,0,0,NA,0,0.00716528833306674,0,7.505347463811714e-4,NA,0,0.0022411113899617825,0.00594887683323019,0.017093608861903874,0.0186330662109703,0,0.01349612845098533,NA,0,0.0072566754215715,0.09505246913018081,NA,0.009891386940483388,0.0210068794213702,NA,NA,0.07588494700097745,0.03897182346667544,0,0.014725524461349183,0.010333805421457551,0.03730055151896523,0,NA,NA,0.03905420046654125,0.0526431005586557,0.008464180170864515,0,0.04185389138250577,0.03013832026855667,NA,NA,0.01948882333957138,0,0.06927054507083466,0.05862485425341249,0.06769295346250236,0.03973722690467455,0.14207475075737913,0.025929888031890284,0.02583127879328669,0.12285018834463587,0,0.031793307457694805,0.01083099165253789,0.02099334071100743,NA,0.0676541396061676,0.00878081467783984,0,NA,0.01556817234328521,0.09079785923248483,0.031756977030629505,0.044824590152274614,0.042440116784568986,0.03579935958476878,0.1005822385599582,NA,0.012599031213901195,0.04182482183274843,0.06774189951575763,0.04705482629330221,0.024759401267600626,0.03598991069150997,0.04405287051659419,0.04613981795443887,0.07119442092119906,0,0,NA,0.053809060752057984,0.01061090671313732,0.0022121065715990074,0.01234421559717471,NA,0.03526344428878048,0.04674558469479742,0.04906400903790735,0.028283068939374923,0,0.05821317750372494,0.02317223441339777,0.04736589731345433,0.012457723835314,NA,0.002609548440391766,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0,0.02032914774789508,0.007668014031153228,0.012493442757515376,0.09742093510329042,NA,0.02555873929145672,0.07585174890607181,0.08126432804099856,0.03838122011630742,NA,0,0.026410093287281722,0.060370892051565025,0.019130807376604723,0.07530262447751053,0.05422794098649834,0.12542640070120578,NA,0.2871706734603065,0.06513304315605979,0.11847980061160378,NA,0.06547428436449508,0,NA,NA,0.15318854661250886,0.10964822956099597,0.13978793503147444,0.07951114428132058,0.12301423994648053,0.04791630325175094,0.18344995324087193,NA,NA,0,0.03784315634257032,0,0.01450887274262415,0.33659651408503627,0.15585384797155555,NA,NA,0.32223259614412325,0.6153790469322667,0.020452941843395748,0,0,0.032138926974797415,0.01734438329402341,0,0,0.06644952014610699,0,0.07126032877143713,0.05646242150986808,0,NA,0.03246952546150884,0.06763489737976325,0.05707750902699255,NA,0.03267150230527878,0.027510405225504627,0.014046412563618334,0.13753207660777894,0.018001529669913714,0.2555948801789279,0.04517676178601796,NA,0.17170438019205947,0.3277180139422319,0.03378740498347937,0,0.08001498310421631,0.02068516890193976,0.035380406374704465,0.0336398007040939,0.096777102767254,0.0346085254786143,0.00632485531073202,NA,0,0.01806023862510092,0.047390718954977144,0,NA,0,0.06469601877807064,0,0.012134049226695085,0.3339501438915797,0.007294496728016005,0.01153851531857566,0.006357828844775356,0.1545578947421178,NA,0.09914951446629232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0,3.906815270839325e-4,0.00543919515945485,0.016551252395851524,0,NA,0,0.00558043527477863,0,0.006091447846119374,NA,0,0.005229234940354575,0.0055833070764301825,0,0,0,0,NA,0,0.02684663467111583,0,NA,0,0,NA,NA,0,8.8527781811039e-4,0,0.045354887857069016,0,0,0.00855585606246951,NA,NA,0,0,0,0,0,0,NA,NA,0.008915125090434775,0.00784395836121536,0.028810454986966345,0,0,0.0040447119363803035,0.03236804306483527,0.028652211989064952,0.05714645261470152,0,0.027849705685474978,0.06351789703791026,0.0661148650263941,0.04682207791888098,NA,0.0260637847430629,0,0.01574944995186537,NA,0.029853476250076526,0.05702568091473641,0.02864726820827104,0.03862655930160648,0.05429675215533375,0.00253449408961418,0,NA,0.02981903141353026,0.0372822341228861,0.022294367783740474,0.0792937144582718,0.025605805526038854,0.00821789787753358,0.00834086759747376,0,0.050611192541036555,0.05167679040393243,0.00722258751016785,NA,0.01797002576169019,0,0.043958152084317706,0,NA,0.04245283239551695,0.02074766583452607,0.008604542012651565,0.04516788351119342,0,0.00935071296559137,0.008106881379229087,0.01832227308907911,0,NA,0.02699101645834195,0.11672930021279423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.00418732905199879,0.016720542847173107,0.01858383973500701,0.008439421240949206,0.025270490341963804,NA,0.023796036778830066,0.03194407451240901,0.03672936013299067,0.0070111085914348285,NA,0,0.041182438851314576,0.010937444743063383,0.011725787671288082,0.0139977499372862,0.00337204772072093,0.03396718228249854,NA,0.01567184721401169,0.02262771411155545,0,NA,0.0066268847234839,0.0154133287285827,NA,NA,0,0.022442991489889184,0,0.007247268558069507,0.030646654176833904,0,0,NA,NA,0.02565024374690359,0,0.02874119781821396,0.04832774785834854,0.01661435188447341,0,NA,NA,0,0.01584496510526585,0.03057557725824006,0.02688914973896613,0.0043478223499061,0.009419271703371913,0.00289841655294041,0.04067365576911536,0.010826865854971189,0.07410978818086272,0.04648267297422007,0.03950235959832967,0.027466904013760535,5.360973206984333e-4,NA,0.0080448140855469,0.0156903422691557,0.00625289067929286,NA,0.002751052548453295,0.012929279566315902,0.0215025127908025,0.05305609150866836,0.031167242228554784,0,0,NA,0,0,0.02589809063786539,0,0.005935548875476183,0.0061060291514309,0.026737950217348955,0.025261540275347494,0.015426129161995997,0,0.02556957698848627,NA,0,0,0.043309692545575595,0.02210568392077378,NA,0.01962829358846601,0.015877272239488493,0.018220724533870795,0,0.01067046053976549,0.001454168731668415,0.020500586558888926,0.005961170561077446,0,NA,0.031056097939260868,0.00499607024299484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0,0.08327137656716357,5.893976645455379e-4,0,8.481145562302e-5,NA,0.01579609652277981,0.09575829768790782,0,0.002047579501419237,NA,0,0,0.07562163780042445,0.013943666351746343,0.03928545973958366,0,0.338254426199218,NA,0,0.04175629265177222,0.1281716092305528,NA,0.00124459875705684,0.09095732857444308,NA,NA,0.28303099312261193,0.2636085665410149,0.1556576088246976,0,0.07163217524651563,0.08424180143268338,0,NA,NA,0,0,0,0,0.08764813339744494,0.28036503869805063,NA,NA,0.012234363386762965,0.02823827590870853,0.11962358338096249,0,0.04965669134843226,0.028266103290025327,0.047593797750001554,0.3058060191043338,0.001127533749656805,0.3070967896222915,0.035038826143289147,0.08379654256757407,0,0.03755052311089264,NA,0,0.05114262501503815,0,NA,0.005225390833755225,0.03950795931747255,0.022027287487735858,0.10662304449574378,0,0.01467852193161786,0.2731840188551928,NA,0,0.13332790609225537,0.04722561529411212,0,0.061143726577184844,0.08003853313080311,0.011902073433625187,0.0728254309061196,0,0.20425881842054916,0,NA,0.1172086224811703,0,0,0.32536621137513877,NA,0.08871331888101469,0.11158070526023665,0.17375128480991267,0.10358824399788875,0.18306350174714356,0.15205016531571233,0.14022768363094162,0.11801310690303327,0,NA,0.03699835961760547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.01148151522805352,0.017052349990278597,0.05176829699662305,0.037157811675788466,0,NA,0.002246173331287795,0.048459173226501395,0.056403814655204,0.005406227335519853,NA,0,0.03814356766265527,0.0590592855359509,0.04309047245425091,0,0,0.01310096670419778,NA,0,0,0,NA,0.009798776200969639,0,NA,NA,0.01230003617641499,0.02977698273207956,0,0.018023846990977505,0.06141672504339141,0.04821066903374174,0,NA,NA,0.04646076841729226,0.01825211320823699,0.05083337952065536,0.04670590811043498,0.05360263808905765,0,NA,NA,0.004308119827624855,0,0.026839200172524693,0.01103847132652852,0,0.04135668831929685,0.05885796441641266,0.02436725845544758,0.09007247977972688,0.04712097534152451,0.10489732452831432,0.005165207445308232,0.03151004793379353,0.0029601125876791896,NA,0,0.00554026388838022,0.16198027356977768,NA,0.02573076471250089,0.02141135519731675,0.037159026901289284,0.027829494713082034,0.07678151956763377,0.02882793839497217,0.01223578524162718,NA,0.07732156125453601,0,0,0.00442832478935891,0.02890385141184399,0.03190460694812594,0.07070223492580206,0.03102032093740635,0.050219682028462526,0.06138487794569478,0.07153008624477268,NA,0.00696282908440258,0.1561964296495356,0.048256521083286756,0.0498151232369677,NA,0.013811266089626954,0.02036451716482109,0.03988288442827235,0,0.05181153704106047,0.024679923801857597,0.050952241481207604,0.0321910797703654,0.02535663097298247,NA,0.04928976085965031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0,0,6.64589768307882e-4,0,0.06136069535375666,NA,0.04339573692730936,0.0672545437479663,0,0.022118087458246418,NA,0,0.026618585877496454,0,0.06853605612241132,0.027833745119141377,0.02864007359758236,0.1574111587811703,NA,0.00714340015494039,0,0.2279421428006002,NA,0.05988355303908937,0.04593990376565742,NA,NA,0,0.03617167145795034,0,0.0027555999734590977,0,0,0.04370911098012781,NA,NA,0,0,0.08115965292235869,0,0,0.13422864878180546,NA,NA,0.08240801728640762,0,0.08374654647823203,0.24162515558552292,0.14440975171255493,0.04616748830920947,0,0.011052775887222996,0.01649273364671335,0.01178454592839102,0.0085636162211812,0.031847941840072225,0.04655302054354936,0.042116921342225,NA,0.07850371123973567,0,0,NA,0.02798966546083009,0.033857481658614214,0,0,0,0,0.06805546094485077,NA,0,0.09591062306933652,0.04582242642518328,0.04328451863668369,0.01398765675185048,0.1309063359570997,0,0.030284496649449957,0,0,0,NA,0.15694467334365617,0,0.014741839646815314,0.03279454850288432,NA,0.035920877932825945,0.11367731142592777,0.13506098106531444,0.1213727751536755,0.0912231798660768,0.08432913072144795,0.07895748040787579,0.06151430431407121,0.0142856089772948,NA,0.025988249158123856,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0.004067194860034325,0.010396125725662038,0.041655392860829824,0.057969729214894045,0.030992218038004036,NA,0.01792488479722546,0.01401697818024262,0.04762454811507678,0.028221986310417606,NA,0,0.020879627319538397,0.03400535556582352,0.029126855293411365,0.00270671305398296,0.04522431496617456,0.037022535217207636,NA,0.06279883658073757,0.03966884871115054,0.015602396138228175,NA,0.03968456144722374,0.08171275566585705,NA,NA,0,0.0296265652657373,0,0.047251139989630236,0.036781733057979715,0,0,NA,NA,0.0516008057048889,0,0.0621154225616129,0.05757603662050228,0.01069913605598342,0,NA,NA,0,0,0.04640768573356747,0.02322000740200931,0.02434543114339334,0.04145370283515538,0.09659642163921307,0,0.10070425338017716,0,0.04969450872151909,0.008916406025775021,0,0.040807136731791455,NA,0,0.02391819243912151,0.08209700444917947,NA,0.05582353298248814,0.05295840214536023,0.04608254180277403,0.00388200595025762,0.0741219761763757,0.04731461144182287,0,NA,0.05035889865480474,0,0.00132365384702139,0.025782931260353234,0,0.01070561389548732,0.04534551461116,0.00226686073820987,0.028871690989088546,0.1232851610578874,0.03684239807036615,NA,0,0.09069564957053944,0.036501203592039476,0.11095228510971657,NA,0.016019910061546683,0.019699676871010947,0.013498409638161344,0,0,0.006906896943112903,0.02548867891362843,0.009264790060744089,0.00937773505220373,NA,0.05364651995844526,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0.043995280265746874,0.001020339891684495,0.0024554256357249863,0.0073753013536978,0.0035961070170705952,NA,0.01080459270073855,0,0,0.006520166566230699,NA,0,0,0,0.009554311789312596,0.00200300072396539,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,0.029759740853549724,0,0,0.06975209210515548,NA,NA,0,0,0.013308787340561304,0,0,0,NA,NA,0.03591333849871901,0.06733774750822949,0.12139807620968572,0.045777433068039,0.10403716016183295,0,6.60322748819985e-4,0.05100185921569289,0.0269055860128847,0,0,0.16408051742491706,0.2770558973469354,0.15218277584620676,NA,0.48558243514802407,0,0,NA,0.07034928573369256,0.052648997935093866,0.06097442472490826,0,0.009078667644794185,0,0,NA,0,0.027713674255981244,0.13650737002795493,0.18965702480376928,0.0534549234938438,0.01319266489622719,0,0,0.007839263378216896,0,0,NA,0.13874425237668325,0,0.037723904956705086,0,NA,0.06018235602006694,0.13342642436433455,0,0.1309935221378874,0,0,0,0.013626228234477468,0,NA,0.06379896163002143,0.24039211044004088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
