7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOper_1,7Networks_LH_SalVentAttn_FrOper_2,7Networks_LH_SalVentAttn_FrOper_3,7Networks_LH_SalVentAttn_FrOper_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_PFCl_6,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Temp_6,7Networks_LH_Default_Temp_7,7Networks_LH_Default_Temp_8,7Networks_LH_Default_Temp_9,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_PCC_1,7Networks_LH_Default_PCC_2,7Networks_LH_Default_PCC_3,7Networks_LH_Default_PCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOper_1,7Networks_RH_SalVentAttn_FrOper_2,7Networks_RH_SalVentAttn_FrOper_3,7Networks_RH_SalVentAttn_FrOper_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Cont_PFCmp_3,7Networks_RH_Cont_PFCmp_4,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCm_1,7Networks_RH_Default_PFCm_2,7Networks_RH_Default_PFCm_3,7Networks_RH_Default_PFCm_4,7Networks_RH_Default_PFCm_5,7Networks_RH_Default_PFCm_6,7Networks_RH_Default_PFCm_7,7Networks_RH_Default_PCC_1,7Networks_RH_Default_PCC_2,7Networks_RH_Default_PCC_3,gene
0.0058248109518444,0.01641786640919825,0.02462777011372485,0.015648067629204294,0.018275382514627674,NA,0.059165873690876204,0.03203713280750908,0.035658769009487466,0.03681568948641342,0,0.06316262641593628,0.03809882008393152,0.04577727424090519,0.03876692513478291,0.022597607998000202,0,0.014404729505672708,NA,0.00830374372804264,0.08590955264324057,0,0.004793443312910764,NA,0,0.013740342349857014,NA,0,0.030553030117627673,NA,0.012099909584820134,0.02186027889387667,0.03959289932344216,0,NA,0,0.02048303467088008,NA,NA,0.05785065631871549,0,0.014974807402262457,0.02704122062215787,0,0.00382220507259329,NA,0.009065603548584353,0,0,0,0,0.008928435314278787,0.06008733218301857,0.01809417964256936,0.02454115530321707,0.007410048770175842,0.012795585709418746,0,0,0.03199994054375623,NA,0,0,0.00312941769544665,0.027348209862927644,0.0270469430958338,0.017792880902228546,0.05172737270834231,0.011441085876579696,0.029024382258610194,0.0498877622772643,0.03168948378539803,0,0,0,0.007041598423188626,0.024097911842621125,0.015732961080993185,0.04015181718554938,0.03479972918403548,NA,0,0,0.02639301477824228,0.01682254711165746,0.04194953348846375,0.02878466957751719,0.035464626918104966,0.04306764318804646,0.006293545046229463,0,0.022033187925067588,0.00524781446836704,0.025421554432564906,0,0.07410015347426321,0.005837062142066785,NA,0.00232161461413083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0,0.07475076890645474,0.05783516294246126,0,0.021461567825331113,NA,0.006935249901779803,0,0.0036170939127094597,0.00473370962902937,0.1290191860886694,0.02547692522182649,0.02045399564276621,0.03654416846033988,0.004526295701997156,0.044721803601814415,0.08425996438693793,0.04738617712080388,NA,0.014078232031641645,0.02799943183492958,0.07506338068764241,0,NA,0.1549009740039905,0.020143742252680712,NA,0.08945054726670336,0,NA,0.025625350876027464,0.07043415927231564,0.026166338002327882,4.3561394586524e-4,NA,0,0,NA,NA,0.043851858813377234,0.00267661589226309,0.06219709088673201,0,0.07010243376468923,0.06672495729219864,NA,0.046346855235116585,0.07966759328222883,0,0.01843432134557601,0.04383346345330975,0.07198135421589152,0,0.04237143075489991,0,0.06255915501339204,0.0024257560678503888,0.019189449123644006,0,0.03087551739775128,NA,0.023180685545936372,0.08818723493991404,0.07443165603276117,0.08350852068534165,0.049728847440221165,0.05271031295944282,0,0.00704161117307901,0,0,0.006653190625307702,0.0486627131332801,0.12344196077157915,0.02475684179441473,0.01773856475264702,0.06561853025108351,0.016802193768756996,0,0,NA,0,0,0,0.0076553378490859456,0.0294456161339093,0.024024105955789667,0.0347797665126043,0.06192582267828698,0.033244530741623105,0.012267939269263915,0.02857426924579358,0,0.008560660146725595,0,0,0.04594776178248801,NA,0.02015975581980488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0,0.00099266847660375011,0,0.00591978846642081,0.11149410273866969,NA,0.053682021415700595,0,0.019995723945664488,0.025567934099623522,0,0.1254214833098646,0.014845530362469387,0.04360621253324246,0.03958230114023186,0.061789175708899295,0,0,NA,0.07518399686701485,0.11332088522940882,0.14946376895198882,0.0024517776414314267,NA,0,0.06636165750291931,NA,0.02835333299343684,0.05234375358035722,NA,0.03659447913277858,0.050849634638959314,0.09842079123616433,0.2886255599556818,NA,0,0,NA,NA,0.007330266923304917,0,0.04517925957092588,0.26150274995778544,0,0,NA,0.0255139230535598,0.011789770764071925,0.04123176801744903,0,0.09136408486399572,0.09855807636500732,0.03759960070041422,0,0,0.033044176633817854,0.07513421287227827,0.05308532924071549,0.19076347403252641,0,NA,0,0.09120647940377488,0,0.06726767465020334,0.08352736170405925,0.00216969969755756,0,0.08799636400216285,0.14706081052863756,0.02445515441972417,0.13861340605369427,0.2963926290673987,2.624755529005075e-4,0.1562677825820754,0.03291218478167482,0.06396048373596361,0,0,0.01241898825888573,NA,0,0,0.00767475673087193,0.03712853065494973,0.00285135588923501,0.02789817086613657,0,0.028876622062342167,0.11666173000125665,0.1499485432591814,0.11343896769267717,0.3444304323903493,0.037303278675998607,0.24428193060835868,2.94532152758355e-4,0.2293078463374588,NA,0.36113760260287486,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0,0.00106693474630304,0,0.00313269222016604,0,NA,0.002656458410514588,0.023142859299144725,0,0,0,0,0,0.007429547942756526,0.040630498481568106,0.0028969926488967897,0,0.00627512814958193,NA,0,0,0.03825422646125143,0,NA,0,0,NA,0,0.006128676763415502,NA,0.04398015815792694,0.04516346931758849,0,0,NA,0.0088039296725494,0,NA,NA,0,0,0.0136156040935338,0.06779708839058286,0,0,NA,0.06959033280903804,0.04324918883790054,0.11022527926354542,0.06321953463881956,0.12874112337308544,0.039857888262549455,0.04117424246595255,0,0.062933597397138,0.03539225220332361,0.07617178856320804,0.07100293007807998,0.07439227793818509,0.09564486743441483,NA,0.00264411546862196,0,0.032605431974238354,0.01900221722141185,0.06674843607407416,0.02407190405145903,0,0.02424582680285214,0.01999735837472233,0.0175090764006397,0.02661985753426167,0,0.020714973185360155,0.04413227479961931,0.053547642044443275,0.00978474697716817,0.021971562287337966,0.01749136619964908,0.010964865525833955,NA,0,0.05677014897406577,0.08316418751606025,0.0927789635367599,0.06730694982499025,0,0.03589779802235418,0.06362939288173419,0.030937136502055908,0.00389645321151824,0.03658073908157585,0.00806821201285915,0.061872301593134255,0,0.030681944646727237,0.013242711637495455,NA,0,0.06666679983459714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.01000956612693646,0.01922426109553535,0.009405197937835875,0.019128252110271315,0,NA,0.021727160483783838,0.021438808195890058,0.011775531791453346,0.02015412618291421,0,0,0.02797024541977674,0.020322126468374523,0.008327082948871342,0.011257652517727954,0.05701774319812863,0.045132220326489746,NA,0.020446308447020566,0,0.00588791487394018,0.03325822489017025,NA,0,0.0213790995771469,NA,0,0.05043156097324786,NA,0.061186281651311576,0.014801772230770553,0,0,NA,0.0339887560107495,0.02677435271083122,NA,NA,0.016165810949867472,0,0,0,0,0.00613547992625192,NA,0.06425374152988884,0.04269883696791582,0.04443690365222411,0.00959595987560566,0,0,0,0,0.05244206661503381,0.046769434608500006,0.02669508127644874,0.024752419629154584,0.024101526481664852,0.006066638914856175,NA,7.33159773557815e-4,0.00904951421681839,0.0326006671253102,0.010385285617830805,0,0,0,0,0,0.0221669168016192,0.00150322663823581,0,0.00768500361472307,0.0068360270788232775,0.012181650162678219,0.02234611450733669,0.02551768595983768,0.014006299568199893,0.008521204899193266,NA,0.06001942964307692,0.06633059973966847,0.020712574926004174,0.0110533635250094,0.03076193941937595,0.04510188610016891,0.00619608739342081,0,0,0,0.008226233718117334,0,0.0017499742789577376,0,0.007304369869895815,0.03437283798858125,NA,0,0.05574017123296685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0.003057082739506325,0,0.02077608637347452,0,0.05711193148058194,NA,0.01048809592941416,0,0.0339705249713779,0.004098297067955646,0.1620466293754733,0,0.06877289157524315,0.014346313462255858,0,0.026922503545838777,0.14302574629828452,0.07730944481189471,NA,0,0.08621569382506208,0.2155443804937413,0.062597558111949,NA,0,0.08170837018155408,NA,0.27993214721912413,0.09513815116278365,NA,0,0.03386276502824792,0.04681788632748973,0.3563255938248192,NA,0,0.14707596518758423,NA,NA,0.07938220590960002,0.3633155142658218,0.2596372225136832,0,0,0.01189079057235913,NA,0,0.06805177863709184,0,0,0,0.061330048780133505,0,0.31908106896798105,0,0.0445609141559569,0.024135224194791905,0.07686888949458576,0.023540660063403586,0,NA,0.031624396904977294,0.3032090311467336,0,0,0,0,0,0.03917110529480488,0.0777109527143567,4.2378767797182e-4,0.08907506326415578,0.13630525953855693,0,0.033173449337783406,0,0,0.012745921497019641,0.06425794267901652,0,NA,0,0,0,0,0,0.012006381366724165,0,0,0.07368207224649094,0.0490024653504576,0.12863505634219252,0.13163606650498402,0.040035316859970894,0.4163901397524558,0.040137989245275354,0.11488091939974565,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.07043946203539524,0.024372505470471303,0.04026020684706709,0.04764450928298998,0.02789035076674829,NA,0.001479406590716604,0.09288787723338537,0.010220417211597032,0.006026712439790852,0,0.01973411112772903,0.033642110980541665,0.03564940230788925,0.04581800052652724,0.04161708182995321,0,0.04793254001993632,NA,0.009243800467726975,0.02996872488873106,0.01843232919978619,0.06474587591396912,NA,0,0.016948893388204968,NA,0,0.031644512127413316,NA,0.04414022643506712,0.04576027437251245,0.003411359110188935,0,NA,0.05335965404393192,0.05412662810856281,NA,NA,0.011411105553932443,0,0.015549257787556107,0.01416649007145057,0,0,NA,0.05275980223985357,0.09308851679341036,0.06528287933576415,0.04244038156679148,0,0.028276258672096415,0.03175487739569299,0.02022108151930222,0.05060685284721165,0.014807752494921712,0.0037342684775185635,0.020090808762746503,0.005490907429132825,0.013381882071789615,NA,0.026744154459375044,0,0.0484207836857661,0,0.02302953015659256,0,0.02203114373693309,0.018046741774902536,0,0.11378325935209611,0.020170839302563394,0,0.008883975851532404,0.021219833986678684,0.030657523175370585,0.0015911309678110332,0.10379732738419253,0.07395617099785431,0.07405010340596059,NA,0.18844973790711148,0.09758046179483224,0.04613213765000509,0.05407866311821769,0.05108546340780145,0.06256378512060194,0.07814849304788629,0.0252934566436829,0,0,0.004597020385962066,0,0.00599516416648546,0,0.07861817138452579,0.0444585774230779,NA,0.06349090347183078,0.03878326035573301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0.03609345615285816,0,0.018280072469218835,0.002410374508143745,0.017284565671633015,NA,0.02353702281860186,0,0.052323784876909335,0.025016419022030154,0.01518396253876611,0,0.047593771925944425,0.024049849840922923,0,0.007511090499873457,0,0.15431207095629323,NA,0.11589010677683848,0,0.11568488345859654,0,NA,0.1243757653254548,0.0752568758506435,NA,0.1375723130657362,0.05323938589424231,NA,0.04482917596229282,0.005794455735185474,0.11286175101074325,0,NA,0,0.04608711058030771,NA,NA,0.08582361140636191,0.06795034110510761,0.08911656326253195,0.16518588038877352,0,4.7936449076407e-4,NA,0.08051047779893658,0.08734252251698865,0.0413794083073825,0,0.0447891118291186,0.060854376150536744,0,0.09100746344858954,0,0.04016280995705765,0.052005299450353586,0.0676201512509197,0.01634830715910167,0.001411957814542285,NA,0,0.03013906108234791,0,0.040007405487305796,0,0,0.04107726615564913,0.00813822487752835,0.010632499589782895,0,0.06126219449413512,0.14976724923544757,0.02798578346866619,0.06528402755805156,0.018534548109220325,0,0.01911341447358885,0.105427243799181,0,NA,0,0.01689861415907991,0.06307396487126016,0.00631410740520652,0,0.047663083715663676,0.028923576669143445,0,0.20579340461918363,0.2138878776125464,1.5488070137806e-4,0.02104297921962506,0.016471538051024654,0.0642637068908418,6.00898651847855e-4,0.01931486503315032,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0.043829157434583224,0,0.03529031365776547,0.08079052002080575,0,NA,0.015668656283822278,0.08704156093103044,0.002132269261418116,0.021505290953428922,0,0,0.005965953588089603,0.02659901537258708,0.030612358684792975,0.02928277769891847,0,0.03066715176620717,NA,0.04424022819639604,0.04129286955723181,0.00951277115716123,0.042303044394334535,NA,0,0.06271512403438616,NA,0,0.05989639642824483,NA,0.02588901877086458,0.02352030138835022,0,0,NA,0.04972614747814696,0,NA,NA,0.009082893333080839,0,0.007807932879615016,0.06085985083095211,0.03147056275259748,0,NA,0.09998746107865866,0.036629822482769546,0.15818600842975183,0.1606231122390875,0.02957958103535572,0.06366999185384692,0.00937220677251725,0.09088934244039676,0.08519542729476812,0.0451579539583092,0.008587212396970152,0.009521931955085884,0,0,NA,0,0,0.09969435528338798,0.005316616647740857,0.05485219051331221,0.15792397938599295,0.0923925924335036,0.030973528349929478,0.04434053011558688,0.17197720908079514,0.004917292738797302,0,0,0.021652431900833914,0.002907401389977566,0,0.06490024529586111,0.00234682023413571,0.03338369721249963,NA,0,0.0293811267415667,0.07348535661354128,0.04577391757367296,0.10113696771670938,0.07056050017455379,0.08704566338268598,0.033611052207186944,0.0016851939282953301,0.0021300728882824,0.15064590282787294,0,0.001463713957017055,0,0.07774224443294636,0.05674622375738768,NA,0.10582461125697364,0.07996810264339521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0.05569141519551384,0,0.0108860054610824,0,0,NA,0.00241151806964317,0.0023964399951915427,0.003381625397443554,2.3235758060896334e-4,0,0,0,0.001502984106844257,0,0,0.0904546474817995,0,NA,0,0,0.08845394075838175,0,NA,0.14862609414344027,0,NA,0,0.010158937167475967,NA,0.031021237083208177,1.9786187116810198e-4,0.02646215943961768,0.1548085672785477,NA,0.0134075042852053,0,NA,NA,0.006021694537662457,0,0.028852391468733078,0,0,0.02292322195093059,NA,0.09533339737303659,0.025788208296309966,0.0609887711792115,0,0.3523533366136961,0.044006860485955354,0.12478433029552512,0,0,0.05313596265683379,0.3009865599415695,0.1480630617825357,0.28094097960965414,0.1626533035714261,NA,0.01473178189949197,0.02001889503883572,0.031144650486246213,0.05411177321208405,0.10736422091791098,0.24157532148836786,0,0,0,0,0.10353125804507907,0.27887655806842676,0.0797230915525615,0.1844767165226905,0.09875109661482312,0,0,0,0.00294882437859894,NA,0,0,0.1708356904237403,0,0,0,0.18273244684526163,0.09601517020417732,0.22976204496067357,0.2083928833324213,0.042529274156333445,0.03640464336095603,0.14770223505529287,0.03413156526715464,0,0,NA,0,0.14112932301205255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
