7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOper_1,7Networks_LH_SalVentAttn_FrOper_2,7Networks_LH_SalVentAttn_FrOper_3,7Networks_LH_SalVentAttn_FrOper_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_PFCl_6,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Temp_6,7Networks_LH_Default_Temp_7,7Networks_LH_Default_Temp_8,7Networks_LH_Default_Temp_9,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_PCC_1,7Networks_LH_Default_PCC_2,7Networks_LH_Default_PCC_3,7Networks_LH_Default_PCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOper_1,7Networks_RH_SalVentAttn_FrOper_2,7Networks_RH_SalVentAttn_FrOper_3,7Networks_RH_SalVentAttn_FrOper_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Cont_PFCmp_3,7Networks_RH_Cont_PFCmp_4,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCm_1,7Networks_RH_Default_PFCm_2,7Networks_RH_Default_PFCm_3,7Networks_RH_Default_PFCm_4,7Networks_RH_Default_PFCm_5,7Networks_RH_Default_PFCm_6,7Networks_RH_Default_PFCm_7,7Networks_RH_Default_PCC_1,7Networks_RH_Default_PCC_2,7Networks_RH_Default_PCC_3,gene
0.3367051572825084,NA,0.48962116169944975,0.0122048914695191,NA,NA,NA,0,NA,0,NA,0.02217478009224615,NA,NA,0.21140455106558875,0,0.3683035137391595,0.27080997368681903,NA,0,NA,0.18538984920953,0,0,0,0,NA,0,0,NA,0.460577511012267,0.681603302251356,0.185603244368463,NA,0.06587721802803,0.179176113462289,0,0.2268673199732,0.0858723523633741,0.2599677906235115,0,NA,NA,0.584543889521345,NA,NA,0.3745753641933279,NA,0.239383630302684,NA,0.36488066302517697,0.047449259968077,0.47037696436692067,NA,0.040217254302036,0.40708926162539205,NA,0.5675494621744707,NA,0.4071972672022027,NA,0.210743825285077,0.61141282022583,0.076681156389059,0.0772680592809093,0.05910583152794533,NA,0.132427270650633,0,0,0.281386168311547,0.446583983132878,0,0.13011691609137674,0.3145299940905965,0.315701943212344,0.399344987711388,0.2712937001064926,0.170257015987443,0.197423022374544,0.633115068758796,0.1032738946471175,NA,0.04714624719137425,0,NA,0,0,NA,0,0.37805270054453766,0,0.10935977203654196,0.07677824556883771,0,0.36922143511627936,0.10380571661979325,0.9860398344777255,0,0.5559642948435745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex1
0.04342882168417453,NA,0.07921860591486175,0.555825038489179,NA,NA,NA,0,NA,0.3320143142369103,NA,0.0833908038012385,NA,NA,0.09343334890407554,0.638905529255364,0.29474524563613,0.41963007251597,NA,0.4416195847362842,NA,0.2418280048575735,0.5689747767441864,0.43814322489350765,0,0.5228010238229387,NA,0.102262630913832,0.487003480191736,NA,0.002814221214019271,0,0.0975727573480869,NA,0,0.1435204123915245,0,0.27986549833725,0.470709306962267,0.08506032977565191,0.380749193148353,NA,NA,0.202604118806018,NA,NA,0.0384600920195832,NA,0,NA,0.1655916415625477,0.15063420440460268,0.04995968956935067,NA,0.207308241998535,0.09253735070249591,NA,0.053694304741507666,NA,0.0201900846016395,NA,0,0,0,0.1383367042328113,0.21812311095994433,NA,0.475799014072085,0.406320660324939,0.0619520566197549,0.250325029654402,0,0.072814385081457,0,0,0.12761437058182667,0.04215988334044565,0.034703922467338,0.115360826330538,0,0.06332157215315627,0,NA,0,0.33757253178435,NA,0.224400107683901,0.103380977107735,NA,0,0.297635007762495,0.275425136111067,0.3368264702426675,0.38996390767090855,0.4176252457873425,0.0434871777380181,0.03261092425593125,0,0.251936364944503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex3
0.3255087100654673,NA,0.3095795201875295,0.601534567434289,NA,NA,NA,0.5321376429319644,NA,0.40104930435128,NA,0.34424431008526646,NA,NA,0.2159249951849594,0.193096722126365,0.1017221914194991,0,NA,0.3195482665499686,NA,0,0.36813935671887366,0.02687023296039953,0.6394682123808,0.0028762718140759834,NA,0,0.067611161269787,NA,0.11122297237324762,0.170452255204156,0.399844305412988,NA,0.2893838172928307,0.3552357235199835,0.6870039798164,0.288313876138696,0.197928097330952,0.390462375163241,0,NA,NA,0.156665573388051,NA,NA,0,NA,0,NA,0,0,0.31417139211049966,NA,0,0.0033176946851698,NA,0.16205965144766865,NA,0,NA,0.219240762742432,0.32232722816842,0.127238314078563,0,0,NA,0.0831786355770905,0.148752647381862,0,0.392834321190505,0.112024828823737,0,0.018835121161722024,0,0.04483743358257917,0.0640190394406155,0.21791299481956922,0.294414387827224,0.544473500684859,0.22325961456428967,0.5854338075091725,NA,0,0.204000009188334,NA,4.3435198929097e-4,0,NA,0,0.026866154405086603,0,0.1257116210103485,0,0,0.30958985608573497,0.27806066142924607,0.053921883546285396,0.216295735276364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex4
0.05125815981573957,NA,0.05038376881814385,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,0.23999380539268628,0.0956970777066947,0.1232612490655565,0.43297003194673,NA,0.0484658671379178,NA,0.33838489326798,0.041268314275931,0.0075616769504476995,0.041656938898917,0.10452564491474463,NA,0.573831243417566,0.232565281737601,NA,0.07391753805991887,0,0,NA,0,0,0,0.0204285799796883,0.17770175879752,0.033165922928942,0,NA,NA,0.188529752644128,NA,NA,0.2250986460679895,NA,0.2650947592112423,NA,0.2152328890698205,0.3979793527004593,0.109877456179317,NA,0.400948890112765,0.22417057220082823,NA,0.23779770757421234,NA,0.260121418063741,NA,0,0,0.113839472638394,0.514600905894848,0.135591345759517,NA,0.167249835253215,0.426236798511915,0,0,0,0.24376067999824433,0.1644165282093842,0.560523400021482,0.36212419534744933,0.3040337488129995,0.08123493135562304,0,0,0.018594722340414368,0.060937227238904,NA,0.15032088218428774,0.319921532650081,NA,0.343419646404104,0.301230623847686,NA,0.133538594101004,0.17456472724179123,0.4828669728100375,0,0.18051746584691408,0.1593551664388975,0.09660114881754567,0.052881469525115,0,0,0.186739054152321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex5
0.07418137971581146,NA,0.0347169437308026,0.0134372017039614,NA,NA,NA,0,NA,0.0514278373170602,NA,0.01356625664118065,NA,NA,0.04368609839624115,0,0.0269181226127196,0,NA,0,NA,0.132450757747599,0,0.0022404453182627232,0,0.038168837068766,NA,0.0985087512927403,0,NA,0.13873059705987786,0.06780306616394774,0,NA,0,0,0,0,0,0.0056467408596956,0,NA,NA,0,NA,NA,0.13141583696464118,NA,0.090788231603112,NA,0.0703987092478865,0.3391762050831167,0.07249233412882704,NA,0,0.00730839070764522,NA,0.0010725107095586567,NA,0.0741535132616921,NA,0,0,0.1136378686684565,0,0,NA,0,0,0,0,0.245818125914523,0.0150241332475972,0,0.11231974067660744,0.019279048979015768,0.00757424685453955,0.04830074404902924,0,0.337731199979629,0,0.0362385003908512,NA,0.02959048086259075,0,NA,0.0205620704407121,0.0109008232549737,NA,0.11387775163649233,0.005600324400700366,0.2619167991128145,0.0166255989367798,0.030226625754124152,0,0.14150665758739597,0.0908000540450059,0,0,0.170594860220874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex6
0.0018154432767476143,NA,0,0,NA,NA,NA,0.04393656730182465,NA,0,NA,0,NA,NA,0.07697396302665442,0.114735074446144,0,0.0078930309436437,NA,0.0195088085442384,NA,0.0268087056333411,0,0.0025744881570836198,0,0.06620631494259567,NA,0,0.07348239584238529,NA,0.05185829132319629,0,0,NA,0,0,0,0,0.018283229487816,0.1024326703881375,0.0816315100264808,NA,NA,0,NA,NA,0.199230300083375,NA,0.23894913828692022,NA,0.128091659198697,0.11989479184475453,0.016389255435328477,NA,0.214293704895856,0.05691885826146137,NA,0.025560644553495434,NA,0.15417137961612912,NA,0,0,0,0.12843822662698257,0.2003305142740098,NA,0.0786933831830177,0.115204540736117,0,0,0,0.048306263343165366,0.17908634178943278,0.0844176840030804,0.034412327008195666,0.1777318126360085,0.0047215452943819,0,0,0,0,NA,0.1814453542996395,0.088913766170029,NA,0.133638826453513,0.121945506057919,NA,0.16536783380563427,0.06373292281654078,0.123071597320792,0.11342404153186536,0.07849732885865063,0.020771081902036585,0,0,0,0,0.025553775635141218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex8
0,NA,0.0014710438722023076,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,0.0361020028167282,0.0324130714189188,0,0,NA,0.010972295668139601,NA,0,0,0,0,0,NA,0,0,NA,0.0324211015391388,0,0,NA,0.011495948076993766,0,0,0,0.0164338613214437,0.02477598424529425,0,NA,NA,0,NA,NA,0.10211326319197875,NA,0.10713324941036757,NA,0.0936480744130607,0.0012616572930166134,0,NA,0.131515412326635,0.09495660934972888,NA,0.014065800658788267,NA,0.16394363251347846,NA,0,0,0.01335021574740475,0.0244464700232051,0.21359409036960866,NA,0.0787584435960514,0,0,0,0,0.11184951454803234,0.22769500717583863,0.1422869287301769,0.057337875293712565,0.00761089180170765,0.00365328731339672,0,0,0.0054021050250930005,0,NA,0.22623341472098601,0.0137183720497558,NA,0,0.223054441184399,NA,0.158152154334627,0.07376179940463029,0.019327598370173397,0.03598801980636895,0.021310654905923637,0.02721082243733365,0,0,0.03934513727221055,0,0.02975539797122885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In1
0.043516443211229196,NA,0.03702241228138758,0.0561602950896697,NA,NA,NA,0.01333470487156195,NA,0.04669177467008981,NA,0.0634415719225227,NA,NA,0.005707226820744275,0.0344977206330934,0.03063371146169975,0.0119263303545774,NA,0.00356403472964796,NA,0.0305771971377697,0.0280320071953142,0.00535805877225134,0.063761209620457,0.0346322413035975,NA,0.0813379534664419,0.019375934647758265,NA,0.018626733752242178,0.05245956794657635,0,NA,0.028947748009435267,0.04713752562193795,0,0.0324145466164171,0.0110553564261825,0.0519990801782015,0.00866596735146435,NA,NA,0.0357323835209035,NA,NA,0,NA,0.0027756477799583436,NA,0.00483256804749626,0.020862247939913602,0.04659750099478858,NA,0,0.0012700400348062376,NA,0.025950562617505033,NA,0,NA,0.0119303515009501,0.00262456687598728,0.0118298230545589,0.00652500469670725,0,NA,0.00486489549639652,0.0319711867347285,0,0.0293266213961831,0.0731519163181806,0,0,0,0.0189649552343296,0.042238474491668454,0.01379400161000782,0.0584369889992265,0.0836081906315923,0.0228664893882761,0.0265438931658738,NA,0,0.0174177369964642,NA,0.0157845957544455,0,NA,0,0.005680228788236996,0.00901684228725411,0.0163967070159515,0.005852477141300167,0.00469968930257604,0.09657545634149527,0.05152224742557776,0.02916922093056655,0.0346626534492999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In2
0.02469044335155408,NA,0.026635523910025452,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,0.0114027460656807,0,0.025542523863519698,0,NA,0.00726966739286334,NA,0.0591576218237027,0,0.023289307399590634,0.11051389617284,0,NA,0.0858709585511276,0,NA,0.05386855945458066,0.09742235324694071,0.0110284459270279,NA,0.11125798060815183,0.112835726326613,0.0653047636405855,0,0,0.04561598093744185,0.0210376930814701,NA,NA,0,NA,NA,0,NA,0.015892179067613598,NA,0,0.10084932686393316,0.04295994501266918,NA,0,0.02181296479582415,NA,0.005348021351999893,NA,0,NA,0.023878178687716,0,0.15144075274639335,0,0,NA,0,0.00549797112483308,0.0865913362265539,0.0658135598947489,0.10610934024746,0.060565072917990695,0.03090051933616125,0.09932680730280082,0.090458921166082007,0.01751262300481595,0.02356434161683682,0,0.146520922029687,0.0172889771585748,0.0475954561167996,NA,0.050787804420153126,0.0196730646683842,NA,0.00861129745158026,0,NA,0.0650652780072497,0,0,0,0.005133580339167166,0.0522227561439895,0.0656648365837739,0.047559813147118046,0.0483698384274656,0,0.026826683690501202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In3
0.02892251550601319,NA,0.03388951827977702,0.0436212992555706,NA,NA,NA,0.0261360172032352,NA,0.037662545395613096,NA,0.00530347441719465,NA,NA,0.00177645469525613,0,0.014201607717270043,0,NA,0.008893110829307847,NA,0.06098972557097905,0.033815338317123966,0.017176389715972098,0,0.0301539261848926,NA,0,0.022434477540600333,NA,0.0019308236176875714,0.040542622582479496,0.00300741968494592,NA,0.011753492405717233,0.0551535011348238,0,0.0297719880953055,0.0057940026254979,0,0.148695889243702,NA,NA,0.0131239455210895,NA,NA,0.01007561157846615,NA,0,NA,0.01773006712861595,0.015620462632019992,0.008341533130370367,NA,0.0156081281488311,0.0116816091806763,NA,0,NA,0.011430018284207968,NA,0.101148264373644,0,0,9.10378946432685e-4,0.0032544219991002734,NA,0.00323283102774002,0.0553555812396763,0,0.0143788366419933,0.100349110183263,0.0277096546722734,0.0105447728408398,0,0.0062496469931991,0.0117101777161086,0.00773137425288094,0.016785338994989,0.0458121761953448,0.060193839396285934,0.02256280760690745,NA,0.0025917418207171174,0.0105076119620629,NA,0.00993935604592384,0.110284025365344,NA,0.019232905815253266,0.024175967184271632,0.0074528535314586,0.0390097553390322,0.006599941907654007,0.04181083632179595,0.0344801914170657,0.010389798850559327,0.06737838613970945,0,0.002539073850618975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In4
