17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisCent_ExStr_4,17Networks_LH_VisCent_ExStr_5,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_ExStrInf_2,17Networks_LH_VisPeri_ExStrInf_3,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_VisPeri_ExStrSup_2,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotA_3,17Networks_LH_SomMotA_4,17Networks_LH_SomMotA_5,17Networks_LH_SomMotA_6,17Networks_LH_SomMotA_7,17Networks_LH_SomMotA_8,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_Aud_2,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Aud_3,17Networks_LH_SomMotB_S2_3,17Networks_LH_SomMotB_Cent_1,17Networks_LH_SomMotB_Cent_2,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_TempOcc_2,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnA_SPL_2,17Networks_LH_DorsAttnA_SPL_3,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_PostC_4,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_FrOper_1,17Networks_LH_SalVentAttnA_FrOper_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnA_FrMed_2,17Networks_LH_SalVentAttnB_IPL_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_Ins_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicB_OFC_2,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_LimbicA_TempPole_3,17Networks_LH_LimbicA_TempPole_4,17Networks_LH_ContA_Temp_1,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_IPS_2,17Networks_LH_ContA_IPS_3,17Networks_LH_ContA_PFCd_1,17Networks_LH_ContA_PFClv_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContA_PFCl_3,17Networks_LH_ContA_Cingm_1,17Networks_LH_ContB_Temp_1,17Networks_LH_ContB_IPL_1,17Networks_LH_ContB_PFCl_1,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContB_PFClv_2,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_IPL_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_pCunPCC_2,17Networks_LH_DefaultA_pCunPCC_3,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultA_PFCm_2,17Networks_LH_DefaultA_PFCm_3,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_Temp_3,17Networks_LH_DefaultB_Temp_4,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCd_2,17Networks_LH_DefaultB_PFCd_3,17Networks_LH_DefaultB_PFCd_4,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultB_PFCv_3,17Networks_LH_DefaultB_PFCv_4,17Networks_LH_DefaultC_IPL_1,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_LH_TempPar_2,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_Striate_1,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisCent_ExStr_4,17Networks_RH_VisCent_ExStr_5,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrInf_2,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_VisPeri_ExStrSup_2,17Networks_RH_VisPeri_ExStrSup_3,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotA_5,17Networks_RH_SomMotA_6,17Networks_RH_SomMotA_7,17Networks_RH_SomMotA_8,17Networks_RH_SomMotA_9,17Networks_RH_SomMotA_10,17Networks_RH_SomMotA_11,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_Aud_2,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_S2_3,17Networks_RH_SomMotB_S2_4,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnA_SPL_2,17Networks_RH_DorsAttnA_SPL_3,17Networks_RH_DorsAttnA_SPL_4,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_PostC_3,17Networks_RH_DorsAttnB_PostC_4,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_PrC_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_Ins_2,17Networks_RH_SalVentAttnA_FrOper_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_ParMed_2,17Networks_RH_SalVentAttnA_FrMed_2,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFClv_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_Ins_1,17Networks_RH_SalVentAttnB_Ins_2,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicB_OFC_2,17Networks_RH_LimbicB_OFC_3,17Networks_RH_LimbicB_OFC_4,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_LimbicA_TempPole_2,17Networks_RH_LimbicA_TempPole_3,17Networks_RH_LimbicA_TempPole_4,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_IPS_2,17Networks_RH_ContA_PFCd_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContA_Cingm_1,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_Temp_2,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_IPL_2,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFCld_2,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContB_PFClv_2,17Networks_RH_ContB_PFCmp_1,17Networks_RH_ContB_PFCld_3,17Networks_RH_ContC_pCun_1,17Networks_RH_ContC_pCun_2,17Networks_RH_ContC_Cingp_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultA_PFCm_2,17Networks_RH_DefaultA_PFCm_3,17Networks_RH_DefaultB_Temp_1,17Networks_RH_DefaultB_AntTemp_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultC_IPL_1,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,17Networks_RH_TempPar_4,gene
0.4687750047845095,0,0,0.008677713692545224,0.13147771443387832,0.03355993325664825,0.1594915194662984,0.2504838638392992,0,0,0,0,0.200839183390283,0,0,0,NA,NA,0,NA,0.1920616086901822,0.13775684482983475,NA,0.005139114005204433,0.308643214067657,NA,0.015676914638223,0,0.3624614620279484,0.03536535180506275,0.09764325822349729,0.1531246673949915,0.02112240070002725,NA,0.097256320131916,0.497887401617525,NA,0.309432307615042,0.10916657094915033,0.02811682035287433,0.25738050148767816,0,0.512326817817095,0.08839001820507345,0.04651761486520476,0,0.386074989214767,0.36274606822968103,NA,0,0,0.37962800102828165,0.21325685207800704,0.23510842259198983,0.01682804418953215,NA,0.5153768889893248,0.282763028839191,0.32222866550394147,0.29894583763394433,0,0.624094065057347,0,NA,NA,0,0.2032320369782048,NA,0.103977339167335,0.2763119168548823,0.2373944857905575,0.6621700356821809,0.4031457078839235,0.1306037060313158,0.139043835077678,0.08114039351803524,0,0.0992337799151305,0.27210672861015933,0.31262875584246935,NA,0.372825169062188,0.33978433874147423,0.24374392049840482,0.19476424303165,0.2386139876954812,0.191967928336679,NA,0,NA,0,0.0826560443776909,0.36156089520729273,0,0.19042568168010948,0.1576564620846795,0.527816401401784,0.48804421105749657,0.1375358456320132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex1
0.1945162385617815,0,0,0.22625057959201775,0,0,0.11884418073191033,0.015258398604745326,0.250030133184578,0.38207706030079003,0.066778475973096,0.21171535177500317,0.0208888408888815,0.0820640042232197,0.2384453386247955,0.03119696057630724,NA,NA,0.13517281678966866,NA,0.041209859410319044,0.10859693088667825,NA,0.06665772750460817,0,NA,0.03227109592153275,0.122713767013916,0.033486231068083364,0.02160503348400645,0.055751431796148,0,0.0315708434219708,NA,1.4133200424500083,0.0298073069924163,NA,0.00276098112734197,0.190350439552656,0.0520031217701713,0.005843982645433967,0,0.060759268057153,0.002422071603317085,0.17955865009855634,0.04844234099930095,0.0513211959649728,0.0619454255662551,NA,0.0516917620583755,0.0146730334897003,0.08315417327186875,0,0.01635041732306386,0,NA,0.07734624519695923,0.227071109489787,0.1072515783485546,0.150524122184277,0.0676430309926874,0.1889765119773,0.10810014673618369,NA,NA,0,0.0761908045580255,NA,0.129432896204227,0.20442297396908857,0.23880265827389902,0.17486053718565,0,0.08343909797901482,0.267951876613091,0.271692923880068,0.184773908769477,0,0,0.109664516990004,NA,0.0595884035515438,0.01041634934685265,0.02211971419265485,0.0173389903225834,0.0099522457184507,0.139108285357976,NA,0.0354950426903908,NA,0.0904702526595645,0.08940126872518199,0.10482090903954343,0.176176210994845,0.27133103067216346,0.0518126705451105,0,0.050980681252287,0.11534567845505594,0.0112879685479574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex2
0,0,0,0,0,0.009437668093203176,0.2687601077599031,0,0.091520028899479,0,0,0,0.072954203384577,0.277646845204514,0.07882606321560619,0.055725032451407426,NA,NA,0.17620287304328733,NA,0.21613743239498914,0.03859878787864075,NA,0.26017393281066997,0.26834052123194,NA,0.0942666718831355,0.243455710230664,0.19218551414672824,0.11733097830121769,0.09046303723509383,0,0,NA,1.3662021367571058,0.121055042657889,NA,0,0.124254713889368,0.218219853688392,0.15754312270812718,0,0.19550019543220984,0.09638966807092528,0.23753181911730634,0,0.0865024599048856,0.015524585288266375,NA,0.181199221777712,0.366811184625578,0.11059797593014396,0.3530775006942046,0.32898520232724715,0.181213148439027,NA,0.07681187723247525,0.0268245794669833,0.2522881127412095,0.05204930070200333,0.40137817545316,0.133803859608993,0.13682165171556432,NA,NA,0.1820508439198945,0.23790771212693398,NA,0.504849541812554,0.08532520331800042,0.177138309013985,0,0,0,0.24543703379829,0.20135538801841973,0,0,0,0.14281110524472734,NA,0.366751590681088,0.26037862241783477,0.20491219564226468,0.30939272258836203,0.07582222683321976,0.274530879304265,NA,0,NA,0.2534448724633905,0.02177687245469217,0.02980677562080309,0.0960987204562278,0.1837813116374855,0.1912139819399865,0,0.2603774572363093,0.28753552696467244,0.2641258275476775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex3
0.2132819972271,0.180336094257062,0,0.3503466800378445,0.009380368871742232,0.17803633846466727,0.22959813556131634,0.1676924975840218,0.179691998101246,0.2798598153087317,0,0.25913297190898216,0,0,0.237108496743748,0,NA,NA,0,NA,0.19897390712375637,0.17197845544908952,NA,0.07892565195900966,0.18089083966443148,NA,0.077858980188376,0,0.1616611201991504,0.32930580952840705,0.22946893541631966,0,0.056542717033365,NA,1.7459754967603314,0.318860639918671,NA,0.06341094329633287,0,0.173488824309287,0.06165893360789475,0.156066132624266,0,0.0143754825490672,0.01569688419496437,0,0.237780218615583,0,NA,0,0.0516651815094227,0.11568247107663043,0.0204089558814914,0.09647822793988735,0,NA,0.15921535877624154,0.277589866108428,0.235266736976208,0.17534835315000066,0,0,0.15919186390753198,NA,NA,0,0.31305146416896,NA,0.0615167119563381,0.13544377498231694,0.3773761169057305,0.1231472741439795,0,0.053394046112182805,0.162086400618695,0.010345703203029926,0,0,0,0.23195750291878733,NA,0.0239227122602222,0.07057457464686526,0.053168893638383036,0.11459086974812685,0.053839930316393406,0.158938494184536,NA,0,NA,0,0.077697174285349,0.034602477723506726,0.132603677413803,0.18976292320635552,0.2760594248994655,0,0.0621254136292895,0.2081770763776826,0.19075013793669351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex4
0.1202029063200515,0.39751476951767,0.1327185761787305,0.1445179085271425,0.21809908152180096,0.16160586641530492,0.176269301814731,0.19546261863326,0.139781508810491,0.1128670450242485,0.0204216992234089,0.15366775728081267,0,0,0,0.190528517173378,NA,NA,0.16608318557594334,NA,0.05082482909977583,0.0196440725346186,NA,0.09375197663238266,0.0424833829335295,NA,0.15567875435954545,0.247568264451551,0.1326610794493966,0.271273425712216,0.1227066043157871,0,0.045835053904731,NA,0.6010991868379156,0,NA,0,0.23300380254077457,0.175338687701447,0.0574098977659985,0.138599081145714,0.00531407997905045,0.08885937819749426,0.18616266824546676,0.23849610298925336,0.0525130799179908,0,NA,0.07558894707523445,0.130032554636517,0.0547735213359727,0.04199754225865646,0.051777045753225934,0,NA,0.10033812667143693,0.1222163630348,0.0094407066335353,0,0.284835723611062,0,0.07637825402759746,NA,NA,0.03331534873103325,0.07021477571244089,NA,0,0.1739698203029628,0,0,0,0.153556309878441,0.0574477799169038,0.172186352577931,0.0732379029963196,0.057239228254088,0,0.00323028556354646,NA,0.0128766098357291,0.06362846374011655,0.033608502782076166,0.1430348483254745,0.06252376128339128,0.0413515404705261,NA,0.1186800337436525,NA,0.21664176591142498,0.22722016837594525,0.08979896408073434,0.305987491931225,0.1060139829060358,0.12919709704333515,0,0,0.044502376722507994,0.1701375239203935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex5
0.003100381119640595,0.214823213280642,0.02214703195084015,0.0892026624402583,0.030969523357553,0.0435350877037549,0.005699370772282434,0.03371395373494737,0.200360468657234,0.04686519040685042,0.067761303637197,0.12023283005642456,0.084638970280077,0.00644704970035884,0,0.023579116642981002,NA,NA,0.03963574101704473,NA,0.04155682943626816,0,NA,0.111070786694109,0.01228080494697675,NA,0,0.226895699527214,0.0384699671759982,0.1259683880794576,0.075032774617193,0,0,NA,0.13091572457998565,0,NA,0.022194793229763966,0.08548507426145256,0,0.09477602339869223,0.274808296832042,0.03602452667884335,0.05529765058506623,0.1063404427797351,0.22643710385567395,0,0,NA,0.1697841216151225,0.0983031049547836,0.00800497388516261,0.01112225278573806,0.008934795378603401,0.08389799625288605,NA,0.006897117397010636,0,0,0,0.164817731687519,0,0.11624835373618667,NA,NA,0.04550517255535188,0.03274922689675945,NA,0.00174610577121985,0.0120796479881394,0,0,0,0.12647767431770957,0,0.0329500742632445,0.186922911371126,0,0,0.0498964896615668,NA,0.0218704515701004,0.034291750101680854,0.007405683996576467,0.01857977444682135,0,0,NA,0.01459545639792995,NA,0.10177541535621304,0.07594122884801677,0.02409883598658855,0.241730696493887,0.01859303609355168,0.033463034735894584,0,0.0363972541352685,0.00297118200226734,0.0770829495742934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex6
0,0,0,0.043144256121883676,0,0.02605015027184275,0.031067382197350835,0,0.0296034935477014,0.019739219564067,0,0.012483902382189584,0,0,0.0735392970677649,0,NA,NA,0.009546482269679267,NA,0.09420188708265075,0.0378950258821636,NA,0.1008491751866562,0.0491119768852836,NA,0.03209804475756212,0.166574516972165,0.036015196597185196,0.068377963828766,0.006675839321971833,0,0,NA,0.0097925859216694,0,NA,0,0.009843300718864533,0.03290338927311652,0.21984128705183573,0.479077291032745,0.216894534339638,0.034782149246381004,0.08747580303210989,0.03782156478971175,0.026734547980294,6.026187874965e-4,NA,0.013929089097186575,0.0965988885778403,0.01649908084516296,0.05821934638190472,0.08537897542049763,0.12091426496030684,NA,0.061926506775995704,0,0,0.021507511010090807,0.0325142055390585,0,0.0919435854698376,NA,NA,0,0.0398836920792018,NA,0.152998762657223,0.02189781986405003,0.04213647772001369,0,0,0,0.0332862979951343,0.05196477774258865,0.12961921992716,0,0,0.015509769393172732,NA,0.0322114934239541,0.08275740796350207,0.02992882190593337,0.06153116140390845,0,0.070857005761372,NA,0,NA,0.048870786623328576,0.11776030461455697,0,0.12160827594544,0.04096978813477055,0.02725451913556475,0,0.0397231672914749,0.02056537251251472,0.04577199463867415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex8
0,0,0,0,0,0.003758805323911075,0.0075047887475043,0,0.011736854827409,0,0,0,0.0514672372031965,0,0,0,NA,NA,0,NA,0.06834417080559034,0.005067294618874425,NA,0.0054396217612755335,0.0308803883664066,NA,0.0209594873138053,0,0.03983229571414924,0.00228986961745018,0.007552553508446463,0,0,NA,0.10490653344121727,0,NA,0,7.3253768451141e-4,0,0.07803261291787891,0,0.08168836177687225,0.0336574292153847,0.031206556283019167,0,0.016892398191251,0.03922284224058105,NA,0.09748056901524116,0.0769454356135589,0.05126700454911931,0.08987028956551306,0.10252594934083022,0.131016176035782,NA,0.04095151846122495,0,0,0.00596776879928053,0,0.0269408644064846,0.006456615598851567,NA,NA,0.0598546231854985,0.0186295784598444,NA,0.0101767246799139,0.0216055371355077,0.004227611666654705,0,0,0,0,0.023672923722485924,0.00118739770614955,0.00979321128340605,0,0.10332513660924164,NA,0.0791045884244985,0.060422946814015874,0.13978558247443953,0.03637888162735415,0.05958676923118793,0.0326500406791982,NA,0,NA,0,0.0354454792078213,0.0262595622762279,0.0121691638969942,0.01682652100235565,0,0,0.08285506730325215,0.01213836590640476,0.02178595061938685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In1
0.02462502177139885,0,0.0196681096017382,0.04070082106233975,5.042230709882967e-4,0.0096443356956552,0.023202455575981898,0.04509036577503768,0.0881177262828729,0.03996034347265763,0.03755081329610155,0.0267934996749598,0.00591272365251705,0,0.0289961901943043,0,NA,NA,0.02402060521848427,NA,0.032911368147158546,0.06764132809747903,NA,0,0.0312410620111859,NA,0.02933830990796955,0,0.04405143063110839,0,0.017015811125410167,0.0636560271258995,0,NA,0.005661295944823099,0.0293943333887305,NA,0.03797253847130133,0,0,0.027285016000853896,0.0744684477396738,0.0281497436849643,0.034915058642876126,0.011614520295638442,0,0.0116911567544128,0.01034717423039163,NA,0.02381624814657144,0,0.01313890455592423,0.01548113965708006,0.0182332597896618,0.02554732783480255,NA,0.035099555858501545,0.064807980359119,0.02530000865259165,0.018823639191449335,0,0.0195092503971011,0.0021321356828569466,NA,NA,0.01948823716959525,0.02118181301058877,NA,0,0.01539969218609645,0.0190729275083137,0.06570829055288795,0.01649861451291655,0.011971220289893721,0,0,0,0,0.0044849605874023,0.024926671991171954,NA,0.0566674050248736,0.0390466362408694,0.022843483888461715,0.0286267269640509,0.02089932270703601,0,NA,0,NA,0,0.03825531037931717,0.037215915977104413,0,0.02315193864273475,0.012323940452700556,0,0.06465716451430925,0.007095634506629718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In3
0.05463852698335431,0,0,0.03606533229932175,0,0,0.024355723267286716,0.03392917123159357,0.0827441715482553,0.008824156216885294,0.0224279511431595,0.034311564010448714,0.04999999189762595,8.0417334904805e-4,0.0182637102178724,0.0192484865551336,NA,NA,0.07552211337936193,NA,0.008981328572554162,0.015989824418495467,NA,0.014571516860524866,0.003772486352936095,NA,0.1012011258416379,0,0.020418004318011287,0.00521291503734955,0,0.03185652297740515,0,NA,0.1385575602183917,0.029300211862438,NA,0.03401587762989497,0.042422639617357434,0,0.015450573417284834,0,0,0.04379242130457893,0.020015868395896735,0,0.061335114544025,0.00463342048462079,NA,0.0013031244422708125,0,0.018574650066186985,0,0.0053987780350117105,0,NA,0.04686406152240605,0.0345278956660727,0.003817472531039495,0.030882296249906765,0,0.0417039577971636,0,NA,NA,0.01389034786906795,0.00298818771824836,NA,0.0047355272348627,0.018872845460575348,4.3477912770502e-4,0.028151605098644047,0.00364981362957127,0.01364107981250602,0.0257569351405764,0,0,0.004088291571274755,0.034496999976801265,0.0193913147276023,NA,0.023247914763191,0.010791398258870375,0.03943756415055022,0.06136962622897378,0.04812052422522493,0,NA,0,NA,0,0.0161683058350722,0.03532375411524085,0.02259373340215,0.017567426596333244,0.00372837000385118,0.02842137731214,0.024039574826633,0.013380128928346302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In4
