17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisCent_ExStr_4,17Networks_LH_VisCent_ExStr_5,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_ExStrInf_2,17Networks_LH_VisPeri_ExStrInf_3,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_VisPeri_ExStrSup_2,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotA_3,17Networks_LH_SomMotA_4,17Networks_LH_SomMotA_5,17Networks_LH_SomMotA_6,17Networks_LH_SomMotA_7,17Networks_LH_SomMotA_8,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_Aud_2,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Aud_3,17Networks_LH_SomMotB_S2_3,17Networks_LH_SomMotB_Cent_1,17Networks_LH_SomMotB_Cent_2,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_TempOcc_2,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnA_SPL_2,17Networks_LH_DorsAttnA_SPL_3,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_PostC_4,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_FrOper_1,17Networks_LH_SalVentAttnA_FrOper_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnA_FrMed_2,17Networks_LH_SalVentAttnB_IPL_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_Ins_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicB_OFC_2,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_LimbicA_TempPole_3,17Networks_LH_LimbicA_TempPole_4,17Networks_LH_ContA_Temp_1,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_IPS_2,17Networks_LH_ContA_IPS_3,17Networks_LH_ContA_PFCd_1,17Networks_LH_ContA_PFClv_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContA_PFCl_3,17Networks_LH_ContA_Cingm_1,17Networks_LH_ContB_Temp_1,17Networks_LH_ContB_IPL_1,17Networks_LH_ContB_PFCl_1,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContB_PFClv_2,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_IPL_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_pCunPCC_2,17Networks_LH_DefaultA_pCunPCC_3,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultA_PFCm_2,17Networks_LH_DefaultA_PFCm_3,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_Temp_3,17Networks_LH_DefaultB_Temp_4,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCd_2,17Networks_LH_DefaultB_PFCd_3,17Networks_LH_DefaultB_PFCd_4,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultB_PFCv_3,17Networks_LH_DefaultB_PFCv_4,17Networks_LH_DefaultC_IPL_1,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_LH_TempPar_2,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_Striate_1,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisCent_ExStr_4,17Networks_RH_VisCent_ExStr_5,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrInf_2,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_VisPeri_ExStrSup_2,17Networks_RH_VisPeri_ExStrSup_3,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotA_5,17Networks_RH_SomMotA_6,17Networks_RH_SomMotA_7,17Networks_RH_SomMotA_8,17Networks_RH_SomMotA_9,17Networks_RH_SomMotA_10,17Networks_RH_SomMotA_11,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_Aud_2,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_S2_3,17Networks_RH_SomMotB_S2_4,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnA_SPL_2,17Networks_RH_DorsAttnA_SPL_3,17Networks_RH_DorsAttnA_SPL_4,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_PostC_3,17Networks_RH_DorsAttnB_PostC_4,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_PrC_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_Ins_2,17Networks_RH_SalVentAttnA_FrOper_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_ParMed_2,17Networks_RH_SalVentAttnA_FrMed_2,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFClv_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_Ins_1,17Networks_RH_SalVentAttnB_Ins_2,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicB_OFC_2,17Networks_RH_LimbicB_OFC_3,17Networks_RH_LimbicB_OFC_4,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_LimbicA_TempPole_2,17Networks_RH_LimbicA_TempPole_3,17Networks_RH_LimbicA_TempPole_4,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_IPS_2,17Networks_RH_ContA_PFCd_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContA_Cingm_1,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_Temp_2,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_IPL_2,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFCld_2,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContB_PFClv_2,17Networks_RH_ContB_PFCmp_1,17Networks_RH_ContB_PFCld_3,17Networks_RH_ContC_pCun_1,17Networks_RH_ContC_pCun_2,17Networks_RH_ContC_Cingp_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultA_PFCm_2,17Networks_RH_DefaultA_PFCm_3,17Networks_RH_DefaultB_Temp_1,17Networks_RH_DefaultB_AntTemp_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultC_IPL_1,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,17Networks_RH_TempPar_4,gene
0.1516526964313838,0,0,0,NA,0.1123517330472095,0.40180791435562324,0.004268984469399625,NA,0.12079637033126057,0,0,0,NA,0,NA,NA,0,0,0,0.27412717717117185,0.1172384742979375,0,0,NA,NA,1.1390942249865,0.2219912751904,0.46460620707967737,0.0784783411556764,0.008263399337884867,0.0392217745177771,0.346486697987626,0.395840191801961,0.294374249668439,NA,0,0.334975831463709,0,0.368881619823683,0.26143388809161666,0.181155536177834,0.113772770867839,0,0.01293081345317075,0,0,0.0598421224843125,0,0,0.236306024901087,0.3147248774749113,1.576764470235175,0.47784644926431036,NA,0.0299660455499025,0.1250576828500318,0.102476072999798,NA,NA,0.0155335979671972,0.1093473144824915,0.333189114965642,NA,0,NA,0.47446848284572124,0.684483102232105,0,0.24329752844186975,0.6974433455113335,NA,0.216884121982858,0.0567327873829093,0.270934214211696,0.1528164417006365,0.411571560700255,NA,0.2754585112651008,0.17964500607823733,0.6279991689121338,NA,0.19630599773970375,0.310115986091052,0.4649783973967442,0.16813933214422044,0.414302080153726,0.4522971951000548,0.189178090599834,0.4812403448502875,0.041268152015245835,NA,0.13854078702076372,0,0.0451076126102899,0.17440335244583832,0.006197985166680614,0.500556084987265,0.13878111371283233,0.3557967053062545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex1
0.15032404655036202,0.435944569746031,0.38110530535273945,0.202698317653178,NA,0.1754849364005628,0.251535145088515,0.2893721472633045,NA,0.2310791539099386,0.228071748316786,0.3783907121564965,0,NA,0.1550647741939303,NA,NA,0.289672421332355,0.24688739930464298,0.109550621766786,0.01697644365697036,0.108092801522637,0.292681629010918,0,NA,NA,0,0.10399696500699,6.415898722190062e-4,0.2583811091979742,0.052629244699610334,0.0790605818030015,0,0.364682977981733,0,NA,0.175021585465466,0.185426351177124,0.253449248012682,0,0.006573870279493734,0,0.05141227568880159,0.2507482747162551,0.2204814154361125,0.170682400779546,0,0.0167871695691933,0,0,0.02644532162952715,0.008854266757677304,0,0,NA,0,0.03211781680609285,0.132217998995533,NA,NA,0,0.14648403196647952,0.175562990428611,NA,0,NA,0.018253439243541326,0.0863603539483002,0.0138580316186525,0.03596225778313253,0.0756271853623685,NA,0.0634652411924945,0.459073175436932,0.227990811320782,0.0427339303544875,0.196148662105168,NA,0.14659383774364285,0,0.007317413585292425,NA,0,0,0,0.1514930181878575,0.0921174578801927,0.07413344898201074,0.00994165021311965,0.03800880452909785,0.18409676432822314,NA,0.046969482405128,0.338180054200509,0,0.0680437373156331,0.1342760874318248,0,0.03631191730251214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex2
0.04785156604082425,0,0,0,NA,0.012183798981514057,0,0.00172283314159169,NA,0.005694420230320129,0,0,0.03499302397930015,NA,0.05254136263093425,NA,NA,0.252913334878904,0.16001594230731148,0,0.06119001113483418,0.0213231958773625,0,0.252439587785212,NA,NA,0,0.422068816777117,0.11116647000282893,0.0148763463539169,0.08272657363614534,0.187541505898284,0.216610835896717,0.0505859862114667,0.107745104437859,NA,0,0.135411815657198,0.315973950508233,0.1914310724986175,0.08387819037899101,0.03724638912502835,0.27792562112310165,0.118380714381149,0.2152330098971415,0.311903734681251,0.182410119809238,0.071242832466509,0.136844325423836,0.06555530172902145,0.056555091521658454,0,0.0283610711263558,0.13556336380787212,NA,0,0.1235008471390648,0.0888574381135077,NA,NA,0.139000070984011,0.1921290846315165,0.234570721812968,NA,0.238023406771446,NA,0.060035464139509026,0.132013737057375,0,0.07719605238725076,0,NA,0.0740831078711065,0.0814379177566665,0.0560751497523811,0.09894812570588823,0.01958111348192,NA,0.10489784423344024,0,0.07196225706271592,NA,0.0234156996046145,0.178229105632558,0.11349634226863523,0.1019482285091655,0.18549659996755,0.032482717828115924,0.0445041771519672,0,0.276852012628118,NA,0.1536833943631615,0.322388999821246,0.190724848382281,0.03613486256816433,0.1801485644943455,0,0.13086291848037068,0.09817396049105065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex3
0.12576546791075952,0.29019728000974554,0.3537928286438475,0.300947953395082,NA,0.1834448200986625,0.0836410828187083,0.573843838721744,NA,0.333368942383467,0.0782683195382882,0.33593463471428425,0,NA,0.1963367470684415,NA,NA,0,0.020732472642850726,0,0.19316809240085703,0.1470414455183409,0,0,NA,NA,0.166483748042643,0,0.0839371691991065,0.2755500926185571,0.2680883011929547,0.195860724140124,0.324135299956524,0.114231855121644,0,NA,0.169328588377631,0.284351345103814,0,0.02667064082299205,0.019600106631251,0,0,0.1585222435289038,0,0,0,0.01944479716198435,0,0,0.12476604870232995,0.06447633157127457,0.207679176913361,0.058794515934187615,NA,0,0.09828291221456385,0.35485252479022,NA,NA,0,0.19279454941986374,0.0124176437415287,NA,0,NA,0.17978964975791978,0.13602614752753,0,0.05561612238915947,0.1488823216570609,NA,0.2639866249970465,0.122360503344392,0.204525478439564,0.009605146815563124,0.032367273764862,NA,0.19920238063129228,0,0.156574180482709,NA,0,0,0.023640214624291098,0.1253931899830202,0.248365973549727,0.03911892091562505,0.00306010756716744,0,0.0021371558497510334,NA,0.0445337478615545,0.145656255572795,0,0.215139331555814,0.21582158767121754,0,0.270562189259155,0.125993589123667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex4
0.0556672540435255,0,0,0,NA,0.06494365360293425,0,0,NA,0,0,0.0010285875533427274,0.2036359371685845,NA,0.06588607355687923,NA,NA,0.013925865796701,0.09387112612806248,0,0.1011207825749651,0,0.220854324848973,0.341489288507427,NA,NA,0,0.191247547938268,0.07757970419140575,0.065383092335111,0.152401648318137,0,0,0,0,NA,0.498205525785448,0,0.173165808210281,0.1545558905441805,0.020166983692825064,0.0925165157339995,0.192899535610286,0.2259741171932028,0.40372683936499354,0.217508739434551,0.134655803388366,0.3170435827353795,0.412699240008515,0.2161251239561945,0.407836196172998,0.23631388387037044,0.28805063532785513,0.0822273437392658,NA,0,0.03790620066765035,0.218130291495311,NA,NA,0.369077789547633,0.20445805065773906,0.011182012433104,NA,0.291912703211501,NA,0.15778450704692276,0,0.520175157544495,0.13686367302338373,0.055921586177011,NA,0.12695192945362122,0.0959501344928211,0.0652384498860142,0.17047634671006542,0,NA,0.0224641721591122,0.22797423659857233,0.10255059931130991,NA,0.0731560295295915,0.12146676813074525,0.049201919224681,0.09412283215582655,0.138227282048598,0.1206022771586215,0.2759901429429355,0,0.3711143242508972,NA,0.15919988435659732,0.102236147957522,0.172719134655315,0.12931139134760167,0.15254505074106786,0.309356403334451,0.2749723406774243,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex5
0,0.129502967650416,0.0941811486724092,0.229329117032335,NA,0.02796000399872565,0,0,NA,0.052469022262374154,0,0.029779137535864274,0.16498384569963348,NA,0.058026539130165825,NA,NA,0.0117777195712077,0.07785542498839765,0.0331559056061852,0.07770411115355084,0,0.102549924278751,0.2771825950060955,NA,NA,0,0.0363725485389809,0.026067734914407087,0.021952686573551,0.14661623280832764,0,0,0,0,NA,0.321252041259422,0,0.0413043202520744,0,0.14378020370087227,0.15034611191950448,0.062452102740166736,0.1266686734718855,0.0756122959685177,0.0332283855737989,0,0.09887686884225369,0.245003405105424,0.16396047946904369,0.1929191784669945,0.019484034133699143,0,0.005799437166316333,NA,0,0.064255538983319,0.0144525585743035,NA,NA,0.0652611007882524,0.0429852571727109,0,NA,0.0687484866380617,NA,0.067362434834727,0,0.257422970433505,0.067290899053287,0,NA,0.1131196457814845,0,0,0.09981303323481072,0,NA,0.02255264840422466,0.10712112026277801,0.08930856020267441,NA,0,0.0276123815114235,0.016572816035937216,0.01642570271618665,0,0.0718556490889085,0.197301931708887,0,0.1494497532702392,NA,0.026921387007880968,0.070413845589032,0.154681741615314,0,0.10304054736705946,0,0.006362951094606467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex6
0,0.038716155038042196,0.11027575099389575,0.0831012300108476,NA,0.011323833920946024,0,0,NA,0.043338379854487886,0,0.04440569312786148,0.02271068257073795,NA,0.08579768829593185,NA,NA,0,0.01687017004204515,0,0.054229917943711,0.0599390271554505,0.0849055594793413,0.08991242700552615,NA,NA,0,0.00696930241509897,0.014639305641603526,0.02904167254035133,0.14881730797753134,0,0.065829973981101,0,0,NA,0,0.0252553107966116,0.0436388006047072,0,0.07314388183249043,0.051549358141325996,0.0723674326131807,0.0105621881880303,0.00366551264187532,0.0305087026273959,0,0.054314449326748,0.150504913581328,0.0283824243094685,0.07459381171715065,0,0.02526729580609275,0.02424507966542715,NA,0.00717202934635246,0.0677474478934365,0,NA,NA,0,0.04234840954456135,0.0126651113505798,NA,0.0997725208748497,NA,0.021735485706280974,0,0.179512458202027,0.017112542607687065,0.028021911951887,NA,0.03654431894582226,0.0452660984992237,0.00598511170795328,0.052375959653400375,0,NA,0.011745283092043039,0,0.02224665527872035,NA,0,0,0.0446296014722486,0.0014226039294334,0,0.03715669895613043,0.034210616962055865,0,0.07256681846981201,NA,0.019424136564260806,0.0324523758103887,0.13222841853307,0.0204950075318582,0.05947284003141793,0,0.03388060422216,0.0122272321408688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex8
0.034354906924703076,0,0,0,NA,0.009396991538238876,0.0390418981425039,0.051912071763188544,NA,0.008910847161233314,0,0,0,NA,0,NA,NA,0,0,0,0.016868196387723702,0.0133295995898561,0,0.0227384485753124,NA,NA,0,0,0.033717908655484484,0.01781344698222862,0.0077687761790999664,0.0348037368040729,0.0030803571516547,0,0.0494556769649007,NA,0,0,0,0.114760986181042,0.06716065625184583,0.050130026661754395,0.035997606394141665,0,0.00105780879948394,0,0,0.01099002284639675,0,0.03509577679978802,0.034400840565168095,0.08463922438384004,0.10760887700629325,0.06113079817285581,NA,0.103830763768893,0.0362018570211892,0,NA,NA,0.0321691910889251,0.058826862313068,0.0331096885818702,NA,0,NA,0.020527449273734996,0,0,0.037425453410270086,0.09678097395535455,NA,0,0,0,0.007030247550436575,0.0135158863647278,NA,0.0409871340198444,0.0063821073355973005,0.09492860099158332,NA,0.06732805011870928,0.02830631097249905,0.059684960939448584,0.0116929892946227,0,0.05157303466160933,0.027280530367676,0.02044244211318905,0.0031853267327081668,NA,0.07610507132687572,0,0.0341883614920844,0.0288171153212667,0.07686954048409607,0,0.0439647883264364,9.93076760733095e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In1
0.012612212884389724,0.11370439132012014,0.0190510062015699,0.073895407606408,NA,0.012243378549885227,0.04750156246223075,0,NA,0.06255355806285907,0.10437379049584,0.02887476860526181,0.0297520293965134,NA,0,NA,NA,0,0.002752750406017975,0,0.02519046329771725,0.042043056138898,0,0,NA,NA,0.0542437233391237,0,0.0523805664677656,0.01896044309639338,0,0,0,0.0264428151350199,0,NA,0.00170963253175044,0.0150354670294327,0,0,0.08586133504029156,0.0328465561745002,0,0.01105926346494775,0.03009822685532775,0,0.146255826479368,0,0.00555672081195616,0,0.0075891662704265,0.027707420675389758,0.0404947232645607,0.08869215111814283,NA,0.0170412151166886,0,0,NA,NA,0,0.002068120471050995,0,NA,0,NA,0.0370299667446911,0.0444330050235692,0,0,0.0548082442619445,NA,0.024883417034671305,0,0.0133393938863837,0.017846032328783373,0,NA,0.0030444115396017,0.08500987717956733,0.043351850065199676,NA,0.0023601131273203123,0.02445759300944395,0.04855252333438725,0.0339265088062968,8.4166136814362e-4,0.02384740469457085,7.793088428523e-4,0.0623064028616272,0.012419657641689917,NA,0.0034466022722361,0,0,0.0274957828034282,0.017018044796189426,0.0898496350162801,0,0.02359943652744184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In3
0.009256103707697775,0.04614653072290655,0.0472206958963922,0.0161909203071874,NA,0.004586083545012675,0.02543497649161451,0.0153393703960865,NA,0.03793404953126478,0,0.045309518223404004,0.0809928529445722,NA,0.010152950285894274,NA,NA,0.0904005660129384,0.01092885495710285,0,0.008920236831176627,0.0191572906078158,0.00160692156872348,0.003532173298393775,NA,NA,0,0,0.025152010937266475,0.02743403538277291,0.005454805595770167,0,0.0633775626726061,0.0577370864687835,0,NA,0,0,0.0110480982752116,0,0,0,0.011222383786536665,0.065398953968136,0.02319408758750045,0,0,0.00448342268373241,0,0.020215764468494324,0.02616489904889905,0.026778397154232872,0.110488161609159,0.0261185649540175,NA,0.0356152983919702,0,0.00298803528278066,NA,NA,0,0.02337539028171779,0.0445254041069778,NA,0,NA,0.0250996707299318,0,0,5.756017846333766e-4,0.0198181960083927,NA,0.0105419797299148,0.0605896635333339,0.00633210308813482,0.0149255599115394,0.0713796194223955,NA,6.33220263673126e-4,0.009444980708458433,0,NA,0.0031166119209364,0,0.019900805281495033,0.00419877405523961,0.00888616156569747,0.04671202715551892,0,0.10655592341875754,0.0028549273951485534,NA,0.028291379155977465,0,0,0.0035354498825773003,0.039379032200692485,0.0388119769955086,0.0011320273209914167,0.01599727636267075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In4
