7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0.760936189685985,0.3850015701308137,0.466695544465013,0,0,0,0.587447860818209,0,9.41129181682825e-4,0.04254311252703975,0.1420104930228065,0.174833219223048,0.26706727443528216,0.04361482395357323,0,0.5486993830540653,0.10001614075756707,0.17149654976669576,0.195239007958584,0,0.461107234422296,0.1151151822260685,0.0319799929134065,0.0861477462581198,0.16831476577017124,0.22030109667218933,0.294453848367534,0.10137930124741926,0.300497305251694,0,0.498298276577581,0.4067855471329673,0.3173458335002129,0.2257445428302705,0.12895960434005724,NA,0,0.5229394015676443,0.32196834358736925,0.1861018822619258,0.07755674361160814,0.1019548860247465,0.2829560169087021,0.21194116590070575,0.2494820533074385,0.1715447863021811,0.0135675046860488,0.10416265835244766,0.269291750777134,0.8379031610658266,0.5084171651818832,0.18314801138617973,0.2706574124809838,0.1447416793088,0,0.2243239140257105,0,NA,0.13212284350050935,0.43624318967790654,0,0.003203875243522333,0,0.027408915308904203,0,0.02445985591890675,NA,0.398266843679352,0.19589416743791838,0,0.061502503780312495,0,0.16429169286210357,0.144742841686425,0.17442860062337687,0.40821409148442117,0.20660010554564534,NA,0.30974181165468884,0.39814902381640066,0,0,0.14878580341859027,0.3078832104700605,0.15561266537293067,0,0,0.050282559002269835,0.11019485714421501,0.20359279643491549,0.21350680668267352,0.37779756764866035,0.16072042595904856,0,0.0050502081357018,0.1894551413610446,0.1043894636892335,0.2584006979139212,0.339416366148453,0.208719749471088,VIS_Ex1
0,0.06630774037715834,0,0.257663823140354,0.054234732405024,0,0,0.08620208752606767,0.09316728358247861,0.04146556747726616,0.106837081541322,0.286770793548586,0.2405067940631786,0.3879883403068176,0.3158700631362515,0.07958427014433923,0.08481539377233499,0.17631176784587826,0,0,0.187965603500762,0.2628830399198035,0.39447919102127327,0.1871914218791436,0,0,0.22923860185972803,0.0396078503197778,0.18385606266410556,0.5301084336064835,0.016816926509888662,0.02248169766071209,0.055589701664974865,0.2857930007872595,0.32744198640268224,NA,0,0.04957017414872703,0.08567932870254603,0.04308501487601796,0.04330672894116021,0.225722634541549,0.3316712199336556,0.018616926100637175,0.078940007293258,0.1508968827187348,0.6172169819279795,0.424706148168734,0,0.037320719404137566,0.04189359518494064,0.13538468767719147,0.12208278265694078,0.08214132417777534,0.0446167624496885,4.1406712868706e-4,0.2081585828101525,NA,0.17520691371866173,0,0.425782603984637,0.202304314046816,0.292100835085048,0.2768112549297703,0.475834181514306,0.25361366184100775,NA,0.211884628055524,0.0580710818981348,0.05030942175722465,0,0.23330254848125467,0.5093798123347933,0.15509653952785,0.18013420045887302,0.07446836564105372,0.058585183019314764,NA,0.09503478302516054,0.026318300897556653,0,0.1786531465949385,0.18392663611199528,0.3033021059562885,0.169653560821439,0.38974809508838376,0,0.05426633680377033,0.11538236058646356,0.03723040892662885,0.07922554170151568,0,0.15377389896303595,0.233474049879705,0.25094428723489476,0.020005141769325198,0.10896892924831134,0.23238612217338322,0,0,VIS_Ex3
0.09908537888321176,0.5319720404253013,0.5380650004479435,0.6860606834040706,0.6822408350976454,0.20897102511132098,0.191267179335506,0.156901698673673,0.8018586326127795,0.26566044592597104,0.22893121859999,0.0552976536239104,0.06226126674293732,0.1651777613281226,0.029033296271426135,0.1680739075557749,0.10908141872551264,0.505811912962379,0.338242707367063,0.525273264726559,0.141481206335502,0,0,0.1891319443383162,0,0,0.0740670492878315,0,0,0,0,0.003488994555291,0.04195823891485879,0.3191430925671875,0.0303229701782185,NA,0,0.07402848506209371,0.11556031790014348,0.4296731456898238,0.3985580180387182,0,0.06449690565766707,0.09814165357294215,0.1804543544861645,0.03034011745475667,0,0.03763816022261975,0.339753979303343,0.14769430680203743,0.18854532054017895,0.39081806811678144,0.2024301214500826,0.517151366682737,0.559643227647318,0.731496155016282,0.44921928343626105,NA,0.23701345939705434,0.00876924577259435,0,0.12793994647238233,0.101465813353513,0.2281134355195114,0.532809242875612,0.008467368605783,NA,0.291535242238192,0.25502787510841396,0.4175940699895095,0.7496166890790343,0,0,0.130997305976493,0.1264480748108774,0,0,NA,0.011941328388484449,0.009373209677511422,0.0603607690849031,0.383971402530811,0.14406133584209338,0.1369417328530698,0.12669827884450677,0.004618596692783425,0,0,0.36399742706594934,0.079970713582161,0.0601141470907432,0.010280075867212668,0.11315519766467767,0.315093627313068,0.07290774221396724,0,0,0.00274592000190935,0.2060511755027743,0.691506321814982,VIS_Ex4
0.04175511146719355,0,0,0,0,0,0,0,0,0.0828372819985385,0,0.135975761383078,0.0297578471231628,0.07669475933585877,0.21769328464126525,0.08438003111091072,0.22460171192169032,0,0,0.107617505325775,0,0.2791908149594595,0.19991768473200774,0.288138600472267,0.13065775298425558,0.10615146653601733,0.13816434848714818,0.17392703745091417,0.27356608230844093,0.391684133635602,0.181473327064255,0.1945670281740315,0.21095970719155782,0,0.40341982268841525,NA,0,0.22503785571838752,0.0763951334456647,0.0615852359494118,0.1501697126808294,0,0.29556585352813214,0.32369971633788774,0.20048245695000746,0.20834860955259688,0.150465159276975,0.27854527876525703,0,0.11458487850788263,0.11744549109777991,0.13467415317532627,0.1006450049075518,0,0,0,0,NA,0.11571201591029433,0.0636834760331455,0.457511796607853,0.06218693894009847,0.1213741331616135,0.0850319264763926,0.0266113186531972,0.10645514929330241,NA,0.154186371602409,0.039058702254681,0.1137050630668895,0.0796194465120291,0.17598314078165567,0.14076405969425868,0.33844361701569,0.27014108590359515,0.149551650644152,0.1515016365141592,NA,0.3209742402432713,0.21902544332126558,0.294217317005494,0.3314121887303165,0.28859839277630056,0.367698480131527,0.0708047128939789,0.3558882851444425,0,0.1816299967330415,0.23525853658164433,0.2717365416372335,0.21997195731228367,0.23085761507980926,0.23728737027400457,0,0.35856908611625227,0.2890717668109885,0.21899109965603297,0.24588140106469966,0.16786723366125592,0,VIS_Ex5
0,0.0762196050119307,0.01783283254328405,0.218751569519902,0.37114152702409003,0.4011014362842025,0,0.14008653799565132,0.24951519911923903,0.07971402262902962,0.1669929597625345,0,0.6675338984416778,0.03360462209294293,0.09185734481570132,0.008968138985998169,0,0,0,0,0,0.068911984572822,0.1615373510347225,0.0217168041987536,0.03292473845869675,0.12649352013653467,0,0.2215470369045986,0.1497949963201865,0.018575356579534335,0.12185819575593185,0.07082790696350379,0.05769919507560259,0,0,NA,0.302069180814415,0.00274509033559368,0.03320424127660932,0.07276261112218099,0.04666392902369654,0,0.018370373565277875,0.0859294334064905,0.159778091596404,0.03456802963566586,0,0,0.251043088922901,0,0.02108184258514312,0.06104968156347456,0.035319128362514,0.074594095855859,0.32027432034321424,0.1223660891924217,0.0222140425696752,NA,0.07348412171350521,0,0,0.061375405896667665,0.172272418452665,0.03351858695062588,0,0.14140495601444794,NA,0,0,0,0.05658045855392554,0.19027508647845634,0,0,0,0.052301647886785756,0.07650018039468326,NA,0.004312608926816508,0.05569257700493472,0,0.02042549913537935,0.0244287174454851,5.19344813455065e-4,0.11516646333497434,0.014634163018105526,1.1936120516927,0.1351117729627675,0.0719276323630904,0.127743351656948,0.021575351554394405,0.11133304030638448,0.037180819432098,0,0,0.08364155751484498,0.11488735873772961,0.03739356306468088,0.17857801758496003,0.163172631247858,VIS_Ex6
0.0267659859329812,0,0,0,0,0,0,0,0,0.08901141886194729,0.0795205542709575,0.0609694995182083,0.057298282427673,0.021411522518662577,0.02234825484219585,0.030285660216751338,0.08423437878526904,0,0,0,0,0.09542746751769429,0.07810878444313157,0.05398937416422514,0.2844284454041935,0.23189174415005048,0.006836100963300325,0.0834721050853787,0.04850796293952325,0.0288944414513354,0.083225883510038,0.11801019360937884,0.12168627529200238,0,0.11309793153902922,NA,0,0.06577480295580458,0.0336897655644212,0.00239498514795188,0.008408458040364119,0.10700794129383007,0.06351752543263145,0.14716249698775224,0,0.04682227667316438,0.050333807383934,0.07152250908571522,0,0,0.04110936852153173,0.006723292443537286,0.03991878652581555,0,0,0,0,NA,0.04816984367112752,0.2720312273716665,0.163013023586946,0.11385283310282966,0,0.014632976153281959,0.0297799983933238,0.06657255278491442,NA,0.0127328152576818,0,0,0,0.28469201737839234,0.07215670427087466,0.0714709708870689,0.03968999654791943,0.1447519185482097,0.036575884270473036,NA,0.05819611626082948,0.15035229902431602,0,0,0.017505715649936842,0,0,0.15422829288398873,0,0.16510435426907571,0.003582347739253733,0,0.1103525883711361,0.11224858728780973,0.09857210752241666,0.0403294173171749,0.13678361894308003,0.0757071235219852,0.05436247425616128,0.02841993455705315,0.0084182481562662,0,VIS_Ex8
0.0839981284485957,0,0,0,0,0,0.0339118014752559,0,0,0,0.03086560447597425,0,0,0.008128006315372246,0.0048324101646485,0.04532787620057945,0.0017235537676940768,0,0.0916150577123148,0,0.0927287462703211,0,0.041245674203879576,0.008373239870511738,0.195150513074147,0.035920443870760835,0.0185863324892191,0.13173709890074684,0.018095579916614847,0,0.08419686381359558,0.12693202564949319,0.11832134024593638,0,0.026340605029444672,NA,0,0.11276410841502436,0.06883253028778681,0.025573730719439858,0.01189925951495182,0.310405093143931,0.03324907136306384,0.04055872835124555,0.0116280778576978,0.05967426186628666,0.03191870003981635,0.04817751389883476,0,0.0510620015008098,0.08759697800924154,0.018653071029520914,0.02836388750900489,0,0,0,0,NA,0.020583348671733316,0.16042495502759702,0.00948485194151853,0.010515371845857933,0,0.014425506034022501,0,0.006606301033888259,NA,0.0376693859763187,0.01690355876869496,0,0,0.018845748472777465,0.06050755740164023,0.113661619452894,0.03976469278367384,0.0584044211208182,0.05001154485392567,NA,0.05331900293590176,0.12379010408993284,0,0,0.04772158544255857,0.004105313540123905,0.018322977278495068,0.0415366415788357,0,0.14643198638116114,0.003958119575594267,0,0.11662994674518315,0.05593221904842097,0.057606574511184026,0.0804600226893447,0.0162967696982831,0.19896125751756508,0.04844751804336543,0.014506149070296617,0.03834482047003643,0,VIS_In1
0.004502875652652635,0.0817837056605977,0.06102627127968315,0.025833642349389452,0.0655103004140962,0.0341992063179404,0.0213798515526783,0.04598910722318676,0.04777167656792125,0.0403644360453032,0.0094801000182616,0.0316964698059942,0.04470306636718068,0.015952780168102816,0.030630747420927765,0.019770189457123086,0.01922052687355882,0.08641145879885345,0.026623442838152,0.0783668319539219,0.0302444645616108,0.02431272705755275,0.007897675269252676,0.02467522010580766,0,7.742335269988466e-4,0.027582392557072725,0.010673999207111439,0.002711530352379235,0.03661175846729925,0.00548814362868284,0.003531883865369231,0.009835183080630068,0.0245235202184825,0.008927497451921625,NA,0.0778369811865415,0.00788493336024156,0.009166729379041,0.06046317874669226,0.049730429163469383,0,0.01715066987407895,0.026819260946133423,0.06067044424676815,0.011658836415428761,0.032969989344421,0.00712540148991355,0.0607424120806739,0.0198242676832316,0.016808403143304798,0.012343199505581944,0.022101423335173325,0.047973513448493134,0.013687780307150775,0.0499596620301544,0.04407664737963945,NA,0.025373723911030318,0,0,0.0070814884506273604,0.012820030686159844,0.04385683163510661,0.0183465778519849,0.020749401565874327,NA,0,0.04336255979948693,0.024628503383990752,0.0530494432329052,0.006072424880467934,0,0,0.007555256469727763,0.012119682435751362,0.04821735822060133,NA,0.02342946863199925,0.007236980836508427,0.0382897850343129,0.02289756104655785,0.034772538075831444,0.04593832668070035,0.04075645258134975,0.010252800901000876,0,0,0.024278175899120666,0.050177320047871,0.018935594565888874,0.01204871173824165,0.009203210623924015,0.0182747748115302,0.012094641768905675,0,0.02417574528235241,0.06811621961544768,0.05394807374939143,0.136813457103062,VIS_In2
0.0363695758109944,0.0593273174526147,0.02005700709263732,0.036317437148332,0.1581637127985255,0.188309755295625,0.0770902870071108,0.20937013086641532,0.0299238707957279,0.045833019761740215,0.0715491180006145,0,0.2465262085304122,0.03476244972440458,0.04776622516464057,0.00933373303758297,0.049607697484341365,0.008000004297525891,0,0.1159852810047,0,0,0,0.01294613777334418,0,0.059159302724554295,0.0453258957925302,0,0.01901185891404762,0.024978149285894202,0.0235266904372708,0.02725915587456755,0.017108674878980303,0,0,NA,0.163964869869994,0.00178338033768938,0.0157578437076215,0.20173150277637708,0.047340219969396344,0,0.010992698243896438,0.016354199605278577,0.0608612478239566,0.030143513624229082,0,0,0.0995874200290068,0,0.0203279169344934,0.019756866335339286,0.03148353456037991,0.08112438006277953,0.1788636319485275,0.03451546783875134,0.0498533871189144,NA,0.028522161494484798,0,0,0.001218532335230075,0.0438651802465145,0.04902338330379485,0,0.06845491465700913,NA,0,0.053773380726578744,0.01615898704516325,0.050658358660787516,0.0018092504624366002,0.007091514112421967,0,0,0.012380957763506072,0.08461926555399746,NA,0.022133933199329263,0.01752771846901609,0,0.03593620901743605,0.06577359924967878,0,0.08965693469159132,5.02626666281505e-4,0.9741947509845585,0.010042798753065319,0.03459386326346452,0.06150137770948137,0.012366070754918747,0.020646487879645667,0.0204964998787506,0.0272831062676908,2.0947507415118e-4,0.00534628036328074,0.05860125198173062,0.022059240167258368,0.031078023030490495,0.0211007504497034,VIS_In3
0.0093270903224136,0.02048050471849575,0.059924002187512496,0.01740781627021385,0,0,0.0488282145866253,0.0071537314498051,0.06813676816473635,0.06588461438971882,0,0.139982400948854,0.0358730521422426,0.04041630895235501,0.02595106111976975,0.01181096075755097,0.003649032910222233,0.0401515212256238,0.00640243009192849,0.0745009810946669,0.0882225300938236,0.043157664125237555,0.01848832956070594,0.011809301400864279,0.0068994923342696425,0.025474956288120337,0.03807036655382212,0.1047161321325923,0.02434800281932105,0.0232465087904295,0.02893494047366832,4.8599317020342085e-4,0.006810411518504457,0.02764846545394195,0.005754780978551775,NA,0.189710951493442,0.023979857520883663,0.03494970227361086,0.09131133190643397,0.018881378096070912,0,0.026646090519631318,0.011755633911884675,0.045735660515061054,0.01789169286444466,0.04937643079378655,0.02103520610178832,0.0659411342432162,0.005662149922309934,0.02853514238230044,0.02202481075867143,0.04132562999068496,0.020965668783190068,0.002168479678034425,0.0146549252373569,0.03761970650575925,NA,0.0333085501843074,0.01238838615553935,0,0.018504403138014984,0.07260575343045,0.030847282297500594,0.0587166058954886,0.02545898964020989,NA,0.0394733320284578,0.011833806880642821,0.0127987215519145,0.015056689683965065,0,0.01850702753428273,0,0.019869705428711065,0.024355381244714962,0.07411092071276193,NA,0.02272024042809547,0.007409752323914406,0,4.72382979486409e-5,0.026663199022799015,0.014437331096148,0.0611322103559165,0.003187652428902525,0,0.04458843074626148,0.019714411879205657,0.04323210478710145,0.02151452770989999,0.0074413401581928,0.015362564697208316,0.115868749762669,0.0123880002594916,0.056482740642330595,0.041299328324913835,0.043391575002824534,0.023670352408675623,0.0146644189357472,VIS_In4
