17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisCent_ExStr_4,17Networks_LH_VisCent_ExStr_5,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_ExStrInf_2,17Networks_LH_VisPeri_ExStrInf_3,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_VisPeri_ExStrSup_2,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotA_3,17Networks_LH_SomMotA_4,17Networks_LH_SomMotA_5,17Networks_LH_SomMotA_6,17Networks_LH_SomMotA_7,17Networks_LH_SomMotA_8,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_Aud_2,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Aud_3,17Networks_LH_SomMotB_S2_3,17Networks_LH_SomMotB_Cent_1,17Networks_LH_SomMotB_Cent_2,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_TempOcc_2,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnA_SPL_2,17Networks_LH_DorsAttnA_SPL_3,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_PostC_4,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_FrOper_1,17Networks_LH_SalVentAttnA_FrOper_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnA_FrMed_2,17Networks_LH_SalVentAttnB_IPL_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_Ins_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicB_OFC_2,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_LimbicA_TempPole_3,17Networks_LH_LimbicA_TempPole_4,17Networks_LH_ContA_Temp_1,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_IPS_2,17Networks_LH_ContA_IPS_3,17Networks_LH_ContA_PFCd_1,17Networks_LH_ContA_PFClv_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContA_PFCl_3,17Networks_LH_ContA_Cingm_1,17Networks_LH_ContB_Temp_1,17Networks_LH_ContB_IPL_1,17Networks_LH_ContB_PFCl_1,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContB_PFClv_2,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_IPL_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_pCunPCC_2,17Networks_LH_DefaultA_pCunPCC_3,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultA_PFCm_2,17Networks_LH_DefaultA_PFCm_3,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_Temp_3,17Networks_LH_DefaultB_Temp_4,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCd_2,17Networks_LH_DefaultB_PFCd_3,17Networks_LH_DefaultB_PFCd_4,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultB_PFCv_3,17Networks_LH_DefaultB_PFCv_4,17Networks_LH_DefaultC_IPL_1,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_LH_TempPar_2,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_Striate_1,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisCent_ExStr_4,17Networks_RH_VisCent_ExStr_5,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrInf_2,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_VisPeri_ExStrSup_2,17Networks_RH_VisPeri_ExStrSup_3,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotA_5,17Networks_RH_SomMotA_6,17Networks_RH_SomMotA_7,17Networks_RH_SomMotA_8,17Networks_RH_SomMotA_9,17Networks_RH_SomMotA_10,17Networks_RH_SomMotA_11,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_Aud_2,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_S2_3,17Networks_RH_SomMotB_S2_4,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnA_SPL_2,17Networks_RH_DorsAttnA_SPL_3,17Networks_RH_DorsAttnA_SPL_4,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_PostC_3,17Networks_RH_DorsAttnB_PostC_4,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_PrC_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_Ins_2,17Networks_RH_SalVentAttnA_FrOper_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_ParMed_2,17Networks_RH_SalVentAttnA_FrMed_2,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFClv_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_Ins_1,17Networks_RH_SalVentAttnB_Ins_2,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicB_OFC_2,17Networks_RH_LimbicB_OFC_3,17Networks_RH_LimbicB_OFC_4,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_LimbicA_TempPole_2,17Networks_RH_LimbicA_TempPole_3,17Networks_RH_LimbicA_TempPole_4,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_IPS_2,17Networks_RH_ContA_PFCd_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContA_Cingm_1,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_Temp_2,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_IPL_2,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFCld_2,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContB_PFClv_2,17Networks_RH_ContB_PFCmp_1,17Networks_RH_ContB_PFCld_3,17Networks_RH_ContC_pCun_1,17Networks_RH_ContC_pCun_2,17Networks_RH_ContC_Cingp_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultA_PFCm_2,17Networks_RH_DefaultA_PFCm_3,17Networks_RH_DefaultB_Temp_1,17Networks_RH_DefaultB_AntTemp_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultC_IPL_1,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,17Networks_RH_TempPar_4,gene
NA,NA,NA,NA,NA,NA,0.3367051572825084,0.0122048914695191,NA,0,0.02217478009224615,NA,0.18538984920953,0,0,0,NA,0,0,NA,0.21140455106558875,0,0.3683035137391595,0.27080997368681903,0.584543889521345,NA,0,NA,0.460577511012267,0.48962116169944975,0,0.185603244368463,0,0.2268673199732,NA,0.06587721802803,0,0.2599677906235115,0,NA,0.3745753641933279,0.239383630302684,NA,0.47037696436692067,0.047449259968077,NA,NA,0.36488066302517697,NA,0,0.040217254302036,0.46524487042901946,NA,0.5675494621744707,NA,0.4071972672022027,0.681603302251356,0.210743825285077,0.61141282022583,0.179176113462289,NA,0.132427270650633,0,NA,0,0,0.076681156389059,NA,0.10935977203654196,0.05910583152794533,NA,0.281386168311547,0.0858723523633741,NA,0.1032738946471175,0.07677824556883771,0.10380571661979325,0.9860398344777255,0,0.04714624719137425,NA,0,0.13011691609137674,0.3145299940905965,0.315701943212344,0.399344987711388,0.633115068758796,NA,0.37805270054453766,0,0,NA,0.0772680592809093,0,0,0.197423022374544,0.36922143511627936,0.5559642948435745,0.2712937001064926,0.170257015987443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex1
NA,NA,NA,NA,NA,NA,0.04342882168417453,0.555825038489179,NA,0.3320143142369103,0.0833908038012385,NA,0.2418280048575735,0.5689747767441864,0.43814322489350765,0.5228010238229387,NA,0.102262630913832,0.487003480191736,NA,0.09343334890407554,0.638905529255364,0.29474524563613,0.41963007251597,0.202604118806018,NA,0.4416195847362842,NA,0.002814221214019271,0.07921860591486175,0,0.0975727573480869,0,0.27986549833725,NA,0,0,0.08506032977565191,0.380749193148353,NA,0.0384600920195832,0,NA,0.04995968956935067,0.15063420440460268,NA,NA,0.1655916415625477,NA,0,0.207308241998535,0.1057569722314239,NA,0.053694304741507666,NA,0.0201900846016395,0,0,0,0.1435204123915245,NA,0.475799014072085,0.406320660324939,NA,0.0619520566197549,0.218443155244371,0,NA,0.3368264702426675,0.21812311095994433,NA,0.250325029654402,0.470709306962267,NA,0,0.38996390767090855,0.03261092425593125,0,0.251936364944503,0,NA,0.103380977107735,0,0,0.12761437058182667,0.04215988334044565,0.06332157215315627,NA,0.297635007762495,0.275425136111067,0.4176252457873425,NA,0.1383367042328113,0.33757253178435,0.224400107683901,0,0.0434871777380181,0,0.034703922467338,0.115360826330538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex3
NA,NA,NA,NA,NA,NA,0.3255087100654673,0.601534567434289,NA,0.40104930435128,0.34424431008526646,NA,0,0.36813935671887366,0.02687023296039953,0.0028762718140759834,NA,0,0.067611161269787,NA,0.2159249951849594,0.193096722126365,0.1017221914194991,0,0.156665573388051,NA,0.3195482665499686,NA,0.11122297237324762,0.3095795201875295,0.5321376429319644,0.399844305412988,0.6870039798164,0.288313876138696,NA,0.2893838172928307,0.6394682123808,0.390462375163241,0,NA,0,0,NA,0.31417139211049966,0,NA,NA,0,NA,0,0,0.003791651068765486,NA,0.16205965144766865,NA,0,0.170452255204156,0.219240762742432,0.32232722816842,0.3552357235199835,NA,0.0831786355770905,0.148752647381862,NA,0,0,0.127238314078563,NA,0.1257116210103485,0,NA,0.392834321190505,0.197928097330952,NA,0.5854338075091725,0,0.27806066142924607,0.053921883546285396,0.216295735276364,0,NA,0,0.018835121161722024,0,0.04483743358257917,0.0640190394406155,0.22325961456428967,NA,0.026866154405086603,0,0,NA,0,0.204000009188334,4.3435198929097e-4,0.544473500684859,0.30958985608573497,0,0.21791299481956922,0.294414387827224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex4
NA,NA,NA,NA,NA,NA,0.05125815981573957,0,NA,0,0,NA,0.33838489326798,0.041268314275931,0.0075616769504476995,0.10452564491474463,NA,0.573831243417566,0.232565281737601,NA,0.23999380539268628,0.0956970777066947,0.1232612490655565,0.43297003194673,0.188529752644128,NA,0.0484658671379178,NA,0.07391753805991887,0.05038376881814385,0,0,0,0.0204285799796883,NA,0,0.041656938898917,0.033165922928942,0,NA,0.2250986460679895,0.2650947592112423,NA,0.109877456179317,0.3979793527004593,NA,NA,0.2152328890698205,NA,0.200307891151506,0.400948890112765,0.22683750279859724,NA,0.23779770757421234,NA,0.260121418063741,0,0,0,0,NA,0.167249835253215,0.426236798511915,NA,0,0.731282039994733,0.113839472638394,NA,0,0.135591345759517,NA,0,0.17770175879752,NA,0.060937227238904,0.18051746584691408,0.052881469525115,0,0,0.15032088218428774,NA,0.301230623847686,0.1644165282093842,0.560523400021482,0.36212419534744933,0.3040337488129995,0.018594722340414368,NA,0.17456472724179123,0.4828669728100375,0.1593551664388975,NA,0.514600905894848,0.319921532650081,0.343419646404104,0,0.09660114881754567,0.186739054152321,0.08123493135562304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex5
NA,NA,NA,NA,NA,NA,0.07418137971581146,0.0134372017039614,NA,0.0514278373170602,0.01356625664118065,NA,0.132450757747599,0,0.0022404453182627232,0.038168837068766,NA,0.0985087512927403,0,NA,0.04368609839624115,0,0.0269181226127196,0,0,NA,0,NA,0.13873059705987786,0.0347169437308026,0,0,0,0,NA,0,0,0.0056467408596956,0,NA,0.13141583696464118,0.090788231603112,NA,0.07249233412882704,0.3391762050831167,NA,NA,0.0703987092478865,NA,0.1708166274547385,0,0.008352446523023109,NA,0.0010725107095586567,NA,0.0741535132616921,0.06780306616394774,0,0,0,NA,0,0,NA,0,0.0450723997427916,0.1136378686684565,NA,0.0166255989367798,0,NA,0,0,NA,0.0362385003908512,0.030226625754124152,0.0908000540450059,0,0,0.02959048086259075,NA,0.0109008232549737,0,0.11231974067660744,0.019279048979015768,0.00757424685453955,0,NA,0.005600324400700366,0.2619167991128145,0,NA,0,0,0.0205620704407121,0.337731199979629,0.14150665758739597,0.170594860220874,0.04830074404902924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex6
NA,NA,NA,NA,NA,NA,0.0018154432767476143,0,NA,0,0,NA,0.0268087056333411,0,0.0025744881570836198,0.06620631494259567,NA,0,0.07348239584238529,NA,0.07697396302665442,0.114735074446144,0,0.0078930309436437,0,NA,0.0195088085442384,NA,0.05185829132319629,0,0.04393656730182465,0,0,0,NA,0,0,0.1024326703881375,0.0816315100264808,NA,0.199230300083375,0.23894913828692022,NA,0.016389255435328477,0.11989479184475453,NA,NA,0.128091659198697,NA,0.1695406808857084,0.214293704895856,0.031002809880260277,NA,0.025560644553495434,NA,0.15417137961612912,0,0,0,0,NA,0.0786933831830177,0.115204540736117,NA,0,0.0315442326748071,0,NA,0.11342404153186536,0.2003305142740098,NA,0,0.018283229487816,NA,0,0.07849732885865063,0,0,0,0.1814453542996395,NA,0.121945506057919,0.17908634178943278,0.0844176840030804,0.034412327008195666,0.1777318126360085,0,NA,0.06373292281654078,0.123071597320792,0.020771081902036585,NA,0.12843822662698257,0.088913766170029,0.133638826453513,0,0,0.025553775635141218,0.0047215452943819,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex8
NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,NA,0.0361020028167282,0.0324130714189188,0,0,0,NA,0.010972295668139601,NA,0.0324211015391388,0.0014710438722023076,0,0,0,0,NA,0.011495948076993766,0,0.02477598424529425,0,NA,0.10211326319197875,0.10713324941036757,NA,0,0.0012616572930166134,NA,NA,0.0936480744130607,NA,0.0544740134271865,0.131515412326635,0.0871529034157703,NA,0.014065800658788267,NA,0.16394363251347846,0,0,0,0,NA,0.0787584435960514,0,NA,0,0,0.01335021574740475,NA,0.03598801980636895,0.21359409036960866,NA,0,0.0164338613214437,NA,0,0.021310654905923637,0,0.03934513727221055,0,0.22623341472098601,NA,0.223054441184399,0.22769500717583863,0.1422869287301769,0.057337875293712565,0.00761089180170765,0.0054021050250930005,NA,0.07376179940463029,0.019327598370173397,0.02721082243733365,NA,0.0244464700232051,0.0137183720497558,0,0,0,0.02975539797122885,0.00365328731339672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In1
NA,NA,NA,NA,NA,NA,0.043516443211229196,0.0561602950896697,NA,0.04669177467008981,0.0634415719225227,NA,0.0305771971377697,0.0280320071953142,0.00535805877225134,0.0346322413035975,NA,0.0813379534664419,0.019375934647758265,NA,0.005707226820744275,0.0344977206330934,0.03063371146169975,0.0119263303545774,0.0357323835209035,NA,0.00356403472964796,NA,0.018626733752242178,0.03702241228138758,0.01333470487156195,0,0,0.0324145466164171,NA,0.028947748009435267,0.063761209620457,0.0519990801782015,0.00866596735146435,NA,0,0.0027756477799583436,NA,0.04659750099478858,0.020862247939913602,NA,NA,0.00483256804749626,NA,0,0,0.0014514743254928429,NA,0.025950562617505033,NA,0,0.05245956794657635,0.0119303515009501,0.00262456687598728,0.04713752562193795,NA,0.00486489549639652,0.0319711867347285,NA,0,0,0.0118298230545589,NA,0.0163967070159515,0,NA,0.0293266213961831,0.0110553564261825,NA,0.0265438931658738,0.005852477141300167,0.05152224742557776,0.02916922093056655,0.0346626534492999,0,NA,0,0,0,0.0189649552343296,0.042238474491668454,0.0228664893882761,NA,0.005680228788236996,0.00901684228725411,0.00469968930257604,NA,0.00652500469670725,0.0174177369964642,0.0157845957544455,0.0836081906315923,0.09657545634149527,0,0.01379400161000782,0.0584369889992265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In2
NA,NA,NA,NA,NA,NA,0.02469044335155408,0,NA,0,0,NA,0.0591576218237027,0,0.023289307399590634,0,NA,0.0858709585511276,0,NA,0.0114027460656807,0,0.025542523863519698,0,0,NA,0.00726966739286334,NA,0.05386855945458066,0.026635523910025452,0,0.0110284459270279,0.0653047636405855,0,NA,0.11125798060815183,0.11051389617284,0.04561598093744185,0.0210376930814701,NA,0,0.015892179067613598,NA,0.04295994501266918,0.10084932686393316,NA,NA,0,NA,0.07607193694612921,0,0.024929102623799028,NA,0.005348021351999893,NA,0,0.09742235324694071,0.023878178687716,0,0.112835726326613,NA,0,0.00549797112483308,NA,0.0865913362265539,0.0354876112657761,0.15144075274639335,NA,0,0,NA,0.0658135598947489,0,NA,0.0475954561167996,0.005133580339167166,0.047559813147118046,0.0483698384274656,0,0.050787804420153126,NA,0,0.03090051933616125,0.09932680730280082,0.090458921166082007,0.01751262300481595,0.0172889771585748,NA,0,0,0.0522227561439895,NA,0,0.0196730646683842,0.00861129745158026,0.146520922029687,0.0656648365837739,0.026826683690501202,0.02356434161683682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In3
NA,NA,NA,NA,NA,NA,0.02892251550601319,0.0436212992555706,NA,0.037662545395613096,0.00530347441719465,NA,0.06098972557097905,0.033815338317123966,0.017176389715972098,0.0301539261848926,NA,0,0.022434477540600333,NA,0.00177645469525613,0,0.014201607717270043,0,0.0131239455210895,NA,0.008893110829307847,NA,0.0019308236176875714,0.03388951827977702,0.0261360172032352,0.00300741968494592,0,0.0297719880953055,NA,0.011753492405717233,0,0,0.148695889243702,NA,0.01007561157846615,0,NA,0.008341533130370367,0.015620462632019992,NA,NA,0.01773006712861595,NA,0.0056988732537185,0.0156081281488311,0.013350410492201484,NA,0,NA,0.011430018284207968,0.040542622582479496,0.101148264373644,0,0.0551535011348238,NA,0.00323283102774002,0.0553555812396763,NA,0,0.0831289640168202,0,NA,0.0390097553390322,0.0032544219991002734,NA,0.0143788366419933,0.0057940026254979,NA,0.02256280760690745,0.006599941907654007,0.010389798850559327,0.06737838613970945,0,0.0025917418207171174,NA,0.110284025365344,0.0105447728408398,0,0.0062496469931991,0.0117101777161086,0.060193839396285934,NA,0.024175967184271632,0.0074528535314586,0.04181083632179595,NA,9.10378946432685e-4,0.0105076119620629,0.00993935604592384,0.0458121761953448,0.0344801914170657,0.002539073850618975,0.00773137425288094,0.016785338994989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In4
