7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOper_1,7Networks_LH_SalVentAttn_FrOper_2,7Networks_LH_SalVentAttn_FrOper_3,7Networks_LH_SalVentAttn_FrOper_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_PFCl_6,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Temp_6,7Networks_LH_Default_Temp_7,7Networks_LH_Default_Temp_8,7Networks_LH_Default_Temp_9,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_PCC_1,7Networks_LH_Default_PCC_2,7Networks_LH_Default_PCC_3,7Networks_LH_Default_PCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOper_1,7Networks_RH_SalVentAttn_FrOper_2,7Networks_RH_SalVentAttn_FrOper_3,7Networks_RH_SalVentAttn_FrOper_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Cont_PFCmp_3,7Networks_RH_Cont_PFCmp_4,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCm_1,7Networks_RH_Default_PFCm_2,7Networks_RH_Default_PFCm_3,7Networks_RH_Default_PFCm_4,7Networks_RH_Default_PFCm_5,7Networks_RH_Default_PFCm_6,7Networks_RH_Default_PFCm_7,7Networks_RH_Default_PCC_1,7Networks_RH_Default_PCC_2,7Networks_RH_Default_PCC_3,gene
0.24326095257076077,0.07678101778352488,0.096674488657074,0.0125842548871902,0.02543986679783955,NA,0.12886946099424096,0.20480287610948125,0.0579484006470501,0.03634457069637413,0,0,0.0699698766307555,0.23129457433833245,0.299596200674098,0,0.633587159979274,0.17288465629469202,NA,0,0.219342713212438,0.0300977930927177,0,NA,0,0,NA,0,0.01670909874126318,NA,0.27989729945570696,0.22470970501911583,0.2632880794132975,0,NA,0,0,NA,NA,0,0,0,0.108468334623328,9.7539772311428e-4,0.370347697414926,NA,0.30479748524996997,0.1165454187441455,0.257261068929041,0.330869327454812,0.430940210412081,0,0.302360070191267,0,0.402291647492724,0.17715479203484572,0.4862209513781369,0.33983090747546085,0.295694215773642,0.7988624925900181,NA,0.1098455085257441,0,0.3910149356105975,0.28355581277896347,0.305507289038601,0.4970006358415935,0,0.25271913192476736,0.0659954257838435,0.0432865237079956,0,0,0.22292758478302296,0.15743569869126525,0.4570176486677754,0.24543381837718065,0.13919371348226967,0.2604674793507302,0.244995681437773,NA,0.143898672163478,0.402196428848931,0.191466188631763,0.457485593656218,0.420071852189179,0,0.21074075875973722,0.2822661881896523,0,0,0.15860126191540597,0,0.5088022191920376,0,0.3898347940856355,0,NA,0.280599916416634,0.462262112221756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex1
0,0.1127184206831939,0.057595791529085,0.2028267716343765,0,NA,0.14827396294596662,0.28027421085211274,0.2781903849722326,0.32345628027688145,0,0,0.11700275520038017,0.08676823023461856,0.16268532961436555,0.06268967249165656,0.0166131214370157,0.0694106182652244,NA,0.11821721513776365,0.189684711525272,0.079017621379183,0.2681244874592327,NA,0,0.14746183669174898,NA,0,0.19664667153779186,NA,0.0330445609569733,0.036111568980294564,0.092615300924905,0,NA,0.35389768453228,0.321029433476935,NA,NA,0.1957443732715612,0,0.13517533002828303,0.0751530597036891,0,0.0479496362319212,NA,0,0,0,0.0725847978688936,0,0.032278447251180765,0.105633677459571,0.0888287210865081,0.0521712150271382,0.01764191989150602,7.0013216397905e-5,0.007703950993080466,0,0,NA,0.2120892115293205,0,0.0512641793744815,0.1054489429841869,0.0938089397161885,0.0880658571220571,0.389030518515415,0.27384849299499964,0.3270002404770145,0.246331517679281,0.23541064105623583,0,0,0,0.03040669026485994,0,0.06389721590845857,0.10606905327758,0.34069153759336046,NA,0.225929576521673,0.0617252775156658,0,0.2107281173620875,0.24010717523597,0.11183908316557689,0.04879698000143592,0.058230086424046666,0,0.0467493351546295,0.41046278184566864,0,0.19834239431199652,0,0.2017682349697105,0.1270456711482565,NA,0.0344989155127545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex2
0.17022208699908364,0,0.0758625101045305,0.04075792480832445,0.111923885907763,NA,0.0328000358191862,0.03402540375309403,0,0.009867492833383116,0,0,0.03279368431704928,0.049336571752751114,0.0316086584986261,0.025731586359786066,0,0.07620051314586533,NA,0,0.270987890529517,0.104678429682331,0.06944673865450864,NA,0,0.10864819409974133,NA,0,0.12200210024629063,NA,0.09282730910175506,0.07421179923725171,0,0,NA,0.153353344978188,0,NA,NA,0.04573129501264875,0.158865526542562,0.06494759905943329,0.256649404404569,0,0,NA,0.009861704900081534,0.08307597371616801,0.146177596463946,0.0978989160073584,0,0.127953815518967,0,0.399407297431767,0.0879682021428697,0.08341608671322966,0.04900814956096556,0.17538258616629165,0,0.01240205700072685,NA,0.051047366773614,0,0.06669294965057022,0,0.17487537993478403,0,0.100700843490649,0.0903403086460762,0.0774961462743691,0.196480407749549,0.30216449908898124,0,0,0.030610958076610385,0,0.063291773789719,0.11600992972057127,0,0.051806784554937,NA,0.0121264687870649,0,0.03745798612868,0.14239225602544148,0.0782374473000385,0.16775124324836602,0.1292067910650785,0.13675444048242302,0,0.1607666198234265,0.10081715005076983,0.148968810135123,0.015676988755616624,0.0476978280384097,0.040327512087664226,0.182215057528319,NA,0.319813676036794,0.0678180383024457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex3
0.399942349757964,0.149177027632512,0.1970695892139365,0.467826205426972,0.2662474119199905,NA,0.3296334692683557,0.36921761089499927,0.3740258181637936,0.3578025928472228,0,0.238197115795108,0.24486314102687273,0.29417250329646355,0.24594227445683822,0.06645087418129833,0.0576650907160532,0.0058148094397656,NA,0.0783038830322215,0,0,0.11918687861903597,NA,0,0.0719130270720638,NA,0,0.08378506483916598,NA,0.23450461356615188,0.12453525161305086,0.14514816090624597,0,NA,0.311094029831399,0.566928990712064,NA,NA,0.1043556225530605,0,0,0,0.131001703728627,0,NA,0.08909288136584666,0.0208011794580605,0,0,0.194332100811331,0.013676322208665935,0,0,0.105908095402428,0.09350014292752483,0.01497500736587905,0.0393327845396927,0,0,NA,0.1220150082303515,0,0.23056468227682647,0.0103968009433455,0.15149498609894102,0.1362953193966959,0.548768976590728,0.08685878252146796,0,0.292273122818874,0.029473289733052275,0,0.0224964470694766,0.0507808207983745,0.11487243985577444,0.06477260630385137,0.2692816512121707,0.391294851902217,0.314601379087704,NA,0.172333790653495,0.130504184712551,0,0.09173767939354201,0.147825314034272,0.15593425879682726,0.083992730418691,0.085110831966813,0,0,0.014198883028555466,0,0.013997222698848224,0,0.26892481227716947,0.1308202158924875,NA,0.147234892045586,0.0898369581097455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex4
0.17236395759690948,0.00479636156568912,0.0397675097430497,0.0427171364398543,0,NA,0,0.023156336139879826,0,0,0,0,0.09009850535423722,0.035262600331777375,0.1198465987014943,0.15862379756586067,0,0.17704031225066644,NA,0.2347855959938165,0.0109874184267036,0.04793706796487475,0.10535808166902394,NA,0,0.02642441656465215,NA,0.178488050467073,0.104703629571025,NA,0.05350872240315287,0.15893373362579818,0.137138793803691,0.0979015621286262,NA,0.164857771652643,0,NA,NA,0.066291613076137,0.222371404438217,0.26898024553082833,0.253563676228939,0.0242521280450434,0.00615943571786596,NA,0,0.1411723172919327,0.138014574595825,0.15640262341446,0.0215072341919549,0.27303644023425233,0.226519172282578,0.324068701640213,0.267463920473766,0.24806364713411602,0.04888614141594885,0.10488086988732954,0.0642441787821485,0.0669749571424908,NA,0.0360090806855177,0,0.011965949901931266,0.005542194542003025,0.001918778570975895,0.00569434958557945,0.0658490428649575,0.0360992822402201,0.2416768068596065,0.140539210356323,0.3586769338246515,0.225946314069377,0.029120497783206,0.11779048270900623,0.18964712617291202,0,0.106377098438658,0.1588220114269605,0,NA,0.399644485556326,0.297871293758304,0.165150099870673,0.0363540570420835,0,0.2518751012516752,0.16849923522277294,5.442994747112633e-4,0,0.39061910059757654,0.26226889505299233,0.2268094495521935,0.027075120936905,0.287677098160627,0.073723881233488,0.117176623608347,NA,0,0.120703168412152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex5
0.083061475254886,0,0.0183785338779134,0.015099741736084785,0,NA,0,0.0022741556104368924,0.01006036381475656,0.013146552434058767,0,0,0,0.00454763869880261,0.0226552396571571,0.06026611879888947,0,0.11672379949631366,NA,0.1514229207110675,0,0.0937149476375425,0.023105190296288467,NA,0,0.09168961701800582,NA,0.281468940737111,0.088586599831288,NA,0.06355800412037917,0.01500723921075634,0,0,NA,0,0,NA,NA,0.028324474493547424,0.00272838792253803,0.059783739285140094,0.10509710322155601,0.0170606957783508,0,NA,0.18730864890382867,0.12209890804186074,0.254826544754536,0.0538737502838641,0,0.235536119677894,0,0.0512503215201655,0.0357278570277094,0.08517769270214158,0,0.01585871105082668,0,0,NA,0,0,0,0.0012714827723024,0,0.00704433470150735,0.161278910513106,0,0,0.00532083869974891,0.06569842723284708,0,0,0.00399479455066805,0,0,0.08202439427278227,0.076363527197218,0,NA,0.00198428114881748,0.281523698460768,0.18836595864577388,0.00910982726784555,0,0.09494391152892034,0.09251142674028376,0,0.20579057208925294,0.05833471213543,0.039726080575082666,0,0,0,0,0,NA,0,0.0889262131108617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex6
0.00577913351421615,0,0.0391446550918188,0.029308371077694,0,NA,0.04604972932884082,0.03252520255275827,0.0204602148197222,0.016329196124441333,0,0,0.01154991197265045,0.017351995228687456,0.044923546710216825,0.08991299979120333,0.120616164917577,0.09957607355884784,NA,0.049063008736553,0.0535764908718697,0.049719493168635553,0.0187661353812931,NA,0,0.03402102735109108,NA,0,0.05115731986684574,NA,0.01967544535047695,0.01415612274845902,0,0,NA,0.0231983534156439,0,NA,NA,0,0,0.045386288214174,0.137532045268992,0.060189183721235,0,NA,0.15626424749048284,0.3879551440337785,0.179575871991782,0.245150303153062,0.0634944993249669,0.06169165679364416,0.0335507789036811,0,0.0541761575630169,0.006748376110427131,0.013578232844004615,0.022774048358054085,2.20113561845245e-4,0.03434694505012985,NA,0,0,0.0189179752623549,0,0.0288678037079068,0.01513728995574505,0.046167135364144,0.086120682947427,0.03144826618158,0,0,0,0.0203787576852229,0.03499266854171512,0.003103997887491738,0.036938797666025265,0.034166668438560734,0.0982121352164385,0.00860670054328465,NA,0.0233389287342567,0.108671931461908,0.0025242352207855232,0.03648936928296515,0,0.1889000298950652,0.0433320318269782,0,0,0,0.09829659223954533,0,0.0042665536087686,0,0.037140512940409896,0.00874009461239885,NA,0.026449724840315,0.0696892684702325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex8
0.01501396943685655,0.0077150083411065,0.0201734642224803,0,0.0078994830490843,NA,0.02059377603997388,0.005267838711801575,0,0,0,0,0,0.013922563123408014,0.010871971133121498,0.007171275747424266,0.0389597754636266,0.0021458076784829036,NA,0,0,0.027959087349787044,0,NA,0.110488549184009,0,NA,0,0.01166998654556636,NA,0.06155577308888163,0.029720892579955617,0,0,NA,0,0,NA,NA,0.052769498238125996,0,0.005045936311608567,0,0,0,NA,0.09463700290211856,0.013694679406287,0.0223043338041485,0.0429891058326241,0.033012986566877,0.021119420102560568,0.0021063359983675,0,0.00958310110951943,0.08077864919503712,0.09731074538217632,0.089087417977741,0.08360434743530636,0.06860515682084595,NA,0,0.0134333418465917,0.00618987412101379,0.07616216948101612,0.061112045865068146,0.04243687662764725,0,0.011324299659729734,0.03086193735651635,0,0.10923257768117234,0.0555569432801864,0.006586868486639598,0.03823312490930335,0.027741340903814818,0.06088897511516084,0.0052890272420412,0,0,NA,0,0.0200648364698258,0.10310913638837357,0.10034707754050975,0.0523142627233494,0.0097746361093988,0.0588595639988285,0.07522776672123647,0.020666108335618133,0.0164291213149033,0,0.04444332416114315,0.029994245061058848,0,0.00972438640780675,0.0393216070071453,NA,0.0451707835894349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In1
0.01057130955765545,0.0379543336939378,0.0359531056581575,0.022410687523966553,0.01005244933459635,NA,0.0369305099345232,0.03097978426699782,0,0.056355071144866674,0.0409525543176264,0.121756765676967,0.003474907832173075,0.025065208198275356,0.03116537294277548,0,0.068956145876197,0.00187685488498449,NA,0.0281786684075647,0.0110309680628108,0.0271974205874916,0.006894763772175933,NA,0.00147450368918425,0.009393535140760034,NA,0,0.01946557758216102,NA,0.007326775110967203,0.0047558782453185205,0,0,NA,0,0,NA,NA,0,0,0.0020400739189133797,0,0.0454703421885862,0.125249485094502,NA,0.020073131906353566,0.02585024232274715,0,0,0.0144945906974211,0,0.0757099777136753,0,0.0344190221444756,0.0059262507781102204,0.0257541424345068,0.012867471658875333,0.017351128991673185,0.021168619238451102,NA,0.02583403356778165,0,0.0442069054292853,0.06024318558700133,0.0549920770470064,0.0970726166477523,0.0212224292537222,0.009533184640023368,0,0,4.686053754046675e-4,0,0.03157714286090577,0.0408396177155239,0.03845307833659668,0.009936635489450566,0.017888772226975366,0.0124130129368694,0.0173728249049912,NA,0,0.00269446222050403,0.057004098734618064,0.0347419100958572,0.0519646306773823,0,0.0188195651930794,0.00173024700541058,0.016371565886493435,0,0.06823474863798133,0,0.020484291316728555,0,0,0,NA,0.0364334942641488,0.020310632754078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In3
0.00384775068423384,0.0144375076218509,0,0.0516253960959914,0,NA,0.02895676147858262,0.039423493866283126,0.0053569751521731195,0.028238999626640383,0,0.0187566812452983,0.018441062133063124,0.02618882355514955,0.04398870742395792,0.0048651761536481295,0,0.02057435287593779,NA,0,0.0694707249280437,0.02255131043456945,0.04431621176501137,NA,0,0.02913604831293653,NA,0,0.047948145719845875,NA,0.006688991098984017,0.015725384909224538,0.0313843404280764,0,NA,0,0,NA,NA,0.0018517970411191275,0,0.01585165688885876,0.00204003440906587,0,0.0692475017134867,NA,0.0176537381118476,0,0,0,0,0.0245966574459303,0.0751926715199958,0.0208251025409598,0.0400070588735147,0,0.017432380174890506,0.0038836272709167883,0.023513850524457078,0.009881841829716926,NA,0.01880784168718765,0,0.0217673291898474,0.03528202946486755,0.02400283463121235,0.01118937900647205,0.0142826175075128,0.052327548440903565,0,0.037895583212618,0.0021273243965995877,0,0.009689150411951725,0,0.02253174985167304,0,0.008387441327235054,0.03546401249642115,0.031132230028713098,NA,0,0,0.0047538665384423,0.00314803214362673,0.0499873774171046,0,0.003304791293564225,0.0191611165846179,0.0039010879973542666,0,0.03670079373764093,0,0.03621827810858578,0,0.01106419041736005,0.01138594614490355,NA,0.00336637469487863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In4
