17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,gene
NA,NA,NA,NA,0.2772957890598683,0,0.02217478009224615,0,0.074155939683812,0.169123640852471,0.3683035137391595,0.27080997368681903,0,0.5454778190321984,0.056752338662481,0.1463048867244445,NA,0.06587721802803,0.17331186041567434,0,0.584543889521345,0.3279950609459757,0.239383630302684,0.47037696436692067,0,0.36488066302517697,0.0237246299840385,0.37034787219619986,0.3293811431046805,0.336776405499992,0.33591996329312335,0.0662136353253165,0,NA,0.281386168311547,0.0858723523633741,NA,7.90527555791347e-5,0.3410432193478034,0.037716997753099404,0.19940116787316475,0.5288666852102437,0.3838860029908612,0.17055172319806838,0.10935977203654196,NA,0.04927568511417133,0.36922143511627936,0.5133330195717163,0.18951947344150266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex1
NA,NA,NA,NA,0.1228323986112001,0.3320143142369103,0.0833908038012385,0.5099730084868775,0.388933290058071,0.20252778497433324,0.29474524563613,0.41963007251597,0.4416195847362842,0.028047831013131824,0.038453608776846,0.14172658078007475,NA,0,0.05670688651710127,0.2415059120310925,0.202604118806018,0.03437260946102122,0,0.04995968956935067,0.349764320697251,0.1655916415625477,0.11172429474302983,0.12580864429134714,0,0.02301184488921757,0.0325242524493623,0.44105983719851205,0.0619520566197549,NA,0.250325029654402,0.470709306962267,NA,0.632557688060363,0.05462572313831828,0.020676195421547,0.047855388968185,0.028106588893630435,0.031660786076578136,0.30832193766742694,0.3368264702426675,NA,0.21805743830168076,0.0434871777380181,0,0.057839870778896664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex3
NA,NA,NA,NA,0.389321506735959,0.40104930435128,0.34424431008526646,0.13262862049778307,0.040566696761872204,0.21135934057324052,0.1017221914194991,0,0.3195482665499686,0.18255054794874012,0.45289655789705097,0.42144732574876576,NA,0.2893838172928307,0.47346432090242735,0,0.156665573388051,0,0,0.31417139211049966,0,0,0,0.002949061942373156,0,0.12969034355520198,0.31380409877461335,0.11596564147947624,0,NA,0.392834321190505,0.197928097330952,NA,0,0.20519744972655987,0,0.0262315981743282,0.20178955214028635,0.39751999323267884,0.010074807901907476,0.1257116210103485,NA,0.03407239352960416,0.30958985608573497,0.05161499691361567,0.20407813218607268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex4
NA,NA,NA,NA,0.04569720672591111,0,0,0.05111854538037444,0.2748931263497526,0.21113445985548795,0.1232612490655565,0.43297003194673,0.0484658671379178,0.03264495976868312,0,0.005107144994922075,NA,0,0.035996261585600334,0.286915621708783,0.188529752644128,0.26922129010652024,0.2650947592112423,0.109877456179317,0.187316812619165,0.2152328890698205,0.3876393133998538,0.28391730857482744,0.0768381929505605,0.28707766564859827,0,0.296743316882565,0,NA,0,0.17770175879752,NA,0.0314417177074103,0.030217982585780002,0.1805028305169674,0.3236744598816662,0.09951799132163067,0.02960977024984185,0.2663665409296763,0,NA,0.2554787767753218,0.09660114881754567,0.13746825997781373,0.08337491107859607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex5
NA,NA,NA,NA,0.06624518364023711,0.0514278373170602,0.01356625664118065,0.013469760795676241,0.0529803030990396,0.03494887871699292,0.0269181226127196,0,0,0.10224931314787775,0,0,NA,0,0.0037644939064637333,0.04925437564637015,0,0.12132305342858968,0.090788231603112,0.07249233412882704,0,0.0703987092478865,0.2340390449836031,0.00649634729568464,0,0.0639757874794727,0,0,0,NA,0,0,NA,0,0.051885745168574804,0.02585254934106734,0.010466964286907524,0.0255901838942011,0.06836803346022191,0.07891430608626282,0.0166255989367798,NA,0.0034270117401186836,0.14150665758739597,0.1367267648915766,0.059960554090540664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex6
NA,NA,NA,NA,0.0018154432767476143,0,0,0.02292693436655976,0.05481291975876762,0.08452618531055234,0,0.0078930309436437,0.0195088085442384,0,0.0292910448678831,0,NA,0,0.068288446925425,0.0408157550132404,0,0.194073198482427,0.23894913828692022,0.016389255435328477,0.00191721296394917,0.128091659198697,0.12171832833008125,0.06545906987129532,0.21391644211756372,0.07971395596909576,0,0.09694896195956734,0,NA,0,0.018283229487816,NA,0.0377093847853587,0,0.1695453846512954,0.1103028354312485,0,0,0.08434368946524044,0.11342404153186536,NA,0.15376705565259274,0,0.01703585042342748,0.007869242157303167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_Ex8
NA,NA,NA,NA,0,0,0,0,0,0.03536421653716632,0,0,0.010972295668139601,0.009495854430211819,0,0,NA,0.011495948076993766,0.016517322830196166,0,0,0.11089212299939247,0.10713324941036757,0,0,0.0936480744130607,0.018788833122237142,0.08783096403149303,0.3147280506274335,0.05904125486559219,0,0.0393792217980257,0,NA,0,0.0164338613214437,NA,0,0.011241467792060157,0.2255976200136686,0.09561137815363376,0.0064576083136002995,0.0027010525125465003,0.04728677556833449,0.03598801980636895,NA,0.1090834405264303,0,0.019836931980819233,0.004705131743199333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In1
NA,NA,NA,NA,0.05079329133615026,0.04669177467008981,0.0634415719225227,0.022674102423721015,0.02385643964376284,0.0114653255832141,0.03063371146169975,0.0119263303545774,0.00356403472964796,0.031949660107033186,0.028368799580783467,0.031672399465073255,NA,0.028947748009435267,0.05591978999228667,0.04500196040895313,0.0357323835209035,0,0.0027756477799583436,0.04659750099478858,0.00939937860515208,0.00483256804749626,0.010431123969956801,0.0011289244753833222,0,0.01450161913737613,0.004851639458979127,0.01841804111556251,0,NA,0.0293266213961831,0.0110553564261825,NA,0,0.04272715500182058,0,0.01393380823124235,0.020938365877180266,0.03421590752136137,0.006578975295389963,0.0163967070159515,NA,0.0077087236907207,0.09657545634149527,0.0017407860717407533,0.012018753084961734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In2
NA,NA,NA,NA,0.014844921264090266,0,0,0.007763102466530211,0.02366304872948108,0.00912219685254456,0.025542523863519698,0,0.00726966739286334,0.05653889319300399,0,0.07274405407345287,NA,0.11125798060815183,0.06724861934924123,0.05345432581629885,0,0,0.015892179067613598,0.04295994501266918,0.104445512287979,0,0.08169657762497233,0.019389302040732578,0,0.07282272795735706,0.011635541538247966,0.00274898556241654,0.0865913362265539,NA,0.0658135598947489,0,NA,0.0154007410175015,0.0409969899204862,0.0406302435361225,0.054728021913176446,0.0164349618800162,0.0489297942898351,0,0,NA,0.00471406035332741,0.0656648365837739,0.04085734066441637,0.022838940814711835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In3
NA,NA,NA,NA,0.03445027866445048,0.037662545395613096,0.00530347441719465,0.027048551405996223,0.03785657675275182,0.001421163756204904,0.014201607717270043,0,0.008893110829307847,0.019179923633990008,0.023019124467153134,0.03501974759123828,NA,0.011753492405717233,0,0.074347944621851,0.0131239455210895,0.005037805789233075,0,0.008341533130370367,0.060566894103958,0.01773006712861595,0.023564683070052862,0.01232019549856743,0.025681594426376,0,0.03471856135286331,0.02929420613370816,0,NA,0.0143788366419933,0.0057940026254979,NA,0.0166258260215839,0.025187995383093745,0.024130198529642495,0.00548186229285355,0.0078067851440724,0.04525321826633625,0.014207798357093016,0.0390097553390322,NA,0.00503503900088126,0.0344801914170657,0.0033350349492491634,0.012885623754801567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VIS_In4
