17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,gene
0.1516526964313838,0,0,0.1123517330472095,0.029202305369585586,0.12079637033126057,0,0,0,0.2801717043373863,0,0,0.68054275008845,0.3389269073104769,0.00619754950341365,0.260516221435788,0.737763239647366,0.294374249668439,0.1674879157318545,0.0077667989835986,0,0.2384243056009833,0.0984608579680222,0,0.08253630403049167,0.039894748322875,0.004310271151056917,0.2972984657918392,0.9120640598564355,0.4763617231297839,0.3934795876159515,0.2759418719653125,0.105662547559537,0.5094382997559976,0.258010502278369,0.216884121982858,0.0567327873829093,0.1528164417006365,0.306170722949478,0.3336769868745767,0.2569909337862914,0.11209288809614697,0.2416892703405874,0.3150025651300462,0,NA,0.15028098849389476,0.006197985166680614,0.500556084987265,0.2819841879377515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex1
0.15032404655036202,0.35819581904841336,0.38110530535273945,0.1754849364005628,0.313000562061323,0.2310791539099386,0.3483269193885544,0.18198630362161525,0.158472827470613,0.04300968876144654,0.292681629010918,0,0.051998482503495,0.07960833745504385,0.116962367343163,0.14791451992824484,0,0,0.180223968321295,0.126724624006341,0,0.003944322167696241,0.007407589518717954,0.2507482747162551,0.25292591084804633,0.05449736505040654,0.07349380514537084,0.012763390062532826,0,0.0073013756974165305,0.1092891764719166,0.1693066491743685,0.0585994397364075,0.036104805013181335,0.236482921023367,0.0634652411924945,0.459073175436932,0.04441950199984024,0.13852698596000304,0.017751263019466165,0,0.1021593402874078,0.1048478962295748,0.062498769413947,0.0138580316186525,NA,0.07278837219806746,0.1342760874318248,0,0.026360941855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex2
0.04785156604082425,0,0,0.012183798981514057,0.0011485554277277934,0.005694420230320129,0,0.0926157570805282,0.12774419398363715,0.04979949248984227,0,0.252439587785212,0.2110344083885585,0.08071434573802304,0.062044930227109,0.15157944266882256,0.382862144997235,0.107745104437859,0.067705907828599,0.227487010746122,0.091205059904619,0.050326914227394604,0.14328309777352555,0.118380714381149,0.29929478784797764,0.09175032477260334,0.1154478711183948,0.0125677981159241,0.12390211886889811,0.09263596097782217,0.11043558758544136,0.2430317908456045,0.283360942473508,0.00553455839445174,0.108244215561292,0.0740831078711065,0.0814379177566665,0.17567601356702545,0.08716522381756583,0.04336270604643416,0.08693413010383168,0.10355521427440867,0.06999526748488483,0.06752553863966242,0,NA,0.16668023715442484,0.1801485644943455,0,0.12054187265457958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex3
0.12576546791075952,0.2937808378048577,0.3537928286438475,0.1834448200986625,0.41208407721197704,0.333368942383467,0.284401371679085,0.1570693976547532,0.010366236321425363,0.17101516317715984,0,0,0.0832418740213215,0.13548411344371838,0.27413361362070676,0.21140929307276402,0.0533412816459841,0,0.2268399667407225,0,0,0.024323506138920217,0,0.1585222435289038,0,0.1176199999367849,0,0.07787404648928688,0.0830716707653444,0.10719256946368048,0.245439336158875,0.042018168547435106,0,0.12173330369003296,0.36377926818797,0.2639866249970465,0.122360503344392,0.012810880590189675,0.1329199817466707,0.06907039599502587,0.017730160968218323,0.17283133844880313,0.21966188933134662,0.0063568369621472874,0,NA,0.057970710990960045,0.21582158767121754,0,0.1989915276611075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex4
0.0556672540435255,0,0,0.06494365360293425,0,0,8.22870042674182e-4,0.055494032004843576,0.12503313978549624,0.04523664091479907,0.220854324848973,0.341489288507427,0.095623773969134,0.04643000232443645,0.19603010165749152,0,0,0,0.249102762892724,0.271121798878957,0.22188379223836352,0.04988967550994144,0.18589470431685778,0.2259741171932028,0.27560802670800233,0.3363878470951407,0.2786590290924608,0.2744299532709543,0.15734493365206104,0.11568122292801813,0.1090651457476555,0.02251086896695955,0.26943502996729196,0.132117661333451,0,0.12695192945362122,0.0959501344928211,0.2650619683338209,0.0224641721591122,0.19460825144105262,0.0734794541833065,0.17240296385887938,0.11827998119548343,0.1573499664772225,0.520175157544495,NA,0.15008851805384663,0.15254505074106786,0.309356403334451,0.123988448691822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex5
0,0.16277835077772235,0.0941811486724092,0.02796000399872565,0,0.052469022262374154,0.02382331002869142,0.0487767752183742,0.08847171031660521,0.0334759228498626,0.102549924278751,0.2771825950060955,0.01818627426949045,0.026897605685537052,0.1208002508228942,0,0,0,0.160626020629711,0.053282710520163395,0,0.11710594138426655,0.13353113393622953,0.1266686734718855,0.15343258477351635,0.09457475067664306,0.13451108496886835,0.05802517731887589,0,0.035947112535965296,0.00722627928715175,0,0.0670723770609236,0.01185359727857152,0.00198029450413229,0.1131196457814845,0,0.09911906152969271,0.0221565895033982,0.15112536859363468,0.012429612026952912,0.017313419572064233,0,0.08337805155391323,0.257422970433505,NA,0.058849660641149285,0.10304054736705946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex6
0,0.05351118002897733,0.11027575099389575,0.011323833920946024,0,0.043338379854487886,0.03552455450228918,0.06863815063674548,0.017926343492131548,0.045324804060511585,0.0849055594793413,0.08991242700552615,0.003484651207549485,0.022692439510852504,0.12597075872281607,0.021943324660367,0,0,0.0126276553983058,0.0218194003023536,0,0.06007153808993973,0.08445200968581722,0.0105621881880303,0.022931985173063333,0.04834097441577343,0.020143453753604105,0.016576402603811255,0.01863113432605736,0.01897913407995855,0,0.030483952922939102,0.07410920007464285,0.0255356851777261,0.0546215623306963,0.03654431894582226,0.0452660984992237,0.05295384644200457,8.20970625903778e-4,0.02260039753665148,0.03347220110418645,0.034829006841782265,0.013494026860705575,0.046309107180401474,0.179512458202027,NA,0.033256324155208475,0.05947284003141793,0,0.0061136160704344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex8
0.034354906924703076,0,0,0.009396991538238876,0.0606359799371283,0.008910847161233314,0,0,0,0.016914821518226188,0,0.0227384485753124,0,0.02874761454649316,0.005826582134324975,0.012628031318575867,0.118012816035124,0.0494556769649007,0,0.01608459554446255,0.05575457816348,0.07177369238614964,0.04165057450118676,0,0.0063706534654163335,0.0073266818975978336,0.02374978746635333,0.07347513909080183,0.12168928105228158,0.02651397228552736,0,0.0753817066040031,0,0.10442878914170582,0.0301658462249527,0,0,0,0.037657142047799415,0.026085714337825482,0.05170018764611704,0.030635929356288,0.01729026919276002,0.03298590738099137,0,NA,0.05168595918325013,0.07686954048409607,0,0.0163396772552892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In1
0.012612212884389724,0.1004347300822161,0.0190510062015699,0.012243378549885227,0,0.06255355806285907,0.04397457298337745,0,0.008814382552137338,0.04470942245283238,0,0,0.02712186166956185,0.04058999147657021,0,0.0088142717116733,0,0,0.00837254978059157,0,0.073127913239684,0.058270517341679776,0.01424996663219131,0.01105926346494775,0.024839315283379834,0.0013787469807006634,0.01003274228510925,0.023236697474286812,0.06231668931297813,0.05080344121800213,0.0222165025117846,0,0,0.04046165721331284,0,0.024883417034671305,0,0.017846032328783373,0.0030444115396017,0.055957539042804254,0.021457530641505438,0.022617672537531202,0.019333680732962384,0.02215610421872424,0,NA,0.00206796136334166,0.017018044796189426,0.0898496350162801,0.01179971826372092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In3
0.009256103707697775,0.03616132725100017,0.0472206958963922,0.004586083545012675,0.010685076687325573,0.03793404953126478,0.036247614578723206,0.0262024734313031,0.025712640714694476,0.02153840032562305,0.00160692156872348,0.003532173298393775,0,0.025575139695425055,0.005154262370339088,0.04037154971379653,0,0,0,0.0055240491376058,0,0.007123059678394041,6.56606636245958e-4,0.065398953968136,0.003182963425986013,0.005653475394158033,0.021208538841496365,0.026642064241936467,0.04748912934217842,0.02531071968350037,0.00149401764139033,0.041641301927702046,0.0151920590891901,0.00792727840335708,0,0.0105419797299148,0.0605896635333339,0.01644768459566602,0.014909144148152226,0.0047224903542292165,0.00644397434764045,0.0027991827034930736,0.005164922860312838,0.04014521308160176,0,NA,0.017147508028976494,0.039379032200692485,0.0388119769955086,0.008847658672078937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In4
