17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3,gene
0.4687750047845095,0,0,0.05633837310984089,0.24198932484872698,0,0,0,0.05738262382579514,0.13689268639661725,NA,0.005139114005204433,0.0125415317105784,0.3714453569257078,0.09764325822349729,0.20755527484864508,0.072942240098937,0.497887401617525,0.464148461422563,0.10916657094915033,0.15680848342446335,0.28497701381024615,0.3415512118780633,0.08839001820507345,0,0.30072692835932435,0.015505871621734921,0.337405568936943,0.20569787745289053,0.24237024975020804,0.23180508996176852,0.20803135501911565,NA,0.194084814565754,0.6621700356821809,0.4031457078839235,0.10883642169276316,0.06491231481442819,0.2029575491321478,0.327677859147399,0.210475796032511,0.19089119015638495,0.16158117189592902,0.1659015289712224,0.103977339167335,0.0826560443776909,0.23977576023246192,0.263908200700892,0.33485416225957443,0.194643508209977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex1
0.1945162385617815,0.09623817422436601,0,0.0665723560209065,0.04027504115576938,0.35566767487754763,0.2516350247715506,0.11395708729633994,0.06389944744953843,0.07930314468291398,NA,0.06665772750460817,0.0503596301400094,0.03402448582742631,0.055751431796148,0.08578567556612876,1.0779214757475688,0.0298073069924163,0.004141471691012955,0.190350439552656,0.0452015952117455,0.008197724939333689,0.04050617870476867,0.002422071603317085,0.09260839577257697,0.07593559974209667,0.08282699983657456,0.0875250582680571,0,0.03482448042325892,0.11039356654672405,0.16313174131223823,NA,0.249798517321508,0.17486053718565,0,0.06953258164917901,0.2308829453025919,0.0369547817538954,0.09714548863038895,0.02803686861246385,0.00796179657476056,0.127671375765322,0.0637543575291604,0.129432896204227,0.08940126872518199,0.16181640769188432,0,0.09262575072822334,0.10143692446782444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex2
0,0,0,0.00377506723728127,0.0938961256709079,0.0183040057798958,0,0.10969985024022601,0.09635957512843087,0.10908135615118,NA,0.26017393281066997,0.1241044795526412,0.13871119258016454,0.09046303723509383,0.026024650351001665,1.1164781338443763,0.121055042657889,0,0.124254713889368,0.12461863195462453,0.17970055105826624,0.13033346362147324,0.09638966807092528,0.12167484242734533,0.08060373685361401,0.2001660035891729,0.12383572436335215,0.3270238045675678,0.25179580007155516,0.13285020123735058,0.09848499881152732,NA,0.112465407467128,0,0,0,0.2413599455053678,0,0.1987962266038175,0.2667426272134171,0.10360744384339461,0.225598969245632,0.040792711759562096,0.504849541812554,0.02177687245469217,0.10663664343704699,0,0.2545528279089602,0.26631630796164224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex3
0.2132819972271,0.20662462072904217,0,0.21386456843116342,0.20480062438672153,0.25982625186723457,0.1823325878216852,0.07903616558124933,0,0.20490349479397113,NA,0.07892565195900966,0.0622871841507008,0.19295043685437296,0.22946893541631966,0.0664527763347135,1.3713640983343942,0.318860639918671,0.0951164149444993,0,0.17023892949562033,0.0879978916911619,0.05202204420808867,0.0143754825490672,0,0.10692676466265967,0.005232294731654789,0.10792731935193448,0.0458438944795702,0.12598763769930368,0.24713429389232375,0.061485958253448,NA,0.433971939823482,0.1231472741439795,0,0.044495038426819004,0.00827656256242394,0,0.17994880525414605,0.1207212434159034,0.10161487340270171,0.2182859361505405,0,0.0615167119563381,0.077697174285349,0.12645810544907982,0,0.08500382598609534,0.17694110297854726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex4
0.1202029063200515,0.21616969830701424,0.1327185761787305,0.19664093892347337,0.13030841242217334,0.118249937781497,0.08161377470435316,0.09290715830478734,0.100417239370374,0.03371511301845929,NA,0.09375197663238266,0.17405665637794657,0.16107088042672413,0.1227066043157871,0.015278351301577,0.5240814030957512,0,0,0.23300380254077457,0.09516703038435793,0.04244285338478888,0.04974241370127164,0.08885937819749426,0.21596697596775624,0,0.10305272116660051,0.05717819309064313,0.039431136299746594,0.030985784632811802,0.03527444407546765,0.04235424129364746,NA,0,0,0,0.1279635915653675,0.1947162267845572,0.03754327190089912,0.0056418666315921195,0.11928802874913165,0.051500257236653656,0.08929837861852505,0.09994697547707859,0,0.22722016837594525,0.15174515964937565,0,0.176269301814731,0.07846476487353585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex5
0.003100381119640595,0.1402327952296858,0.02214703195084015,0.030422859642021842,0.025325654542772802,0.07756424605692715,0.13898399738578793,0.016793919378713808,0.0506813633286543,0.025468583336632288,NA,0.111070786694109,0.0453791399054428,0.04822342585165347,0.075032774617193,0,0.09818679343498925,0,0,0.08548507426145256,0,0.06782292396077153,0.11561911672990957,0.05529765058506623,0.151382747840111,0,0.12101868443448878,0.015486169992840646,0.02066405006110645,0.0059544048903199,0,0.06378039421590066,NA,0,0,0,0.10539806193142463,0.0593236057480994,0.0373845822742252,0.0428899801387002,0.036090153409975866,0,0.016731517367947292,0.04629354153986018,0.00174610577121985,0.07594122884801677,0.052821325740069106,0.067761303637197,0.024264836090179,0.022203210261878156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex6
0,0.0220342094356759,0,0.01886407878322021,0.01326134528726075,0.02171207436079388,0.0149806828586275,0.0245130990225883,0.004091349544148257,0.07041667294733177,NA,0.1008491751866562,0.0589933392004827,0.036329019043220404,0.006675839321971833,0.0016222156995220035,0.031356435309435604,0,0,0.009843300718864533,0.009798910775636457,0.17078313682113747,0.30428878657067365,0.034782149246381004,0.0564036804539971,0.005300013374428566,0.035349307276119554,0.022280965107664266,0.07609979137623916,0.0756203340248881,0.0136973097082851,0.03020711286619426,NA,0.0683729153167417,0,0,0,0.04807466330188262,0.025923843985432,0.019685200400868075,0.07148716227429328,0.0047509064937206,0.039663085506908946,0.00131682732281507,0.152998762657223,0.11776030461455697,0.04330441358928284,0,0.03102680315047927,0.0230903244069458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_Ex8
0,0,0,0.0015035221295644301,0.00375239437375215,0.0023473709654818,0,0,0.014704924915199,0.017600420983483814,NA,0.0054396217612755335,0.01676758985104424,0.02925482811314266,0.007552553508446463,0.002983884399640265,0.07867990008091295,0,0,7.3253768451141e-4,0.005630799397083667,0.08734818054904307,0.05445890785124816,0.0336574292153847,0,0.018230780198222937,0.06702791014233546,0.048940770595966604,0.1054939435809669,0.10386294454940839,0,0.008980288135494867,NA,0,0,0,0,0.018938338977988738,0.00415476405459233,0.09726999956305585,0.05436341179258014,0.04766941538495034,0.00816251016979955,0.02213085034019296,0.0101767246799139,0.0354454792078213,0.023332040940472965,0,0.05523671153550143,0.02609530254226554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In1
0.02462502177139885,0.04070082106233975,0.0196681096017382,0.01157682619601428,0.04166147163801607,0.04959182003470069,0.01701654961704034,0.009665396731434767,0.011983894708640986,0.04964709236330904,NA,0,0.02347064792637564,0.030998532118869486,0.017015811125410167,0.030630495304357835,0.004245971958617325,0.0293943333887305,0.056958807706952,0,0.0038970522514709337,0.035024741398342156,0.0435893117032008,0.034915058642876126,0,0.008903790898689794,0.018787225312487953,0.019590812355338952,0.01757507396427844,0.02762903686487614,0.028851999416075573,0.008635219148557314,NA,0.0184061839157212,0.06570829055288795,0.01649861451291655,0.009976016908244767,0,0.00269097635244138,0.032861855249597366,0.027288373771292875,0.02192055262400701,0.006161970226350278,0.006883399065280668,0,0.03825531037931717,0.014501592275714778,0.03755081329610155,0.04310477634287283,0.010221762726963148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In3
0.05463852698335431,0.02065916974978845,0,0.01434738129665776,0.03479730912137241,0.023608159283159295,0.03377522471611338,0.01905425666755454,0.04665233199047682,0.009312694414844336,NA,0.014571516860524866,0.08096090067331031,0.02564301179051392,0,0.020145044216445085,0.10391817016379376,0.029300211862438,0.05102381644484245,0.042422639617357434,0.020445038181341666,0.016952828396965276,0,0.04379242130457893,0,0,0.010337866521656594,0.019457197101713633,0.0032111096160929455,0.01647208267452813,0.019413127533502945,0.013901319265721199,NA,8.6955825541004e-4,0.028151605098644047,0.00364981362957127,0.011367566510421683,0,0.02233351661459066,0.020355464736499476,0.030090159872008884,0.03849641938017994,0.00830341878706969,0.003706736387696632,0.0047355272348627,0.0161683058350722,0.020696151579537653,0.01421068865607,0.016026383217755333,0.015051326732997264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DFC_In4
